file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250819.xlsx,7011,16,30,300,60.0
ticks_20250819.xlsx,7011,12,45,300,40.0
ticks_20250819.xlsx,7011,14,60,300,72.0
ticks_20250819.xlsx,7011,10,75,300,98.0
ticks_20250819.xlsx,7011,6,90,300,37.0
ticks_20250819.xlsx,7011,4,105,300,39.0
ticks_20250819.xlsx,7011,6,120,300,29.0
ticks_20250819.xlsx,7011,2,135,300,45.0
ticks_20250819.xlsx,7011,6,150,300,43.0
ticks_20250819.xlsx,7011,2,165,300,49.0
ticks_20250819.xlsx,7011,0,180,300,0.0
ticks_20250819.xlsx,7011,10,30,360,42.0
ticks_20250819.xlsx,7011,10,45,360,42.0
ticks_20250819.xlsx,7011,10,60,360,88.0
ticks_20250819.xlsx,7011,8,75,360,45.0
ticks_20250819.xlsx,7011,8,90,360,45.0
ticks_20250819.xlsx,7011,2,105,360,50.0
ticks_20250819.xlsx,7011,4,120,360,40.0
ticks_20250819.xlsx,7011,2,135,360,45.0
ticks_20250819.xlsx,7011,2,150,360,49.0
ticks_20250819.xlsx,7011,4,165,360,51.0
ticks_20250819.xlsx,7011,0,180,360,0.0
ticks_20250819.xlsx,7011,8,30,420,52.0
ticks_20250819.xlsx,7011,12,45,420,27.0
ticks_20250819.xlsx,7011,8,60,420,82.0
ticks_20250819.xlsx,7011,6,75,420,53.0
ticks_20250819.xlsx,7011,6,90,420,46.0
ticks_20250819.xlsx,7011,8,105,420,39.0
ticks_20250819.xlsx,7011,6,120,420,35.0
ticks_20250819.xlsx,7011,4,135,420,44.0
ticks_20250819.xlsx,7011,2,150,420,46.0
ticks_20250819.xlsx,7011,2,165,420,47.0
ticks_20250819.xlsx,7011,2,180,420,-6.0
ticks_20250819.xlsx,7011,8,30,480,28.0
ticks_20250819.xlsx,7011,8,45,480,30.0
ticks_20250819.xlsx,7011,8,60,480,90.0
ticks_20250819.xlsx,7011,6,75,480,49.0
ticks_20250819.xlsx,7011,6,90,480,42.0
ticks_20250819.xlsx,7011,4,105,480,48.0
ticks_20250819.xlsx,7011,4,120,480,38.0
ticks_20250819.xlsx,7011,4,135,480,36.0
ticks_20250819.xlsx,7011,4,150,480,41.0
ticks_20250819.xlsx,7011,4,165,480,42.0
ticks_20250819.xlsx,7011,2,180,480,-7.0
ticks_20250819.xlsx,7011,8,30,540,26.0
ticks_20250819.xlsx,7011,8,45,540,29.0
ticks_20250819.xlsx,7011,6,60,540,60.0
ticks_20250819.xlsx,7011,6,75,540,64.0
ticks_20250819.xlsx,7011,4,90,540,62.0
ticks_20250819.xlsx,7011,2,105,540,48.0
ticks_20250819.xlsx,7011,2,120,540,42.0
ticks_20250819.xlsx,7011,4,135,540,48.0
ticks_20250819.xlsx,7011,2,150,540,45.0
ticks_20250819.xlsx,7011,2,165,540,48.0
ticks_20250819.xlsx,7011,0,180,540,0.0
ticks_20250819.xlsx,7011,8,30,600,20.0
ticks_20250819.xlsx,7011,6,45,600,31.0
ticks_20250819.xlsx,7011,4,60,600,51.0
ticks_20250819.xlsx,7011,2,75,600,61.0
ticks_20250819.xlsx,7011,4,90,600,58.0
ticks_20250819.xlsx,7011,4,105,600,54.0
ticks_20250819.xlsx,7011,2,120,600,42.0
ticks_20250819.xlsx,7011,2,135,600,41.0
ticks_20250819.xlsx,7011,2,150,600,49.0
ticks_20250819.xlsx,7011,2,165,600,49.0
ticks_20250819.xlsx,7011,0,180,600,0.0
ticks_20250819.xlsx,7011,6,30,660,24.0
ticks_20250819.xlsx,7011,2,45,660,-6.0
ticks_20250819.xlsx,7011,2,60,660,56.0
ticks_20250819.xlsx,7011,4,75,660,67.0
ticks_20250819.xlsx,7011,2,90,660,51.0
ticks_20250819.xlsx,7011,2,105,660,49.0
ticks_20250819.xlsx,7011,2,120,660,43.0
ticks_20250819.xlsx,7011,2,135,660,41.0
ticks_20250819.xlsx,7011,2,150,660,46.0
ticks_20250819.xlsx,7011,2,165,660,48.0
ticks_20250819.xlsx,7011,0,180,660,0.0
ticks_20250819.xlsx,7011,6,30,720,-11.0
ticks_20250819.xlsx,7011,2,45,720,-2.0
ticks_20250819.xlsx,7011,2,60,720,59.0
ticks_20250819.xlsx,7011,2,75,720,62.0
ticks_20250819.xlsx,7011,2,90,720,53.0
ticks_20250819.xlsx,7011,2,105,720,48.0
ticks_20250819.xlsx,7011,2,120,720,41.0
ticks_20250819.xlsx,7011,2,135,720,39.0
ticks_20250819.xlsx,7011,2,150,720,44.0
ticks_20250819.xlsx,7011,2,165,720,46.0
ticks_20250819.xlsx,7011,0,180,720,0.0
ticks_20250819.xlsx,7011,4,30,780,-13.0
ticks_20250819.xlsx,7011,4,45,780,-19.0
ticks_20250819.xlsx,7011,4,60,780,44.0
ticks_20250819.xlsx,7011,2,75,780,59.0
ticks_20250819.xlsx,7011,2,90,780,50.0
ticks_20250819.xlsx,7011,2,105,780,46.0
ticks_20250819.xlsx,7011,2,120,780,40.0
ticks_20250819.xlsx,7011,2,135,780,38.0
ticks_20250819.xlsx,7011,2,150,780,42.0
ticks_20250819.xlsx,7011,2,165,780,43.0
ticks_20250819.xlsx,7011,0,180,780,0.0
ticks_20250819.xlsx,7011,6,30,840,-24.0
ticks_20250819.xlsx,7011,4,45,840,-21.0
ticks_20250819.xlsx,7011,4,60,840,43.0
ticks_20250819.xlsx,7011,6,75,840,40.0
ticks_20250819.xlsx,7011,2,90,840,48.0
ticks_20250819.xlsx,7011,2,105,840,43.0
ticks_20250819.xlsx,7011,2,120,840,38.0
ticks_20250819.xlsx,7011,2,135,840,37.0
ticks_20250819.xlsx,7011,2,150,840,45.0
ticks_20250819.xlsx,7011,2,165,840,46.0
ticks_20250819.xlsx,7011,0,180,840,0.0
ticks_20250819.xlsx,7011,4,30,900,-12.0
ticks_20250819.xlsx,7011,6,45,900,-19.0
ticks_20250819.xlsx,7011,4,60,900,44.0
ticks_20250819.xlsx,7011,4,75,900,56.0
ticks_20250819.xlsx,7011,4,90,900,40.0
ticks_20250819.xlsx,7011,4,105,900,37.0
ticks_20250819.xlsx,7011,6,120,900,35.0
ticks_20250819.xlsx,7011,4,135,900,26.0
ticks_20250819.xlsx,7011,4,150,900,27.0
ticks_20250819.xlsx,7011,4,165,900,27.0
ticks_20250819.xlsx,7011,2,180,900,-19.0
ticks_20250820.xlsx,7011,18,30,300,17.0
ticks_20250820.xlsx,7011,10,45,300,-13.0
ticks_20250820.xlsx,7011,10,60,300,-6.0
ticks_20250820.xlsx,7011,14,75,300,41.0
ticks_20250820.xlsx,7011,12,90,300,53.0
ticks_20250820.xlsx,7011,14,105,300,2.0
ticks_20250820.xlsx,7011,14,120,300,-13.0
ticks_20250820.xlsx,7011,10,135,300,27.0
ticks_20250820.xlsx,7011,4,150,300,40.0
ticks_20250820.xlsx,7011,2,165,300,-3.0
ticks_20250820.xlsx,7011,6,180,300,-25.0
ticks_20250820.xlsx,7011,14,30,360,24.0
ticks_20250820.xlsx,7011,16,45,360,9.0
ticks_20250820.xlsx,7011,12,60,360,15.0
ticks_20250820.xlsx,7011,12,75,360,53.0
ticks_20250820.xlsx,7011,10,90,360,56.0
ticks_20250820.xlsx,7011,14,105,360,7.0
ticks_20250820.xlsx,7011,10,120,360,-32.0
ticks_20250820.xlsx,7011,10,135,360,23.0
ticks_20250820.xlsx,7011,6,150,360,1.0
ticks_20250820.xlsx,7011,4,165,360,20.0
ticks_20250820.xlsx,7011,4,180,360,13.0
ticks_20250820.xlsx,7011,14,30,420,34.0
ticks_20250820.xlsx,7011,10,45,420,4.0
ticks_20250820.xlsx,7011,14,60,420,17.0
ticks_20250820.xlsx,7011,10,75,420,50.0
ticks_20250820.xlsx,7011,12,90,420,57.0
ticks_20250820.xlsx,7011,8,105,420,7.0
ticks_20250820.xlsx,7011,6,120,420,-49.0
ticks_20250820.xlsx,7011,6,135,420,2.0
ticks_20250820.xlsx,7011,4,150,420,36.0
ticks_20250820.xlsx,7011,2,165,420,-3.0
ticks_20250820.xlsx,7011,2,180,420,-19.0
ticks_20250820.xlsx,7011,8,30,480,32.0
ticks_20250820.xlsx,7011,10,45,480,7.0
ticks_20250820.xlsx,7011,12,60,480,9.0
ticks_20250820.xlsx,7011,8,75,480,46.0
ticks_20250820.xlsx,7011,10,90,480,53.0
ticks_20250820.xlsx,7011,8,105,480,4.0
ticks_20250820.xlsx,7011,6,120,480,-49.0
ticks_20250820.xlsx,7011,6,135,480,2.0
ticks_20250820.xlsx,7011,4,150,480,35.0
ticks_20250820.xlsx,7011,2,165,480,-4.0
ticks_20250820.xlsx,7011,4,180,480,-32.0
ticks_20250820.xlsx,7011,12,30,540,23.0
ticks_20250820.xlsx,7011,8,45,540,13.0
ticks_20250820.xlsx,7011,10,60,540,11.0
ticks_20250820.xlsx,7011,8,75,540,45.0
ticks_20250820.xlsx,7011,10,90,540,66.0
ticks_20250820.xlsx,7011,8,105,540,4.0
ticks_20250820.xlsx,7011,6,120,540,-49.0
ticks_20250820.xlsx,7011,6,135,540,2.0
ticks_20250820.xlsx,7011,6,150,540,24.0
ticks_20250820.xlsx,7011,4,165,540,-16.0
ticks_20250820.xlsx,7011,2,180,540,-22.0
ticks_20250820.xlsx,7011,14,30,600,21.0
ticks_20250820.xlsx,7011,8,45,600,13.0
ticks_20250820.xlsx,7011,10,60,600,4.0
ticks_20250820.xlsx,7011,8,75,600,41.0
ticks_20250820.xlsx,7011,10,90,600,59.0
ticks_20250820.xlsx,7011,10,105,600,-6.0
ticks_20250820.xlsx,7011,8,120,600,-59.0
ticks_20250820.xlsx,7011,10,135,600,-18.0
ticks_20250820.xlsx,7011,4,150,600,33.0
ticks_20250820.xlsx,7011,2,165,600,-4.0
ticks_20250820.xlsx,7011,2,180,600,-22.0
ticks_20250820.xlsx,7011,14,30,660,19.0
ticks_20250820.xlsx,7011,10,45,660,9.0
ticks_20250820.xlsx,7011,10,60,660,-3.0
ticks_20250820.xlsx,7011,10,75,660,31.0
ticks_20250820.xlsx,7011,12,90,660,30.0
ticks_20250820.xlsx,7011,10,105,660,-11.0
ticks_20250820.xlsx,7011,8,120,660,-55.0
ticks_20250820.xlsx,7011,8,135,660,-3.0
ticks_20250820.xlsx,7011,6,150,660,27.0
ticks_20250820.xlsx,7011,4,165,660,-9.0
ticks_20250820.xlsx,7011,8,180,660,-25.0
ticks_20250820.xlsx,7011,14,30,720,16.0
ticks_20250820.xlsx,7011,10,45,720,7.0
ticks_20250820.xlsx,7011,14,60,720,-16.0
ticks_20250820.xlsx,7011,14,75,720,39.0
ticks_20250820.xlsx,7011,10,90,720,36.0
ticks_20250820.xlsx,7011,10,105,720,-6.0
ticks_20250820.xlsx,7011,8,120,720,-53.0
ticks_20250820.xlsx,7011,8,135,720,-2.0
ticks_20250820.xlsx,7011,4,150,720,30.0
ticks_20250820.xlsx,7011,2,165,720,-4.0
ticks_20250820.xlsx,7011,4,180,720,-17.0
ticks_20250820.xlsx,7011,18,30,780,-1.0
ticks_20250820.xlsx,7011,12,45,780,-6.0
ticks_20250820.xlsx,7011,14,60,780,-21.0
ticks_20250820.xlsx,7011,14,75,780,40.0
ticks_20250820.xlsx,7011,12,90,780,24.0
ticks_20250820.xlsx,7011,10,105,780,-6.0
ticks_20250820.xlsx,7011,8,120,780,-53.0
ticks_20250820.xlsx,7011,6,135,780,2.0
ticks_20250820.xlsx,7011,4,150,780,31.0
ticks_20250820.xlsx,7011,2,165,780,-4.0
ticks_20250820.xlsx,7011,4,180,780,-19.0
ticks_20250820.xlsx,7011,12,30,840,13.0
ticks_20250820.xlsx,7011,12,45,840,0.0
ticks_20250820.xlsx,7011,10,60,840,-4.0
ticks_20250820.xlsx,7011,14,75,840,39.0
ticks_20250820.xlsx,7011,10,90,840,37.0
ticks_20250820.xlsx,7011,10,105,840,-6.0
ticks_20250820.xlsx,7011,6,120,840,-49.0
ticks_20250820.xlsx,7011,6,135,840,2.0
ticks_20250820.xlsx,7011,6,150,840,32.0
ticks_20250820.xlsx,7011,2,165,840,-4.0
ticks_20250820.xlsx,7011,4,180,840,-19.0
ticks_20250820.xlsx,7011,10,30,900,24.0
ticks_20250820.xlsx,7011,12,45,900,2.0
ticks_20250820.xlsx,7011,10,60,900,-4.0
ticks_20250820.xlsx,7011,14,75,900,43.0
ticks_20250820.xlsx,7011,10,90,900,38.0
ticks_20250820.xlsx,7011,10,105,900,-2.0
ticks_20250820.xlsx,7011,6,120,900,-49.0
ticks_20250820.xlsx,7011,6,135,900,2.0
ticks_20250820.xlsx,7011,4,150,900,32.0
ticks_20250820.xlsx,7011,2,165,900,-4.0
ticks_20250820.xlsx,7011,4,180,900,-20.0
ticks_20250821.xlsx,7011,14,30,300,-26.0
ticks_20250821.xlsx,7011,8,45,300,-17.0
ticks_20250821.xlsx,7011,6,60,300,12.0
ticks_20250821.xlsx,7011,4,75,300,16.0
ticks_20250821.xlsx,7011,6,90,300,19.0
ticks_20250821.xlsx,7011,8,105,300,24.0
ticks_20250821.xlsx,7011,4,120,300,35.0
ticks_20250821.xlsx,7011,8,135,300,32.0
ticks_20250821.xlsx,7011,2,150,300,4.0
ticks_20250821.xlsx,7011,4,165,300,-7.0
ticks_20250821.xlsx,7011,8,180,300,0.0
ticks_20250821.xlsx,7011,16,30,360,1.0
ticks_20250821.xlsx,7011,10,45,360,-3.0
ticks_20250821.xlsx,7011,8,60,360,9.0
ticks_20250821.xlsx,7011,8,75,360,8.0
ticks_20250821.xlsx,7011,8,90,360,17.0
ticks_20250821.xlsx,7011,8,105,360,13.0
ticks_20250821.xlsx,7011,6,120,360,34.0
ticks_20250821.xlsx,7011,8,135,360,19.0
ticks_20250821.xlsx,7011,8,150,360,11.0
ticks_20250821.xlsx,7011,2,165,360,-4.0
ticks_20250821.xlsx,7011,2,180,360,-6.0
ticks_20250821.xlsx,7011,14,30,420,-1.0
ticks_20250821.xlsx,7011,10,45,420,-4.0
ticks_20250821.xlsx,7011,6,60,420,8.0
ticks_20250821.xlsx,7011,4,75,420,13.0
ticks_20250821.xlsx,7011,10,90,420,9.0
ticks_20250821.xlsx,7011,6,105,420,20.0
ticks_20250821.xlsx,7011,12,120,420,27.0
ticks_20250821.xlsx,7011,10,135,420,30.0
ticks_20250821.xlsx,7011,4,150,420,18.0
ticks_20250821.xlsx,7011,6,165,420,20.0
ticks_20250821.xlsx,7011,6,180,420,20.0
ticks_20250821.xlsx,7011,12,30,480,3.0
ticks_20250821.xlsx,7011,10,45,480,-1.0
ticks_20250821.xlsx,7011,10,60,480,-3.0
ticks_20250821.xlsx,7011,6,75,480,5.0
ticks_20250821.xlsx,7011,8,90,480,3.0
ticks_20250821.xlsx,7011,8,105,480,11.0
ticks_20250821.xlsx,7011,8,120,480,31.0
ticks_20250821.xlsx,7011,6,135,480,35.0
ticks_20250821.xlsx,7011,6,150,480,19.0
ticks_20250821.xlsx,7011,6,165,480,17.0
ticks_20250821.xlsx,7011,6,180,480,17.0
ticks_20250821.xlsx,7011,14,30,540,-3.0
ticks_20250821.xlsx,7011,10,45,540,-4.0
ticks_20250821.xlsx,7011,10,60,540,-6.0
ticks_20250821.xlsx,7011,6,75,540,-2.0
ticks_20250821.xlsx,7011,8,90,540,1.0
ticks_20250821.xlsx,7011,8,105,540,18.0
ticks_20250821.xlsx,7011,8,120,540,31.0
ticks_20250821.xlsx,7011,4,135,540,34.0
ticks_20250821.xlsx,7011,2,150,540,-5.0
ticks_20250821.xlsx,7011,2,165,540,-5.0
ticks_20250821.xlsx,7011,4,180,540,-6.0
ticks_20250821.xlsx,7011,14,30,600,-8.0
ticks_20250821.xlsx,7011,10,45,600,-16.0
ticks_20250821.xlsx,7011,10,60,600,-7.0
ticks_20250821.xlsx,7011,8,75,600,-7.0
ticks_20250821.xlsx,7011,10,90,600,6.0
ticks_20250821.xlsx,7011,6,105,600,17.0
ticks_20250821.xlsx,7011,6,120,600,29.0
ticks_20250821.xlsx,7011,4,135,600,33.0
ticks_20250821.xlsx,7011,4,150,600,16.0
ticks_20250821.xlsx,7011,4,165,600,12.0
ticks_20250821.xlsx,7011,4,180,600,13.0
ticks_20250821.xlsx,7011,12,30,660,-2.0
ticks_20250821.xlsx,7011,10,45,660,-13.0
ticks_20250821.xlsx,7011,10,60,660,-7.0
ticks_20250821.xlsx,7011,6,75,660,7.0
ticks_20250821.xlsx,7011,10,90,660,0.0
ticks_20250821.xlsx,7011,6,105,660,19.0
ticks_20250821.xlsx,7011,6,120,660,26.0
ticks_20250821.xlsx,7011,4,135,660,32.0
ticks_20250821.xlsx,7011,2,150,660,-5.0
ticks_20250821.xlsx,7011,2,165,660,-5.0
ticks_20250821.xlsx,7011,2,180,660,-4.0
ticks_20250821.xlsx,7011,14,30,720,-11.0
ticks_20250821.xlsx,7011,10,45,720,-18.0
ticks_20250821.xlsx,7011,8,60,720,-5.0
ticks_20250821.xlsx,7011,6,75,720,-1.0
ticks_20250821.xlsx,7011,10,90,720,3.0
ticks_20250821.xlsx,7011,6,105,720,18.0
ticks_20250821.xlsx,7011,6,120,720,25.0
ticks_20250821.xlsx,7011,4,135,720,28.0
ticks_20250821.xlsx,7011,4,150,720,14.0
ticks_20250821.xlsx,7011,4,165,720,13.0
ticks_20250821.xlsx,7011,4,180,720,16.0
ticks_20250821.xlsx,7011,14,30,780,-11.0
ticks_20250821.xlsx,7011,8,45,780,-12.0
ticks_20250821.xlsx,7011,8,60,780,-9.0
ticks_20250821.xlsx,7011,6,75,780,-1.0
ticks_20250821.xlsx,7011,8,90,780,-20.0
ticks_20250821.xlsx,7011,4,105,780,-5.0
ticks_20250821.xlsx,7011,4,120,780,4.0
ticks_20250821.xlsx,7011,2,135,780,11.0
ticks_20250821.xlsx,7011,2,150,780,-5.0
ticks_20250821.xlsx,7011,2,165,780,-5.0
ticks_20250821.xlsx,7011,2,180,780,-4.0
ticks_20250821.xlsx,7011,14,30,840,-7.0
ticks_20250821.xlsx,7011,8,45,840,-12.0
ticks_20250821.xlsx,7011,8,60,840,-8.0
ticks_20250821.xlsx,7011,6,75,840,-1.0
ticks_20250821.xlsx,7011,8,90,840,-20.0
ticks_20250821.xlsx,7011,4,105,840,-5.0
ticks_20250821.xlsx,7011,4,120,840,4.0
ticks_20250821.xlsx,7011,2,135,840,11.0
ticks_20250821.xlsx,7011,2,150,840,-5.0
ticks_20250821.xlsx,7011,2,165,840,-5.0
ticks_20250821.xlsx,7011,2,180,840,-4.0
ticks_20250821.xlsx,7011,12,30,900,-2.0
ticks_20250821.xlsx,7011,8,45,900,-14.0
ticks_20250821.xlsx,7011,8,60,900,-9.0
ticks_20250821.xlsx,7011,6,75,900,-4.0
ticks_20250821.xlsx,7011,8,90,900,-20.0
ticks_20250821.xlsx,7011,4,105,900,-5.0
ticks_20250821.xlsx,7011,4,120,900,4.0
ticks_20250821.xlsx,7011,2,135,900,11.0
ticks_20250821.xlsx,7011,2,150,900,-5.0
ticks_20250821.xlsx,7011,2,165,900,-5.0
ticks_20250821.xlsx,7011,2,180,900,-4.0
ticks_20250822.xlsx,7011,10,30,300,-11.0
ticks_20250822.xlsx,7011,4,45,300,-27.0
ticks_20250822.xlsx,7011,6,60,300,-24.0
ticks_20250822.xlsx,7011,6,75,300,-30.0
ticks_20250822.xlsx,7011,2,90,300,-13.0
ticks_20250822.xlsx,7011,2,105,300,-11.0
ticks_20250822.xlsx,7011,2,120,300,6.0
ticks_20250822.xlsx,7011,2,135,300,-12.0
ticks_20250822.xlsx,7011,2,150,300,-11.0
ticks_20250822.xlsx,7011,0,165,300,0.0
ticks_20250822.xlsx,7011,4,180,300,-2.0
ticks_20250822.xlsx,7011,6,30,360,-22.0
ticks_20250822.xlsx,7011,8,45,360,-9.0
ticks_20250822.xlsx,7011,6,60,360,-29.0
ticks_20250822.xlsx,7011,8,75,360,-16.0
ticks_20250822.xlsx,7011,0,90,360,0.0
ticks_20250822.xlsx,7011,2,105,360,-3.0
ticks_20250822.xlsx,7011,0,120,360,0.0
ticks_20250822.xlsx,7011,0,135,360,0.0
ticks_20250822.xlsx,7011,0,150,360,0.0
ticks_20250822.xlsx,7011,2,165,360,18.0
ticks_20250822.xlsx,7011,2,180,360,-7.0
ticks_20250822.xlsx,7011,6,30,420,-21.0
ticks_20250822.xlsx,7011,8,45,420,-7.0
ticks_20250822.xlsx,7011,8,60,420,-29.0
ticks_20250822.xlsx,7011,6,75,420,-32.0
ticks_20250822.xlsx,7011,2,90,420,-11.0
ticks_20250822.xlsx,7011,2,105,420,-11.0
ticks_20250822.xlsx,7011,0,120,420,0.0
ticks_20250822.xlsx,7011,4,135,420,-6.0
ticks_20250822.xlsx,7011,0,150,420,0.0
ticks_20250822.xlsx,7011,0,165,420,0.0
ticks_20250822.xlsx,7011,2,180,420,-6.0
ticks_20250822.xlsx,7011,6,30,480,12.0
ticks_20250822.xlsx,7011,6,45,480,11.0
ticks_20250822.xlsx,7011,8,60,480,-21.0
ticks_20250822.xlsx,7011,8,75,480,-24.0
ticks_20250822.xlsx,7011,2,90,480,-13.0
ticks_20250822.xlsx,7011,2,105,480,-14.0
ticks_20250822.xlsx,7011,2,120,480,-12.0
ticks_20250822.xlsx,7011,2,135,480,-3.0
ticks_20250822.xlsx,7011,2,150,480,-2.0
ticks_20250822.xlsx,7011,0,165,480,0.0
ticks_20250822.xlsx,7011,2,180,480,-7.0
ticks_20250822.xlsx,7011,6,30,540,13.0
ticks_20250822.xlsx,7011,6,45,540,11.0
ticks_20250822.xlsx,7011,6,60,540,-25.0
ticks_20250822.xlsx,7011,4,75,540,-18.0
ticks_20250822.xlsx,7011,2,90,540,-10.0
ticks_20250822.xlsx,7011,2,105,540,-13.0
ticks_20250822.xlsx,7011,2,120,540,-14.0
ticks_20250822.xlsx,7011,4,135,540,-19.0
ticks_20250822.xlsx,7011,0,150,540,0.0
ticks_20250822.xlsx,7011,0,165,540,0.0
ticks_20250822.xlsx,7011,4,180,540,-8.0
ticks_20250822.xlsx,7011,6,30,600,10.0
ticks_20250822.xlsx,7011,4,45,600,-1.0
ticks_20250822.xlsx,7011,6,60,600,-24.0
ticks_20250822.xlsx,7011,4,75,600,-18.0
ticks_20250822.xlsx,7011,2,90,600,-10.0
ticks_20250822.xlsx,7011,2,105,600,-15.0
ticks_20250822.xlsx,7011,2,120,600,-15.0
ticks_20250822.xlsx,7011,4,135,600,-24.0
ticks_20250822.xlsx,7011,0,150,600,0.0
ticks_20250822.xlsx,7011,0,165,600,0.0
ticks_20250822.xlsx,7011,4,180,600,-13.0
ticks_20250822.xlsx,7011,8,30,660,12.0
ticks_20250822.xlsx,7011,4,45,660,-2.0
ticks_20250822.xlsx,7011,8,60,660,-19.0
ticks_20250822.xlsx,7011,6,75,660,-13.0
ticks_20250822.xlsx,7011,4,90,660,-5.0
ticks_20250822.xlsx,7011,4,105,660,-14.0
ticks_20250822.xlsx,7011,4,120,660,-14.0
ticks_20250822.xlsx,7011,6,135,660,-29.0
ticks_20250822.xlsx,7011,2,150,660,-4.0
ticks_20250822.xlsx,7011,4,165,660,-7.0
ticks_20250822.xlsx,7011,8,180,660,-27.0
ticks_20250822.xlsx,7011,8,30,720,12.0
ticks_20250822.xlsx,7011,4,45,720,-1.0
ticks_20250822.xlsx,7011,8,60,720,-25.0
ticks_20250822.xlsx,7011,6,75,720,-20.0
ticks_20250822.xlsx,7011,4,90,720,-12.0
ticks_20250822.xlsx,7011,4,105,720,-16.0
ticks_20250822.xlsx,7011,4,120,720,-16.0
ticks_20250822.xlsx,7011,6,135,720,-29.0
ticks_20250822.xlsx,7011,2,150,720,-4.0
ticks_20250822.xlsx,7011,2,165,720,-3.0
ticks_20250822.xlsx,7011,8,180,720,-29.0
ticks_20250822.xlsx,7011,6,30,780,6.0
ticks_20250822.xlsx,7011,4,45,780,-9.0
ticks_20250822.xlsx,7011,8,60,780,-28.0
ticks_20250822.xlsx,7011,6,75,780,-23.0
ticks_20250822.xlsx,7011,4,90,780,-20.0
ticks_20250822.xlsx,7011,4,105,780,-26.0
ticks_20250822.xlsx,7011,2,120,780,-15.0
ticks_20250822.xlsx,7011,6,135,780,-28.0
ticks_20250822.xlsx,7011,2,150,780,-3.0
ticks_20250822.xlsx,7011,2,165,780,-4.0
ticks_20250822.xlsx,7011,6,180,780,-20.0
ticks_20250822.xlsx,7011,6,30,840,-3.0
ticks_20250822.xlsx,7011,2,45,840,-6.0
ticks_20250822.xlsx,7011,10,60,840,-38.0
ticks_20250822.xlsx,7011,4,75,840,-18.0
ticks_20250822.xlsx,7011,2,90,840,-10.0
ticks_20250822.xlsx,7011,2,105,840,-15.0
ticks_20250822.xlsx,7011,2,120,840,-15.0
ticks_20250822.xlsx,7011,6,135,840,-28.0
ticks_20250822.xlsx,7011,2,150,840,-5.0
ticks_20250822.xlsx,7011,2,165,840,-4.0
ticks_20250822.xlsx,7011,6,180,840,-22.0
ticks_20250822.xlsx,7011,8,30,900,-13.0
ticks_20250822.xlsx,7011,4,45,900,-12.0
ticks_20250822.xlsx,7011,6,60,900,-24.0
ticks_20250822.xlsx,7011,4,75,900,-18.0
ticks_20250822.xlsx,7011,2,90,900,-10.0
ticks_20250822.xlsx,7011,2,105,900,-15.0
ticks_20250822.xlsx,7011,2,120,900,-15.0
ticks_20250822.xlsx,7011,6,135,900,-30.0
ticks_20250822.xlsx,7011,2,150,900,-6.0
ticks_20250822.xlsx,7011,2,165,900,-7.0
ticks_20250822.xlsx,7011,6,180,900,-22.0
ticks_20250825.xlsx,7011,6,30,300,10.0
ticks_20250825.xlsx,7011,4,45,300,15.0
ticks_20250825.xlsx,7011,6,60,300,18.0
ticks_20250825.xlsx,7011,6,75,300,7.0
ticks_20250825.xlsx,7011,4,90,300,-7.0
ticks_20250825.xlsx,7011,2,105,300,-13.0
ticks_20250825.xlsx,7011,2,120,300,-6.0
ticks_20250825.xlsx,7011,2,135,300,-8.0
ticks_20250825.xlsx,7011,2,150,300,-14.0
ticks_20250825.xlsx,7011,4,165,300,-14.0
ticks_20250825.xlsx,7011,4,180,300,-11.0
ticks_20250825.xlsx,7011,6,30,360,11.0
ticks_20250825.xlsx,7011,2,45,360,1.0
ticks_20250825.xlsx,7011,6,60,360,15.0
ticks_20250825.xlsx,7011,4,75,360,3.0
ticks_20250825.xlsx,7011,4,90,360,1.0
ticks_20250825.xlsx,7011,2,105,360,-13.0
ticks_20250825.xlsx,7011,2,120,360,-8.0
ticks_20250825.xlsx,7011,4,135,360,-10.0
ticks_20250825.xlsx,7011,0,150,360,0.0
ticks_20250825.xlsx,7011,4,165,360,0.0
ticks_20250825.xlsx,7011,2,180,360,5.0
ticks_20250825.xlsx,7011,6,30,420,12.0
ticks_20250825.xlsx,7011,2,45,420,-2.0
ticks_20250825.xlsx,7011,4,60,420,15.0
ticks_20250825.xlsx,7011,4,75,420,2.0
ticks_20250825.xlsx,7011,4,90,420,1.0
ticks_20250825.xlsx,7011,4,105,420,-4.0
ticks_20250825.xlsx,7011,2,120,420,-8.0
ticks_20250825.xlsx,7011,4,135,420,-11.0
ticks_20250825.xlsx,7011,0,150,420,0.0
ticks_20250825.xlsx,7011,2,165,420,13.0
ticks_20250825.xlsx,7011,2,180,420,13.0
ticks_20250825.xlsx,7011,6,30,480,4.0
ticks_20250825.xlsx,7011,2,45,480,-5.0
ticks_20250825.xlsx,7011,4,60,480,14.0
ticks_20250825.xlsx,7011,4,75,480,3.0
ticks_20250825.xlsx,7011,4,90,480,2.0
ticks_20250825.xlsx,7011,4,105,480,-4.0
ticks_20250825.xlsx,7011,2,120,480,-8.0
ticks_20250825.xlsx,7011,4,135,480,-11.0
ticks_20250825.xlsx,7011,0,150,480,0.0
ticks_20250825.xlsx,7011,2,165,480,13.0
ticks_20250825.xlsx,7011,2,180,480,13.0
