file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250930.xlsx,7011,100,-27.0,30,300
ticks_20250930.xlsx,7011,100,-2.0,40,300
ticks_20250930.xlsx,7011,100,-25.0,50,300
ticks_20250930.xlsx,7011,95,-20.0,60,300
ticks_20250930.xlsx,7011,100,-24.0,70,300
ticks_20250930.xlsx,7011,97,-12.0,80,300
ticks_20250930.xlsx,7011,99,-39.0,90,300
ticks_20250930.xlsx,7011,93,-23.0,100,300
ticks_20250930.xlsx,7011,100,-30.0,110,300
ticks_20250930.xlsx,7011,87,15.0,120,300
ticks_20250930.xlsx,7011,95,-14.0,130,300
ticks_20250930.xlsx,7011,89,-4.0,140,300
ticks_20250930.xlsx,7011,71,-10.0,150,300
ticks_20250930.xlsx,7011,85,5.0,160,300
ticks_20250930.xlsx,7011,87,-17.0,170,300
ticks_20250930.xlsx,7011,87,-26.0,180,300
ticks_20250930.xlsx,7011,95,-13.0,190,300
ticks_20250930.xlsx,7011,100,-51.0,30,350
ticks_20250930.xlsx,7011,100,-48.0,40,350
ticks_20250930.xlsx,7011,99,-39.0,50,350
ticks_20250930.xlsx,7011,100,-40.0,60,350
ticks_20250930.xlsx,7011,89,-27.0,70,350
ticks_20250930.xlsx,7011,93,-15.0,80,350
ticks_20250930.xlsx,7011,89,-32.0,90,350
ticks_20250930.xlsx,7011,78,-22.0,100,350
ticks_20250930.xlsx,7011,83,-22.0,110,350
ticks_20250930.xlsx,7011,89,-24.0,120,350
ticks_20250930.xlsx,7011,87,-15.0,130,350
ticks_20250930.xlsx,7011,81,-11.0,140,350
ticks_20250930.xlsx,7011,77,-13.0,150,350
ticks_20250930.xlsx,7011,81,-32.0,160,350
ticks_20250930.xlsx,7011,81,-68.0,170,350
ticks_20250930.xlsx,7011,87,-38.0,180,350
ticks_20250930.xlsx,7011,85,-14.0,190,350
ticks_20250930.xlsx,7011,100,-59.0,30,400
ticks_20250930.xlsx,7011,100,-68.0,40,400
ticks_20250930.xlsx,7011,93,-49.0,50,400
ticks_20250930.xlsx,7011,99,-48.0,60,400
ticks_20250930.xlsx,7011,93,-28.0,70,400
ticks_20250930.xlsx,7011,79,-19.0,80,400
ticks_20250930.xlsx,7011,85,-24.0,90,400
ticks_20250930.xlsx,7011,78,-18.0,100,400
ticks_20250930.xlsx,7011,85,-36.0,110,400
ticks_20250930.xlsx,7011,81,-60.0,120,400
ticks_20250930.xlsx,7011,81,-22.0,130,400
ticks_20250930.xlsx,7011,71,-11.0,140,400
ticks_20250930.xlsx,7011,71,-13.0,150,400
ticks_20250930.xlsx,7011,69,5.0,160,400
ticks_20250930.xlsx,7011,77,-22.0,170,400
ticks_20250930.xlsx,7011,75,-3.0,180,400
ticks_20250930.xlsx,7011,75,-14.0,190,400
ticks_20250930.xlsx,7011,100,-73.0,30,450
ticks_20250930.xlsx,7011,100,-78.0,40,450
ticks_20250930.xlsx,7011,95,-50.0,50,450
ticks_20250930.xlsx,7011,93,-61.0,60,450
ticks_20250930.xlsx,7011,93,-51.0,70,450
ticks_20250930.xlsx,7011,75,-28.0,80,450
ticks_20250930.xlsx,7011,73,-14.0,90,450
ticks_20250930.xlsx,7011,69,-21.0,100,450
ticks_20250930.xlsx,7011,71,-31.0,110,450
ticks_20250930.xlsx,7011,69,-23.0,120,450
ticks_20250930.xlsx,7011,71,-29.0,130,450
ticks_20250930.xlsx,7011,71,-34.0,140,450
ticks_20250930.xlsx,7011,61,-26.0,150,450
ticks_20250930.xlsx,7011,65,-37.0,160,450
ticks_20250930.xlsx,7011,65,-19.0,170,450
ticks_20250930.xlsx,7011,63,-9.0,180,450
ticks_20250930.xlsx,7011,69,0.0,190,450
