file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251002.xlsx,7011,100,-39.0,30,300
ticks_20251002.xlsx,7011,100,-15.0,40,300
ticks_20251002.xlsx,7011,100,-22.0,50,300
ticks_20251002.xlsx,7011,100,-82.0,60,300
ticks_20251002.xlsx,7011,100,-20.0,70,300
ticks_20251002.xlsx,7011,100,-18.0,80,300
ticks_20251002.xlsx,7011,97,-46.0,90,300
ticks_20251002.xlsx,7011,85,-30.0,100,300
ticks_20251002.xlsx,7011,95,-16.0,110,300
ticks_20251002.xlsx,7011,77,-16.0,120,300
ticks_20251002.xlsx,7011,95,-8.0,130,300
ticks_20251002.xlsx,7011,91,-5.0,140,300
ticks_20251002.xlsx,7011,75,-24.0,150,300
ticks_20251002.xlsx,7011,91,-12.0,160,300
ticks_20251002.xlsx,7011,83,-24.0,170,300
ticks_20251002.xlsx,7011,77,22.0,180,300
ticks_20251002.xlsx,7011,91,31.0,190,300
ticks_20251002.xlsx,7011,100,-34.0,30,350
ticks_20251002.xlsx,7011,100,-54.0,40,350
ticks_20251002.xlsx,7011,100,-74.0,50,350
ticks_20251002.xlsx,7011,99,-36.0,60,350
ticks_20251002.xlsx,7011,83,-27.0,70,350
ticks_20251002.xlsx,7011,91,-41.0,80,350
ticks_20251002.xlsx,7011,93,-11.0,90,350
ticks_20251002.xlsx,7011,75,18.0,100,350
ticks_20251002.xlsx,7011,85,12.0,110,350
ticks_20251002.xlsx,7011,85,16.0,120,350
ticks_20251002.xlsx,7011,85,5.0,130,350
ticks_20251002.xlsx,7011,66,-4.0,140,350
ticks_20251002.xlsx,7011,83,-23.0,150,350
ticks_20251002.xlsx,7011,77,26.0,160,350
ticks_20251002.xlsx,7011,71,5.0,170,350
ticks_20251002.xlsx,7011,69,32.0,180,350
ticks_20251002.xlsx,7011,73,35.0,190,350
ticks_20251002.xlsx,7011,100,-56.0,30,400
ticks_20251002.xlsx,7011,100,-85.0,40,400
ticks_20251002.xlsx,7011,100,-62.0,50,400
ticks_20251002.xlsx,7011,95,-53.0,60,400
ticks_20251002.xlsx,7011,91,-46.0,70,400
ticks_20251002.xlsx,7011,81,-31.0,80,400
ticks_20251002.xlsx,7011,93,-40.0,90,400
ticks_20251002.xlsx,7011,67,-18.0,100,400
ticks_20251002.xlsx,7011,79,-3.0,110,400
ticks_20251002.xlsx,7011,71,-28.0,120,400
ticks_20251002.xlsx,7011,71,25.0,130,400
ticks_20251002.xlsx,7011,67,26.0,140,400
ticks_20251002.xlsx,7011,68,27.0,150,400
ticks_20251002.xlsx,7011,58,22.0,160,400
ticks_20251002.xlsx,7011,63,23.0,170,400
ticks_20251002.xlsx,7011,65,34.0,180,400
ticks_20251002.xlsx,7011,67,32.0,190,400
ticks_20251002.xlsx,7011,100,-36.0,30,450
ticks_20251002.xlsx,7011,100,-57.0,40,450
ticks_20251002.xlsx,7011,100,-98.0,50,450
ticks_20251002.xlsx,7011,95,-62.0,60,450
ticks_20251002.xlsx,7011,95,-50.0,70,450
ticks_20251002.xlsx,7011,81,-41.0,80,450
ticks_20251002.xlsx,7011,77,-29.0,90,450
ticks_20251002.xlsx,7011,71,-8.0,100,450
ticks_20251002.xlsx,7011,81,-13.0,110,450
ticks_20251002.xlsx,7011,77,-19.0,120,450
ticks_20251002.xlsx,7011,69,-13.0,130,450
