file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250904.xlsx,7011,100,-12.0,30,300
ticks_20250904.xlsx,7011,100,-24.0,40,300
ticks_20250904.xlsx,7011,100,-38.0,50,300
ticks_20250904.xlsx,7011,100,-33.0,60,300
ticks_20250904.xlsx,7011,100,-43.0,70,300
ticks_20250904.xlsx,7011,100,-82.0,80,300
ticks_20250904.xlsx,7011,100,-61.0,90,300
ticks_20250904.xlsx,7011,80,-31.0,100,300
ticks_20250904.xlsx,7011,97,-56.0,110,300
ticks_20250904.xlsx,7011,90,-74.0,120,300
ticks_20250904.xlsx,7011,97,-70.0,130,300
ticks_20250904.xlsx,7011,94,-64.0,140,300
ticks_20250904.xlsx,7011,80,-25.0,150,300
ticks_20250904.xlsx,7011,86,-36.0,160,300
ticks_20250904.xlsx,7011,92,-43.0,170,300
ticks_20250904.xlsx,7011,88,-42.0,180,300
ticks_20250904.xlsx,7011,96,-41.0,190,300
ticks_20250904.xlsx,7011,100,-20.0,30,350
ticks_20250904.xlsx,7011,100,-16.0,40,350
ticks_20250904.xlsx,7011,100,-39.0,50,350
ticks_20250904.xlsx,7011,100,-42.0,60,350
ticks_20250904.xlsx,7011,93,-42.0,70,350
ticks_20250904.xlsx,7011,94,-67.0,80,350
ticks_20250904.xlsx,7011,94,-79.0,90,350
ticks_20250904.xlsx,7011,86,-80.0,100,350
ticks_20250904.xlsx,7011,94,-63.0,110,350
ticks_20250904.xlsx,7011,94,-55.0,120,350
ticks_20250904.xlsx,7011,88,-61.0,130,350
ticks_20250904.xlsx,7011,86,-51.0,140,350
ticks_20250904.xlsx,7011,86,-51.0,150,350
ticks_20250904.xlsx,7011,84,-44.0,160,350
ticks_20250904.xlsx,7011,84,-41.0,170,350
ticks_20250904.xlsx,7011,84,-40.0,180,350
ticks_20250904.xlsx,7011,82,-35.0,190,350
ticks_20250904.xlsx,7011,100,-40.0,30,400
ticks_20250904.xlsx,7011,98,-38.0,40,400
ticks_20250904.xlsx,7011,100,-56.0,50,400
ticks_20250904.xlsx,7011,100,-47.0,60,400
ticks_20250904.xlsx,7011,98,-45.0,70,400
ticks_20250904.xlsx,7011,80,-55.0,80,400
ticks_20250904.xlsx,7011,88,-37.0,90,400
ticks_20250904.xlsx,7011,80,-51.0,100,400
ticks_20250904.xlsx,7011,86,-46.0,110,400
ticks_20250904.xlsx,7011,70,-23.0,120,400
ticks_20250904.xlsx,7011,76,-19.0,130,400
ticks_20250904.xlsx,7011,80,-36.0,140,400
ticks_20250904.xlsx,7011,72,-20.0,150,400
ticks_20250904.xlsx,7011,68,-12.0,160,400
ticks_20250904.xlsx,7011,74,-7.0,170,400
ticks_20250904.xlsx,7011,62,6.0,180,400
ticks_20250904.xlsx,7011,72,-27.0,190,400
ticks_20250904.xlsx,7011,100,-49.0,30,450
ticks_20250904.xlsx,7011,100,-57.0,40,450
ticks_20250904.xlsx,7011,100,-39.0,50,450
ticks_20250904.xlsx,7011,86,-48.0,60,450
ticks_20250904.xlsx,7011,88,-48.0,70,450
ticks_20250904.xlsx,7011,76,-34.0,80,450
ticks_20250904.xlsx,7011,66,-6.0,90,450
ticks_20250904.xlsx,7011,70,-30.0,100,450
ticks_20250904.xlsx,7011,76,-31.0,110,450
ticks_20250904.xlsx,7011,74,-27.0,120,450
ticks_20250904.xlsx,7011,78,-18.0,130,450
ticks_20250904.xlsx,7011,68,7.0,140,450
ticks_20250904.xlsx,7011,68,0.0,150,450
ticks_20250904.xlsx,7011,70,-7.0,160,450
ticks_20250904.xlsx,7011,72,-13.0,170,450
ticks_20250904.xlsx,7011,63,-24.0,180,450
ticks_20250904.xlsx,7011,76,-27.0,190,450
ticks_20250904.xlsx,7011,100,-24.0,30,500
ticks_20250904.xlsx,7011,98,-19.0,40,500
ticks_20250904.xlsx,7011,93,-24.0,50,500
ticks_20250904.xlsx,7011,92,-26.0,60,500
ticks_20250904.xlsx,7011,90,-51.0,70,500
ticks_20250904.xlsx,7011,78,-64.0,80,500
ticks_20250904.xlsx,7011,74,-36.0,90,500
ticks_20250904.xlsx,7011,70,-33.0,100,500
ticks_20250904.xlsx,7011,70,-18.0,110,500
ticks_20250904.xlsx,7011,68,-6.0,120,500
ticks_20250904.xlsx,7011,64,2.0,130,500
ticks_20250904.xlsx,7011,68,-2.0,140,500
ticks_20250904.xlsx,7011,66,1.0,150,500
ticks_20250904.xlsx,7011,68,-31.0,160,500
ticks_20250904.xlsx,7011,68,-16.0,170,500
ticks_20250904.xlsx,7011,62,-16.0,180,500
ticks_20250904.xlsx,7011,74,-20.0,190,500
ticks_20250904.xlsx,7011,100,-28.0,30,550
ticks_20250904.xlsx,7011,100,-21.0,40,550
ticks_20250904.xlsx,7011,88,-18.0,50,550
ticks_20250904.xlsx,7011,90,-30.0,60,550
ticks_20250904.xlsx,7011,84,-66.0,70,550
ticks_20250904.xlsx,7011,78,-31.0,80,550
ticks_20250904.xlsx,7011,68,-20.0,90,550
ticks_20250904.xlsx,7011,62,-11.0,100,550
ticks_20250904.xlsx,7011,60,-30.0,110,550
ticks_20250904.xlsx,7011,64,-12.0,120,550
ticks_20250904.xlsx,7011,58,3.0,130,550
ticks_20250904.xlsx,7011,60,-5.0,140,550
ticks_20250904.xlsx,7011,56,5.0,150,550
ticks_20250904.xlsx,7011,60,-1.0,160,550
ticks_20250904.xlsx,7011,62,8.0,170,550
ticks_20250904.xlsx,7011,60,1.0,180,550
ticks_20250904.xlsx,7011,62,-14.0,190,550
ticks_20250904.xlsx,7011,100,-31.0,30,600
ticks_20250904.xlsx,7011,92,-19.0,40,600
ticks_20250904.xlsx,7011,92,-15.0,50,600
ticks_20250904.xlsx,7011,76,-18.0,60,600
ticks_20250904.xlsx,7011,78,-8.0,70,600
ticks_20250904.xlsx,7011,65,-31.0,80,600
ticks_20250904.xlsx,7011,72,-14.0,90,600
ticks_20250904.xlsx,7011,64,-19.0,100,600
ticks_20250904.xlsx,7011,66,-18.0,110,600
ticks_20250904.xlsx,7011,62,-32.0,120,600
ticks_20250904.xlsx,7011,64,-13.0,130,600
ticks_20250904.xlsx,7011,60,15.0,140,600
ticks_20250904.xlsx,7011,56,-42.0,150,600
ticks_20250904.xlsx,7011,56,-3.0,160,600
ticks_20250904.xlsx,7011,62,0.0,170,600
ticks_20250904.xlsx,7011,60,-15.0,180,600
ticks_20250904.xlsx,7011,60,-11.0,190,600
ticks_20250904.xlsx,7011,100,-10.0,30,650
ticks_20250904.xlsx,7011,98,-16.0,40,650
