file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251118.xlsx,7011,100,105.0,30,300
ticks_20251118.xlsx,7011,100,119.0,40,300
ticks_20251118.xlsx,7011,90,84.0,50,300
ticks_20251118.xlsx,7011,83,129.0,60,300
ticks_20251118.xlsx,7011,89,90.0,70,300
ticks_20251118.xlsx,7011,93,88.0,80,300
ticks_20251118.xlsx,7011,89,98.0,90,300
ticks_20251118.xlsx,7011,72,62.0,100,300
ticks_20251118.xlsx,7011,85,80.0,110,300
ticks_20251118.xlsx,7011,75,79.0,120,300
ticks_20251118.xlsx,7011,81,80.0,130,300
ticks_20251118.xlsx,7011,83,72.0,140,300
ticks_20251118.xlsx,7011,75,72.0,150,300
ticks_20251118.xlsx,7011,81,41.0,160,300
ticks_20251118.xlsx,7011,85,66.0,170,300
ticks_20251118.xlsx,7011,81,66.0,180,300
ticks_20251118.xlsx,7011,79,70.0,190,300
ticks_20251118.xlsx,7011,100,124.0,30,350
ticks_20251118.xlsx,7011,91,109.0,40,350
ticks_20251118.xlsx,7011,93,105.0,50,350
ticks_20251118.xlsx,7011,91,102.0,60,350
ticks_20251118.xlsx,7011,69,70.0,70,350
ticks_20251118.xlsx,7011,75,111.0,80,350
ticks_20251118.xlsx,7011,77,85.0,90,350
ticks_20251118.xlsx,7011,72,78.0,100,350
ticks_20251118.xlsx,7011,75,71.0,110,350
ticks_20251118.xlsx,7011,73,87.0,120,350
ticks_20251118.xlsx,7011,69,106.0,130,350
ticks_20251118.xlsx,7011,63,56.0,140,350
ticks_20251118.xlsx,7011,69,65.0,150,350
ticks_20251118.xlsx,7011,65,61.0,160,350
ticks_20251118.xlsx,7011,67,36.0,170,350
ticks_20251118.xlsx,7011,71,33.0,180,350
ticks_20251118.xlsx,7011,69,40.0,190,350
ticks_20251118.xlsx,7011,100,93.0,30,400
ticks_20251118.xlsx,7011,95,95.0,40,400
ticks_20251118.xlsx,7011,87,94.0,50,400
ticks_20251118.xlsx,7011,83,86.0,60,400
ticks_20251118.xlsx,7011,73,68.0,70,400
ticks_20251118.xlsx,7011,69,105.0,80,400
ticks_20251118.xlsx,7011,77,67.0,90,400
ticks_20251118.xlsx,7011,57,29.0,100,400
ticks_20251118.xlsx,7011,67,75.0,110,400
ticks_20251118.xlsx,7011,69,58.0,120,400
ticks_20251118.xlsx,7011,65,54.0,130,400
ticks_20251118.xlsx,7011,63,73.0,140,400
ticks_20251118.xlsx,7011,60,56.0,150,400
ticks_20251118.xlsx,7011,65,76.0,160,400
ticks_20251118.xlsx,7011,56,51.0,170,400
ticks_20251118.xlsx,7011,56,34.0,180,400
ticks_20251118.xlsx,7011,59,38.0,190,400
ticks_20251118.xlsx,7011,91,90.0,30,450
ticks_20251118.xlsx,7011,81,92.0,40,450
ticks_20251118.xlsx,7011,73,82.0,50,450
ticks_20251118.xlsx,7011,65,78.0,60,450
ticks_20251118.xlsx,7011,69,76.0,70,450
ticks_20251118.xlsx,7011,71,53.0,80,450
ticks_20251118.xlsx,7011,53,8.0,90,450
ticks_20251118.xlsx,7011,64,51.0,100,450
ticks_20251118.xlsx,7011,61,44.0,110,450
ticks_20251118.xlsx,7011,53,47.0,120,450
ticks_20251118.xlsx,7011,59,28.0,130,450
ticks_20251118.xlsx,7011,61,33.0,140,450
ticks_20251118.xlsx,7011,55,22.0,150,450
ticks_20251118.xlsx,7011,55,63.0,160,450
ticks_20251118.xlsx,7011,57,23.0,170,450
ticks_20251118.xlsx,7011,55,55.0,180,450
ticks_20251118.xlsx,7011,57,6.0,190,450
ticks_20251118.xlsx,7011,85,73.0,30,500
ticks_20251118.xlsx,7011,71,85.0,40,500
ticks_20251118.xlsx,7011,67,54.0,50,500
ticks_20251118.xlsx,7011,67,74.0,60,500
ticks_20251118.xlsx,7011,63,61.0,70,500
ticks_20251118.xlsx,7011,59,51.0,80,500
ticks_20251118.xlsx,7011,59,41.0,90,500
ticks_20251118.xlsx,7011,55,18.0,100,500
ticks_20251118.xlsx,7011,59,22.0,110,500
ticks_20251118.xlsx,7011,59,19.0,120,500
ticks_20251118.xlsx,7011,55,24.0,130,500
ticks_20251118.xlsx,7011,53,20.0,140,500
ticks_20251118.xlsx,7011,55,14.0,150,500
ticks_20251118.xlsx,7011,55,0.0,160,500
ticks_20251118.xlsx,7011,53,1.0,170,500
ticks_20251118.xlsx,7011,55,13.0,180,500
ticks_20251118.xlsx,7011,57,-11.0,190,500
ticks_20251118.xlsx,7011,87,64.0,30,550
ticks_20251118.xlsx,7011,77,61.0,40,550
ticks_20251118.xlsx,7011,59,66.0,50,550
ticks_20251118.xlsx,7011,63,66.0,60,550
