file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251119.xlsx,7011,46,50,200,-52.0
ticks_20251119.xlsx,7011,30,70,200,35.0
ticks_20251119.xlsx,7011,42,90,200,0.0
ticks_20251119.xlsx,7011,40,110,200,8.0
ticks_20251119.xlsx,7011,50,130,200,29.0
ticks_20251119.xlsx,7011,22,50,400,10.0
ticks_20251119.xlsx,7011,22,70,400,136.0
ticks_20251119.xlsx,7011,24,90,400,101.0
ticks_20251119.xlsx,7011,18,110,400,75.0
ticks_20251119.xlsx,7011,12,130,400,166.0
ticks_20251119.xlsx,7011,10,50,600,84.0
ticks_20251119.xlsx,7011,10,70,600,158.0
ticks_20251119.xlsx,7011,8,90,600,120.0
ticks_20251119.xlsx,7011,14,110,600,139.0
ticks_20251119.xlsx,7011,14,130,600,135.0
ticks_20251119.xlsx,7011,16,50,800,75.0
ticks_20251119.xlsx,7011,14,70,800,228.0
ticks_20251119.xlsx,7011,10,90,800,214.0
ticks_20251119.xlsx,7011,8,110,800,202.0
ticks_20251119.xlsx,7011,8,130,800,174.0
ticks_20251119.xlsx,7011,8,50,1000,5.0
ticks_20251119.xlsx,7011,10,70,1000,126.0
ticks_20251119.xlsx,7011,12,90,1000,112.0
ticks_20251119.xlsx,7011,12,110,1000,108.0
ticks_20251119.xlsx,7011,8,130,1000,94.0
