file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250825.xlsx,7011,6,50,200,1.0
ticks_20250825.xlsx,7011,6,70,200,-1.0
ticks_20250825.xlsx,7011,4,90,200,-6.0
ticks_20250825.xlsx,7011,8,110,200,-14.0
ticks_20250825.xlsx,7011,4,130,200,-6.0
ticks_20250825.xlsx,7011,2,50,400,-1.0
ticks_20250825.xlsx,7011,4,70,400,10.0
ticks_20250825.xlsx,7011,4,90,400,1.0
ticks_20250825.xlsx,7011,2,110,400,-14.0
ticks_20250825.xlsx,7011,4,130,400,-12.0
ticks_20250825.xlsx,7011,0,50,600,0.0
ticks_20250825.xlsx,7011,4,70,600,10.0
ticks_20250825.xlsx,7011,4,90,600,2.0
ticks_20250825.xlsx,7011,2,110,600,-14.0
ticks_20250825.xlsx,7011,4,130,600,-12.0
ticks_20250825.xlsx,7011,0,50,800,0.0
ticks_20250825.xlsx,7011,4,70,800,12.0
ticks_20250825.xlsx,7011,4,90,800,5.0
ticks_20250825.xlsx,7011,2,110,800,-14.0
ticks_20250825.xlsx,7011,4,130,800,-12.0
ticks_20250825.xlsx,7011,0,50,1000,0.0
ticks_20250825.xlsx,7011,4,70,1000,13.0
ticks_20250825.xlsx,7011,4,90,1000,5.0
ticks_20250825.xlsx,7011,2,110,1000,-14.0
ticks_20250825.xlsx,7011,4,130,1000,-12.0
