file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251106.xlsx,7011,32,50,200,0.0
ticks_20251106.xlsx,7011,34,70,200,32.0
ticks_20251106.xlsx,7011,36,90,200,62.0
ticks_20251106.xlsx,7011,32,110,200,1.0
ticks_20251106.xlsx,7011,24,130,200,7.0
ticks_20251106.xlsx,7011,18,50,400,0.0
ticks_20251106.xlsx,7011,18,70,400,36.0
ticks_20251106.xlsx,7011,20,90,400,11.0
ticks_20251106.xlsx,7011,18,110,400,25.0
ticks_20251106.xlsx,7011,14,130,400,16.0
ticks_20251106.xlsx,7011,20,50,600,17.0
ticks_20251106.xlsx,7011,18,70,600,14.0
ticks_20251106.xlsx,7011,16,90,600,14.0
ticks_20251106.xlsx,7011,16,110,600,-35.0
ticks_20251106.xlsx,7011,6,130,600,-12.0
ticks_20251106.xlsx,7011,12,50,800,-13.0
ticks_20251106.xlsx,7011,16,70,800,3.0
ticks_20251106.xlsx,7011,14,90,800,-40.0
ticks_20251106.xlsx,7011,16,110,800,-20.0
ticks_20251106.xlsx,7011,8,130,800,-4.0
ticks_20251106.xlsx,7011,18,50,1000,-46.0
ticks_20251106.xlsx,7011,12,70,1000,-21.0
ticks_20251106.xlsx,7011,10,90,1000,-21.0
ticks_20251106.xlsx,7011,8,110,1000,-11.0
ticks_20251106.xlsx,7011,6,130,1000,-19.0
