file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251008.xlsx,7011,40,50,200,-11.0
ticks_20251008.xlsx,7011,32,70,200,-7.0
ticks_20251008.xlsx,7011,38,90,200,-21.0
ticks_20251008.xlsx,7011,28,110,200,-32.0
ticks_20251008.xlsx,7011,26,130,200,-19.0
ticks_20251008.xlsx,7011,30,50,400,32.0
ticks_20251008.xlsx,7011,14,70,400,33.0
ticks_20251008.xlsx,7011,16,90,400,16.0
ticks_20251008.xlsx,7011,20,110,400,-5.0
ticks_20251008.xlsx,7011,20,130,400,-6.0
ticks_20251008.xlsx,7011,18,50,600,64.0
ticks_20251008.xlsx,7011,22,70,600,61.0
ticks_20251008.xlsx,7011,22,90,600,-12.0
ticks_20251008.xlsx,7011,20,110,600,-23.0
ticks_20251008.xlsx,7011,16,130,600,13.0
ticks_20251008.xlsx,7011,18,50,800,80.0
ticks_20251008.xlsx,7011,14,70,800,43.0
ticks_20251008.xlsx,7011,18,90,800,1.0
ticks_20251008.xlsx,7011,12,110,800,31.0
ticks_20251008.xlsx,7011,10,130,800,39.0
ticks_20251008.xlsx,7011,18,50,1000,78.0
ticks_20251008.xlsx,7011,16,70,1000,23.0
ticks_20251008.xlsx,7011,12,90,1000,12.0
ticks_20251008.xlsx,7011,12,110,1000,18.0
ticks_20251008.xlsx,7011,10,130,1000,29.0
