file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251112.xlsx,7011,36,50,200,41.0
ticks_20251112.xlsx,7011,24,70,200,87.0
ticks_20251112.xlsx,7011,24,90,200,9.0
ticks_20251112.xlsx,7011,18,110,200,-11.0
ticks_20251112.xlsx,7011,18,130,200,21.0
ticks_20251112.xlsx,7011,18,50,400,5.0
ticks_20251112.xlsx,7011,14,70,400,71.0
ticks_20251112.xlsx,7011,14,90,400,58.0
ticks_20251112.xlsx,7011,14,110,400,-2.0
ticks_20251112.xlsx,7011,16,130,400,2.0
ticks_20251112.xlsx,7011,12,50,600,41.0
ticks_20251112.xlsx,7011,10,70,600,21.0
ticks_20251112.xlsx,7011,12,90,600,70.0
ticks_20251112.xlsx,7011,10,110,600,65.0
ticks_20251112.xlsx,7011,10,130,600,57.0
ticks_20251112.xlsx,7011,10,50,800,-4.0
ticks_20251112.xlsx,7011,12,70,800,33.0
ticks_20251112.xlsx,7011,14,90,800,73.0
ticks_20251112.xlsx,7011,14,110,800,47.0
ticks_20251112.xlsx,7011,12,130,800,31.0
ticks_20251112.xlsx,7011,14,50,1000,61.0
ticks_20251112.xlsx,7011,10,70,1000,81.0
ticks_20251112.xlsx,7011,8,90,1000,21.0
ticks_20251112.xlsx,7011,6,110,1000,17.0
ticks_20251112.xlsx,7011,8,130,1000,25.0
