file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251031.xlsx,7011,66,50,200,39.0
ticks_20251031.xlsx,7011,64,70,200,51.0
ticks_20251031.xlsx,7011,56,90,200,85.0
ticks_20251031.xlsx,7011,52,110,200,-3.0
ticks_20251031.xlsx,7011,40,130,200,-5.0
ticks_20251031.xlsx,7011,40,50,400,-57.0
ticks_20251031.xlsx,7011,42,70,400,-103.0
ticks_20251031.xlsx,7011,32,90,400,-86.0
ticks_20251031.xlsx,7011,24,110,400,-52.0
ticks_20251031.xlsx,7011,26,130,400,-142.0
ticks_20251031.xlsx,7011,38,50,600,20.0
ticks_20251031.xlsx,7011,36,70,600,-59.0
ticks_20251031.xlsx,7011,28,90,600,-109.0
ticks_20251031.xlsx,7011,20,110,600,-99.0
ticks_20251031.xlsx,7011,20,130,600,-98.0
ticks_20251031.xlsx,7011,28,50,800,-88.0
ticks_20251031.xlsx,7011,28,70,800,-129.0
ticks_20251031.xlsx,7011,20,90,800,-105.0
ticks_20251031.xlsx,7011,16,110,800,-115.0
ticks_20251031.xlsx,7011,18,130,800,-101.0
ticks_20251031.xlsx,7011,28,50,1000,-81.0
ticks_20251031.xlsx,7011,24,70,1000,-117.0
ticks_20251031.xlsx,7011,18,90,1000,-100.0
ticks_20251031.xlsx,7011,16,110,1000,-86.0
ticks_20251031.xlsx,7011,10,130,1000,-72.0
