file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251027.xlsx,7011,38,50,200,0.0
ticks_20251027.xlsx,7011,32,70,200,10.0
ticks_20251027.xlsx,7011,30,90,200,55.0
ticks_20251027.xlsx,7011,34,110,200,72.0
ticks_20251027.xlsx,7011,22,130,200,21.0
ticks_20251027.xlsx,7011,28,50,400,39.0
ticks_20251027.xlsx,7011,24,70,400,92.0
ticks_20251027.xlsx,7011,20,90,400,100.0
ticks_20251027.xlsx,7011,14,110,400,104.0
ticks_20251027.xlsx,7011,10,130,400,98.0
ticks_20251027.xlsx,7011,20,50,600,26.0
ticks_20251027.xlsx,7011,18,70,600,21.0
ticks_20251027.xlsx,7011,18,90,600,69.0
ticks_20251027.xlsx,7011,12,110,600,63.0
ticks_20251027.xlsx,7011,4,130,600,32.0
ticks_20251027.xlsx,7011,20,50,800,40.0
ticks_20251027.xlsx,7011,18,70,800,47.0
ticks_20251027.xlsx,7011,14,90,800,51.0
ticks_20251027.xlsx,7011,12,110,800,-3.0
ticks_20251027.xlsx,7011,16,130,800,50.0
ticks_20251027.xlsx,7011,18,50,1000,48.0
ticks_20251027.xlsx,7011,14,70,1000,38.0
ticks_20251027.xlsx,7011,12,90,1000,45.0
ticks_20251027.xlsx,7011,10,110,1000,68.0
ticks_20251027.xlsx,7011,8,130,1000,80.0
