file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251023.xlsx,7011,32,50,200,-9.0
ticks_20251023.xlsx,7011,30,70,200,-45.0
ticks_20251023.xlsx,7011,24,90,200,-14.0
ticks_20251023.xlsx,7011,22,110,200,-56.0
ticks_20251023.xlsx,7011,22,130,200,-76.0
ticks_20251023.xlsx,7011,28,50,400,-2.0
ticks_20251023.xlsx,7011,24,70,400,-21.0
ticks_20251023.xlsx,7011,30,90,400,-53.0
ticks_20251023.xlsx,7011,12,110,400,-8.0
ticks_20251023.xlsx,7011,16,130,400,-25.0
ticks_20251023.xlsx,7011,16,50,600,3.0
ticks_20251023.xlsx,7011,18,70,600,30.0
ticks_20251023.xlsx,7011,16,90,600,8.0
ticks_20251023.xlsx,7011,14,110,600,1.0
ticks_20251023.xlsx,7011,16,130,600,1.0
ticks_20251023.xlsx,7011,12,50,800,-9.0
ticks_20251023.xlsx,7011,10,70,800,22.0
ticks_20251023.xlsx,7011,16,90,800,24.0
ticks_20251023.xlsx,7011,12,110,800,45.0
ticks_20251023.xlsx,7011,14,130,800,30.0
ticks_20251023.xlsx,7011,12,50,1000,29.0
ticks_20251023.xlsx,7011,8,70,1000,21.0
ticks_20251023.xlsx,7011,10,90,1000,48.0
ticks_20251023.xlsx,7011,8,110,1000,71.0
ticks_20251023.xlsx,7011,4,130,1000,67.0
