file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251118.xlsx,7011,24,50,200,41.0
ticks_20251118.xlsx,7011,16,70,200,27.0
ticks_20251118.xlsx,7011,10,90,200,6.0
ticks_20251118.xlsx,7011,26,110,200,4.0
ticks_20251118.xlsx,7011,16,130,200,-22.0
ticks_20251118.xlsx,7011,20,50,400,24.0
ticks_20251118.xlsx,7011,14,70,400,40.0
ticks_20251118.xlsx,7011,14,90,400,-4.0
ticks_20251118.xlsx,7011,8,110,400,-1.0
ticks_20251118.xlsx,7011,16,130,400,-36.0
ticks_20251118.xlsx,7011,16,50,600,0.0
ticks_20251118.xlsx,7011,12,70,600,0.0
ticks_20251118.xlsx,7011,14,90,600,-36.0
ticks_20251118.xlsx,7011,18,110,600,-51.0
ticks_20251118.xlsx,7011,14,130,600,-33.0
ticks_20251118.xlsx,7011,14,50,800,-32.0
ticks_20251118.xlsx,7011,14,70,800,-22.0
ticks_20251118.xlsx,7011,12,90,800,-15.0
ticks_20251118.xlsx,7011,12,110,800,6.0
ticks_20251118.xlsx,7011,10,130,800,-27.0
ticks_20251118.xlsx,7011,12,50,1000,-2.0
ticks_20251118.xlsx,7011,18,70,1000,8.0
ticks_20251118.xlsx,7011,18,90,1000,-14.0
ticks_20251118.xlsx,7011,10,110,1000,-11.0
ticks_20251118.xlsx,7011,8,130,1000,-14.0
