file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251010.xlsx,7011,28,50,200,-38.0
ticks_20251010.xlsx,7011,24,70,200,0.0
ticks_20251010.xlsx,7011,14,90,200,-14.0
ticks_20251010.xlsx,7011,16,110,200,-48.0
ticks_20251010.xlsx,7011,16,130,200,-27.0
ticks_20251010.xlsx,7011,14,50,400,-27.0
ticks_20251010.xlsx,7011,16,70,400,21.0
ticks_20251010.xlsx,7011,14,90,400,8.0
ticks_20251010.xlsx,7011,10,110,400,-22.0
ticks_20251010.xlsx,7011,10,130,400,-7.0
ticks_20251010.xlsx,7011,20,50,600,0.0
ticks_20251010.xlsx,7011,20,70,600,-6.0
ticks_20251010.xlsx,7011,14,90,600,28.0
ticks_20251010.xlsx,7011,12,110,600,17.0
ticks_20251010.xlsx,7011,14,130,600,13.0
ticks_20251010.xlsx,7011,16,50,800,2.0
ticks_20251010.xlsx,7011,12,70,800,23.0
ticks_20251010.xlsx,7011,12,90,800,22.0
ticks_20251010.xlsx,7011,8,110,800,9.0
ticks_20251010.xlsx,7011,12,130,800,38.0
ticks_20251010.xlsx,7011,16,50,1000,-14.0
ticks_20251010.xlsx,7011,14,70,1000,7.0
ticks_20251010.xlsx,7011,12,90,1000,33.0
ticks_20251010.xlsx,7011,14,110,1000,-7.0
ticks_20251010.xlsx,7011,12,130,1000,16.0
