file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251111.xlsx,7011,24,50,200,-23.0
ticks_20251111.xlsx,7011,28,70,200,-47.0
ticks_20251111.xlsx,7011,24,90,200,-30.0
ticks_20251111.xlsx,7011,30,110,200,-42.0
ticks_20251111.xlsx,7011,22,130,200,-40.0
ticks_20251111.xlsx,7011,24,50,400,-32.0
ticks_20251111.xlsx,7011,20,70,400,-24.0
ticks_20251111.xlsx,7011,20,90,400,-41.0
ticks_20251111.xlsx,7011,28,110,400,-40.0
ticks_20251111.xlsx,7011,18,130,400,3.0
ticks_20251111.xlsx,7011,20,50,600,-74.0
ticks_20251111.xlsx,7011,14,70,600,-63.0
ticks_20251111.xlsx,7011,10,90,600,-49.0
ticks_20251111.xlsx,7011,10,110,600,-33.0
ticks_20251111.xlsx,7011,12,130,600,-28.0
ticks_20251111.xlsx,7011,22,50,800,-88.0
ticks_20251111.xlsx,7011,14,70,800,-77.0
ticks_20251111.xlsx,7011,12,90,800,-24.0
ticks_20251111.xlsx,7011,6,110,800,0.0
ticks_20251111.xlsx,7011,4,130,800,-2.0
ticks_20251111.xlsx,7011,22,50,1000,-53.0
ticks_20251111.xlsx,7011,20,70,1000,-55.0
ticks_20251111.xlsx,7011,12,90,1000,-27.0
ticks_20251111.xlsx,7011,14,110,1000,-26.0
ticks_20251111.xlsx,7011,14,130,1000,-9.0
