file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251104.xlsx,7011,52,50,200,-84.0
ticks_20251104.xlsx,7011,50,70,200,-144.0
ticks_20251104.xlsx,7011,40,90,200,-39.0
ticks_20251104.xlsx,7011,42,110,200,-66.0
ticks_20251104.xlsx,7011,38,130,200,2.0
ticks_20251104.xlsx,7011,44,50,400,-26.0
ticks_20251104.xlsx,7011,28,70,400,-29.0
ticks_20251104.xlsx,7011,16,90,400,49.0
ticks_20251104.xlsx,7011,14,110,400,44.0
ticks_20251104.xlsx,7011,8,130,400,86.0
ticks_20251104.xlsx,7011,24,50,600,32.0
ticks_20251104.xlsx,7011,18,70,600,-5.0
ticks_20251104.xlsx,7011,10,90,600,69.0
ticks_20251104.xlsx,7011,12,110,600,65.0
ticks_20251104.xlsx,7011,18,130,600,80.0
ticks_20251104.xlsx,7011,18,50,800,55.0
ticks_20251104.xlsx,7011,14,70,800,14.0
ticks_20251104.xlsx,7011,12,90,800,79.0
ticks_20251104.xlsx,7011,18,110,800,58.0
ticks_20251104.xlsx,7011,12,130,800,76.0
ticks_20251104.xlsx,7011,16,50,1000,70.0
ticks_20251104.xlsx,7011,14,70,1000,8.0
ticks_20251104.xlsx,7011,6,90,1000,74.0
ticks_20251104.xlsx,7011,6,110,1000,58.0
ticks_20251104.xlsx,7011,10,130,1000,67.0
