file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251015.xlsx,7011,36,50,200,32.0
ticks_20251015.xlsx,7011,30,70,200,6.0
ticks_20251015.xlsx,7011,30,90,200,29.0
ticks_20251015.xlsx,7011,22,110,200,40.0
ticks_20251015.xlsx,7011,22,130,200,50.0
ticks_20251015.xlsx,7011,20,50,400,68.0
ticks_20251015.xlsx,7011,10,70,400,43.0
ticks_20251015.xlsx,7011,14,90,400,48.0
ticks_20251015.xlsx,7011,8,110,400,66.0
ticks_20251015.xlsx,7011,12,130,400,79.0
ticks_20251015.xlsx,7011,12,50,600,60.0
ticks_20251015.xlsx,7011,12,70,600,35.0
ticks_20251015.xlsx,7011,10,90,600,43.0
ticks_20251015.xlsx,7011,10,110,600,50.0
ticks_20251015.xlsx,7011,12,130,600,25.0
ticks_20251015.xlsx,7011,10,50,800,50.0
ticks_20251015.xlsx,7011,12,70,800,19.0
ticks_20251015.xlsx,7011,12,90,800,28.0
ticks_20251015.xlsx,7011,8,110,800,42.0
ticks_20251015.xlsx,7011,10,130,800,31.0
ticks_20251015.xlsx,7011,16,50,1000,24.0
ticks_20251015.xlsx,7011,14,70,1000,33.0
ticks_20251015.xlsx,7011,12,90,1000,32.0
ticks_20251015.xlsx,7011,6,110,1000,30.0
ticks_20251015.xlsx,7011,12,130,1000,13.0
