file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251107.xlsx,7011,68,50,200,-92.0
ticks_20251107.xlsx,7011,60,70,200,-132.0
ticks_20251107.xlsx,7011,50,90,200,-12.0
ticks_20251107.xlsx,7011,42,110,200,8.0
ticks_20251107.xlsx,7011,48,130,200,-13.0
ticks_20251107.xlsx,7011,48,50,400,-85.0
ticks_20251107.xlsx,7011,42,70,400,-122.0
ticks_20251107.xlsx,7011,42,90,400,-47.0
ticks_20251107.xlsx,7011,34,110,400,82.0
ticks_20251107.xlsx,7011,18,130,400,-69.0
ticks_20251107.xlsx,7011,36,50,600,73.0
ticks_20251107.xlsx,7011,40,70,600,104.0
ticks_20251107.xlsx,7011,24,90,600,120.0
ticks_20251107.xlsx,7011,26,110,600,110.0
ticks_20251107.xlsx,7011,24,130,600,29.0
ticks_20251107.xlsx,7011,32,50,800,126.0
ticks_20251107.xlsx,7011,26,70,800,77.0
ticks_20251107.xlsx,7011,24,90,800,-4.0
ticks_20251107.xlsx,7011,24,110,800,33.0
ticks_20251107.xlsx,7011,18,130,800,0.0
ticks_20251107.xlsx,7011,34,50,1000,20.0
ticks_20251107.xlsx,7011,32,70,1000,-11.0
ticks_20251107.xlsx,7011,24,90,1000,-66.0
ticks_20251107.xlsx,7011,20,110,1000,-4.0
ticks_20251107.xlsx,7011,24,130,1000,-54.0
