file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251006.xlsx,7011,60,50,200,59.0
ticks_20251006.xlsx,7011,56,70,200,68.0
ticks_20251006.xlsx,7011,52,90,200,4.0
ticks_20251006.xlsx,7011,50,110,200,-4.0
ticks_20251006.xlsx,7011,50,130,200,-31.0
ticks_20251006.xlsx,7011,50,50,400,-63.0
ticks_20251006.xlsx,7011,44,70,400,-48.0
ticks_20251006.xlsx,7011,34,90,400,-89.0
ticks_20251006.xlsx,7011,26,110,400,-61.0
ticks_20251006.xlsx,7011,32,130,400,-79.0
ticks_20251006.xlsx,7011,24,50,600,48.0
ticks_20251006.xlsx,7011,28,70,600,16.0
ticks_20251006.xlsx,7011,20,90,600,49.0
ticks_20251006.xlsx,7011,14,110,600,89.0
ticks_20251006.xlsx,7011,18,130,600,81.0
ticks_20251006.xlsx,7011,20,50,800,91.0
ticks_20251006.xlsx,7011,24,70,800,-6.0
ticks_20251006.xlsx,7011,14,90,800,52.0
ticks_20251006.xlsx,7011,8,110,800,74.0
ticks_20251006.xlsx,7011,10,130,800,38.0
ticks_20251006.xlsx,7011,24,50,1000,135.0
ticks_20251006.xlsx,7011,12,70,1000,51.0
ticks_20251006.xlsx,7011,12,90,1000,75.0
ticks_20251006.xlsx,7011,8,110,1000,48.0
ticks_20251006.xlsx,7011,8,130,1000,52.0
