file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251203.xlsx,7011,18,50,200,-7.0
ticks_20251203.xlsx,7011,18,70,200,3.0
ticks_20251203.xlsx,7011,10,90,200,-2.0
ticks_20251203.xlsx,7011,8,110,200,-2.0
ticks_20251203.xlsx,7011,4,130,200,-2.0
ticks_20251203.xlsx,7011,8,50,400,-9.0
ticks_20251203.xlsx,7011,10,70,400,-44.0
ticks_20251203.xlsx,7011,14,90,400,1.0
ticks_20251203.xlsx,7011,8,110,400,5.0
ticks_20251203.xlsx,7011,2,130,400,-3.0
ticks_20251203.xlsx,7011,8,50,600,-34.0
ticks_20251203.xlsx,7011,8,70,600,-34.0
ticks_20251203.xlsx,7011,8,90,600,5.0
ticks_20251203.xlsx,7011,10,110,600,8.0
ticks_20251203.xlsx,7011,0,130,600,0.0
ticks_20251203.xlsx,7011,10,50,800,-36.0
ticks_20251203.xlsx,7011,10,70,800,-34.0
ticks_20251203.xlsx,7011,12,90,800,-4.0
ticks_20251203.xlsx,7011,10,110,800,11.0
ticks_20251203.xlsx,7011,0,130,800,0.0
ticks_20251203.xlsx,7011,10,50,1000,-34.0
ticks_20251203.xlsx,7011,8,70,1000,-35.0
ticks_20251203.xlsx,7011,10,90,1000,-1.0
ticks_20251203.xlsx,7011,10,110,1000,11.0
ticks_20251203.xlsx,7011,0,130,1000,0.0
