file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251001.xlsx,7011,42,50,200,-30.0
ticks_20251001.xlsx,7011,34,70,200,1.0
ticks_20251001.xlsx,7011,34,90,200,-19.0
ticks_20251001.xlsx,7011,26,110,200,6.0
ticks_20251001.xlsx,7011,22,130,200,84.0
ticks_20251001.xlsx,7011,18,50,400,-60.0
ticks_20251001.xlsx,7011,14,70,400,38.0
ticks_20251001.xlsx,7011,10,90,400,19.0
ticks_20251001.xlsx,7011,10,110,400,45.0
ticks_20251001.xlsx,7011,8,130,400,35.0
ticks_20251001.xlsx,7011,14,50,600,-35.0
ticks_20251001.xlsx,7011,16,70,600,39.0
ticks_20251001.xlsx,7011,12,90,600,44.0
ticks_20251001.xlsx,7011,12,110,600,29.0
ticks_20251001.xlsx,7011,6,130,600,43.0
ticks_20251001.xlsx,7011,20,50,800,23.0
ticks_20251001.xlsx,7011,18,70,800,88.0
ticks_20251001.xlsx,7011,10,90,800,39.0
ticks_20251001.xlsx,7011,6,110,800,42.0
ticks_20251001.xlsx,7011,8,130,800,56.0
ticks_20251001.xlsx,7011,4,50,1000,-4.0
ticks_20251001.xlsx,7011,4,70,1000,67.0
ticks_20251001.xlsx,7011,6,90,1000,127.0
ticks_20251001.xlsx,7011,6,110,1000,128.0
ticks_20251001.xlsx,7011,6,130,1000,139.0
