file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250911.xlsx,7011,8,50,200,-13.0
ticks_20250911.xlsx,7011,10,70,200,-4.0
ticks_20250911.xlsx,7011,14,90,200,2.0
ticks_20250911.xlsx,7011,14,110,200,2.0
ticks_20250911.xlsx,7011,8,130,200,9.0
ticks_20250911.xlsx,7011,4,50,400,-9.0
ticks_20250911.xlsx,7011,10,70,400,9.0
ticks_20250911.xlsx,7011,8,90,400,15.0
ticks_20250911.xlsx,7011,10,110,400,0.0
ticks_20250911.xlsx,7011,8,130,400,6.0
ticks_20250911.xlsx,7011,6,50,600,-21.0
ticks_20250911.xlsx,7011,4,70,600,15.0
ticks_20250911.xlsx,7011,2,90,600,26.0
ticks_20250911.xlsx,7011,2,110,600,24.0
ticks_20250911.xlsx,7011,2,130,600,20.0
ticks_20250911.xlsx,7011,2,50,800,-4.0
ticks_20250911.xlsx,7011,4,70,800,20.0
ticks_20250911.xlsx,7011,2,90,800,24.0
ticks_20250911.xlsx,7011,2,110,800,23.0
ticks_20250911.xlsx,7011,2,130,800,17.0
ticks_20250911.xlsx,7011,0,50,1000,0.0
ticks_20250911.xlsx,7011,2,70,1000,21.0
ticks_20250911.xlsx,7011,2,90,1000,25.0
ticks_20250911.xlsx,7011,2,110,1000,21.0
ticks_20250911.xlsx,7011,2,130,1000,20.0
