file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251114.xlsx,7011,12,50,200,-25.0
ticks_20251114.xlsx,7011,12,70,200,-33.0
ticks_20251114.xlsx,7011,14,90,200,-7.0
ticks_20251114.xlsx,7011,16,110,200,40.0
ticks_20251114.xlsx,7011,14,130,200,-9.0
ticks_20251114.xlsx,7011,14,50,400,-32.0
ticks_20251114.xlsx,7011,14,70,400,-22.0
ticks_20251114.xlsx,7011,18,90,400,6.0
ticks_20251114.xlsx,7011,18,110,400,28.0
ticks_20251114.xlsx,7011,12,130,400,12.0
ticks_20251114.xlsx,7011,8,50,600,-37.0
ticks_20251114.xlsx,7011,10,70,600,-53.0
ticks_20251114.xlsx,7011,12,90,600,-12.0
ticks_20251114.xlsx,7011,8,110,600,30.0
ticks_20251114.xlsx,7011,2,130,600,4.0
ticks_20251114.xlsx,7011,8,50,800,-40.0
ticks_20251114.xlsx,7011,10,70,800,-47.0
ticks_20251114.xlsx,7011,8,90,800,-12.0
ticks_20251114.xlsx,7011,10,110,800,14.0
ticks_20251114.xlsx,7011,4,130,800,-4.0
ticks_20251114.xlsx,7011,8,50,1000,-52.0
ticks_20251114.xlsx,7011,12,70,1000,-54.0
ticks_20251114.xlsx,7011,10,90,1000,-18.0
ticks_20251114.xlsx,7011,10,110,1000,19.0
ticks_20251114.xlsx,7011,6,130,1000,-4.0
