file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20251120.xlsx,7011,24,2300.0,2.5,0.1
ticks_20251120.xlsx,7011,24,5000.0,5.0,0.1
ticks_20251120.xlsx,7011,24,6900.0,10.0,0.1
ticks_20251120.xlsx,7011,24,7100.0,12.5,0.1
ticks_20251120.xlsx,7011,24,7800.0,15.0,0.1
ticks_20251120.xlsx,7011,24,8500.0,17.5,0.1
ticks_20251120.xlsx,7011,24,9200.0,20.0,0.1
ticks_20251120.xlsx,7011,24,2600.0,2.5,0.2
ticks_20251120.xlsx,7011,24,5400.0,5.0,0.2
ticks_20251120.xlsx,7011,24,6200.0,10.0,0.2
ticks_20251120.xlsx,7011,24,6500.0,12.5,0.2
ticks_20251120.xlsx,7011,24,7600.0,15.0,0.2
ticks_20251120.xlsx,7011,24,8000.0,17.5,0.2
ticks_20251120.xlsx,7011,24,8000.0,20.0,0.2
ticks_20251120.xlsx,7011,24,2600.0,2.5,0.3
ticks_20251120.xlsx,7011,24,4900.0,5.0,0.3
ticks_20251120.xlsx,7011,24,6100.0,10.0,0.3
ticks_20251120.xlsx,7011,24,5800.0,12.5,0.3
ticks_20251120.xlsx,7011,24,11100.0,15.0,0.3
ticks_20251120.xlsx,7011,24,11300.0,17.5,0.3
ticks_20251120.xlsx,7011,24,12400.0,20.0,0.3
ticks_20251120.xlsx,7011,24,4700.0,2.5,0.4
ticks_20251120.xlsx,7011,24,4800.0,5.0,0.4
ticks_20251120.xlsx,7011,24,5500.0,10.0,0.4
ticks_20251120.xlsx,7011,24,5200.0,12.5,0.4
ticks_20251120.xlsx,7011,24,9900.0,15.0,0.4
ticks_20251120.xlsx,7011,24,9900.0,17.5,0.4
ticks_20251120.xlsx,7011,24,11100.0,20.0,0.4
ticks_20251120.xlsx,7011,24,3600.0,2.5,0.5
ticks_20251120.xlsx,7011,24,3500.0,5.0,0.5
ticks_20251120.xlsx,7011,24,4300.0,10.0,0.5
ticks_20251120.xlsx,7011,24,4200.0,12.5,0.5
ticks_20251120.xlsx,7011,24,8000.0,15.0,0.5
ticks_20251120.xlsx,7011,24,8000.0,17.5,0.5
ticks_20251120.xlsx,7011,24,9500.0,20.0,0.5
ticks_20251120.xlsx,7011,24,2900.0,2.5,0.6
ticks_20251120.xlsx,7011,24,2800.0,5.0,0.6
ticks_20251120.xlsx,7011,24,3100.0,10.0,0.6
ticks_20251120.xlsx,7011,24,3000.0,12.5,0.6
ticks_20251120.xlsx,7011,24,6800.0,15.0,0.6
ticks_20251120.xlsx,7011,24,6800.0,17.5,0.6
ticks_20251120.xlsx,7011,24,8800.0,20.0,0.6
ticks_20251120.xlsx,7011,24,1800.0,2.5,0.7
ticks_20251120.xlsx,7011,24,1900.0,5.0,0.7
ticks_20251120.xlsx,7011,24,2300.0,10.0,0.7
ticks_20251120.xlsx,7011,24,2300.0,12.5,0.7
ticks_20251120.xlsx,7011,24,6400.0,15.0,0.7
ticks_20251120.xlsx,7011,24,6400.0,17.5,0.7
ticks_20251120.xlsx,7011,24,8400.0,20.0,0.7
