file,code,trade,total,THRESHOLD_PM_MIN,THRESHOLD_DDR_MIN
ticks_20250926.xlsx,7011,16,-800.0,2.5,0.1
ticks_20250926.xlsx,7011,16,-5000.0,5.0,0.1
ticks_20250926.xlsx,7011,16,-5900.0,10.0,0.1
ticks_20250926.xlsx,7011,16,-5800.0,12.5,0.1
ticks_20250926.xlsx,7011,16,-5100.0,15.0,0.1
ticks_20250926.xlsx,7011,16,-5100.0,17.5,0.1
ticks_20250926.xlsx,7011,16,-5100.0,20.0,0.1
ticks_20250926.xlsx,7011,16,-700.0,2.5,0.2
ticks_20250926.xlsx,7011,16,-4500.0,5.0,0.2
ticks_20250926.xlsx,7011,16,-6000.0,10.0,0.2
ticks_20250926.xlsx,7011,16,-6000.0,12.5,0.2
ticks_20250926.xlsx,7011,16,-5400.0,15.0,0.2
ticks_20250926.xlsx,7011,16,-5400.0,17.5,0.2
ticks_20250926.xlsx,7011,16,-5400.0,20.0,0.2
ticks_20250926.xlsx,7011,16,-400.0,2.5,0.3
ticks_20250926.xlsx,7011,16,-4600.0,5.0,0.3
ticks_20250926.xlsx,7011,16,-6000.0,10.0,0.3
ticks_20250926.xlsx,7011,16,-6000.0,12.5,0.3
ticks_20250926.xlsx,7011,16,-5400.0,15.0,0.3
ticks_20250926.xlsx,7011,16,-5400.0,17.5,0.3
ticks_20250926.xlsx,7011,16,-5400.0,20.0,0.3
ticks_20250926.xlsx,7011,16,-300.0,2.5,0.4
ticks_20250926.xlsx,7011,16,-4300.0,5.0,0.4
ticks_20250926.xlsx,7011,16,-5600.0,10.0,0.4
ticks_20250926.xlsx,7011,16,-5600.0,12.5,0.4
ticks_20250926.xlsx,7011,16,-5600.0,15.0,0.4
ticks_20250926.xlsx,7011,16,-5600.0,17.5,0.4
ticks_20250926.xlsx,7011,16,-5600.0,20.0,0.4
ticks_20250926.xlsx,7011,16,-1000.0,2.5,0.5
ticks_20250926.xlsx,7011,16,-4900.0,5.0,0.5
ticks_20250926.xlsx,7011,16,-5900.0,10.0,0.5
ticks_20250926.xlsx,7011,16,-5900.0,12.5,0.5
ticks_20250926.xlsx,7011,16,-5900.0,15.0,0.5
ticks_20250926.xlsx,7011,16,-5900.0,17.5,0.5
ticks_20250926.xlsx,7011,16,-5900.0,20.0,0.5
ticks_20250926.xlsx,7011,16,-1200.0,2.5,0.6
ticks_20250926.xlsx,7011,16,-5200.0,5.0,0.6
ticks_20250926.xlsx,7011,16,-6100.0,10.0,0.6
ticks_20250926.xlsx,7011,16,-6100.0,12.5,0.6
ticks_20250926.xlsx,7011,16,-6100.0,15.0,0.6
ticks_20250926.xlsx,7011,16,-6100.0,17.5,0.6
ticks_20250926.xlsx,7011,16,-6100.0,20.0,0.6
ticks_20250926.xlsx,7011,16,-3800.0,2.5,0.7
ticks_20250926.xlsx,7011,16,-5700.0,5.0,0.7
ticks_20250926.xlsx,7011,16,-6400.0,10.0,0.7
ticks_20250926.xlsx,7011,16,-6400.0,12.5,0.7
ticks_20250926.xlsx,7011,16,-6400.0,15.0,0.7
ticks_20250926.xlsx,7011,16,-6400.0,17.5,0.7
ticks_20250926.xlsx,7011,16,-6400.0,20.0,0.7
