file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20260107.xlsx,7011,100,3600.0,30,300
ticks_20260107.xlsx,7011,100,5900.0,40,300
ticks_20260107.xlsx,7011,84,9800.0,50,300
ticks_20260107.xlsx,7011,60,7300.0,60,300
ticks_20260107.xlsx,7011,54,4800.0,70,300
ticks_20260107.xlsx,7011,48,1200.0,80,300
ticks_20260107.xlsx,7011,40,-100.0,90,300
ticks_20260107.xlsx,7011,38,100.0,100,300
ticks_20260107.xlsx,7011,38,3300.0,110,300
ticks_20260107.xlsx,7011,32,5000.0,120,300
ticks_20260107.xlsx,7011,18,5600.0,130,300
ticks_20260107.xlsx,7011,18,4700.0,140,300
ticks_20260107.xlsx,7011,12,3800.0,150,300
ticks_20260107.xlsx,7011,20,-200.0,160,300
ticks_20260107.xlsx,7011,16,-1100.0,170,300
ticks_20260107.xlsx,7011,14,500.0,180,300
ticks_20260107.xlsx,7011,16,-500.0,190,300
ticks_20260107.xlsx,7011,100,-2500.0,30,350
ticks_20260107.xlsx,7011,100,600.0,40,350
ticks_20260107.xlsx,7011,76,3800.0,50,350
ticks_20260107.xlsx,7011,70,7800.0,60,350
ticks_20260107.xlsx,7011,52,3200.0,70,350
ticks_20260107.xlsx,7011,50,6600.0,80,350
ticks_20260107.xlsx,7011,46,2100.0,90,350
ticks_20260107.xlsx,7011,36,6000.0,100,350
ticks_20260107.xlsx,7011,38,5800.0,110,350
ticks_20260107.xlsx,7011,38,4700.0,120,350
ticks_20260107.xlsx,7011,26,4700.0,130,350
ticks_20260107.xlsx,7011,22,4900.0,140,350
ticks_20260107.xlsx,7011,20,4100.0,150,350
ticks_20260107.xlsx,7011,14,300.0,160,350
ticks_20260107.xlsx,7011,16,2900.0,170,350
ticks_20260107.xlsx,7011,14,1700.0,180,350
ticks_20260107.xlsx,7011,14,100.0,190,350
ticks_20260107.xlsx,7011,100,-2500.0,30,400
ticks_20260107.xlsx,7011,96,-100.0,40,400
ticks_20260107.xlsx,7011,86,2100.0,50,400
ticks_20260107.xlsx,7011,64,1000.0,60,400
ticks_20260107.xlsx,7011,60,1000.0,70,400
ticks_20260107.xlsx,7011,56,5000.0,80,400
ticks_20260107.xlsx,7011,50,5400.0,90,400
ticks_20260107.xlsx,7011,36,7300.0,100,400
ticks_20260107.xlsx,7011,40,7500.0,110,400
ticks_20260107.xlsx,7011,26,5200.0,120,400
ticks_20260107.xlsx,7011,20,3400.0,130,400
ticks_20260107.xlsx,7011,22,3100.0,140,400
ticks_20260107.xlsx,7011,20,3800.0,150,400
ticks_20260107.xlsx,7011,20,1700.0,160,400
ticks_20260107.xlsx,7011,14,2000.0,170,400
ticks_20260107.xlsx,7011,14,1400.0,180,400
ticks_20260107.xlsx,7011,16,-800.0,190,400
ticks_20260107.xlsx,7011,100,-4900.0,30,450
ticks_20260107.xlsx,7011,92,-500.0,40,450
ticks_20260107.xlsx,7011,76,4300.0,50,450
ticks_20260107.xlsx,7011,68,5000.0,60,450
ticks_20260107.xlsx,7011,54,100.0,70,450
ticks_20260107.xlsx,7011,60,900.0,80,450
ticks_20260107.xlsx,7011,44,5800.0,90,450
ticks_20260107.xlsx,7011,34,3600.0,100,450
ticks_20260107.xlsx,7011,36,1900.0,110,450
ticks_20260107.xlsx,7011,28,3400.0,120,450
ticks_20260107.xlsx,7011,24,3800.0,130,450
ticks_20260107.xlsx,7011,22,4000.0,140,450
ticks_20260107.xlsx,7011,22,3100.0,150,450
ticks_20260107.xlsx,7011,20,900.0,160,450
ticks_20260107.xlsx,7011,20,1300.0,170,450
ticks_20260107.xlsx,7011,20,200.0,180,450
ticks_20260107.xlsx,7011,16,-1400.0,190,450
ticks_20260107.xlsx,7011,100,-2000.0,30,500
ticks_20260107.xlsx,7011,92,-4300.0,40,500
ticks_20260107.xlsx,7011,80,1000.0,50,500
ticks_20260107.xlsx,7011,56,1800.0,60,500
ticks_20260107.xlsx,7011,60,-1800.0,70,500
ticks_20260107.xlsx,7011,52,-4700.0,80,500
ticks_20260107.xlsx,7011,36,1200.0,90,500
ticks_20260107.xlsx,7011,38,200.0,100,500
ticks_20260107.xlsx,7011,32,2000.0,110,500
ticks_20260107.xlsx,7011,30,1700.0,120,500
ticks_20260107.xlsx,7011,20,4500.0,130,500
ticks_20260107.xlsx,7011,20,2700.0,140,500
ticks_20260107.xlsx,7011,16,3500.0,150,500
ticks_20260107.xlsx,7011,18,100.0,160,500
ticks_20260107.xlsx,7011,18,1300.0,170,500
ticks_20260107.xlsx,7011,16,700.0,180,500
ticks_20260107.xlsx,7011,12,-2300.0,190,500
ticks_20260107.xlsx,7011,100,-2300.0,30,550
ticks_20260107.xlsx,7011,92,-2900.0,40,550
ticks_20260107.xlsx,7011,72,-2900.0,50,550
ticks_20260107.xlsx,7011,56,-2000.0,60,550
ticks_20260107.xlsx,7011,48,700.0,70,550
ticks_20260107.xlsx,7011,38,2200.0,80,550
ticks_20260107.xlsx,7011,40,2000.0,90,550
ticks_20260107.xlsx,7011,36,-200.0,100,550
ticks_20260107.xlsx,7011,32,4700.0,110,550
ticks_20260107.xlsx,7011,32,5400.0,120,550
ticks_20260107.xlsx,7011,26,8500.0,130,550
ticks_20260107.xlsx,7011,24,6700.0,140,550
ticks_20260107.xlsx,7011,18,4200.0,150,550
ticks_20260107.xlsx,7011,16,-700.0,160,550
ticks_20260107.xlsx,7011,14,400.0,170,550
ticks_20260107.xlsx,7011,14,0.0,180,550
ticks_20260107.xlsx,7011,16,200.0,190,550
ticks_20260107.xlsx,7011,100,1500.0,30,600
ticks_20260107.xlsx,7011,82,-2100.0,40,600
ticks_20260107.xlsx,7011,68,-4100.0,50,600
ticks_20260107.xlsx,7011,58,4600.0,60,600
ticks_20260107.xlsx,7011,46,3500.0,70,600
ticks_20260107.xlsx,7011,40,4200.0,80,600
ticks_20260107.xlsx,7011,42,4600.0,90,600
ticks_20260107.xlsx,7011,34,-400.0,100,600
ticks_20260107.xlsx,7011,36,2400.0,110,600
ticks_20260107.xlsx,7011,30,3900.0,120,600
ticks_20260107.xlsx,7011,28,4200.0,130,600
ticks_20260107.xlsx,7011,24,4900.0,140,600
ticks_20260107.xlsx,7011,16,5600.0,150,600
ticks_20260107.xlsx,7011,18,-300.0,160,600
ticks_20260107.xlsx,7011,10,2700.0,170,600
ticks_20260107.xlsx,7011,10,2900.0,180,600
ticks_20260107.xlsx,7011,8,2800.0,190,600
ticks_20260107.xlsx,7011,96,2800.0,30,650
ticks_20260107.xlsx,7011,80,-700.0,40,650
ticks_20260107.xlsx,7011,68,2700.0,50,650
ticks_20260107.xlsx,7011,60,5600.0,60,650
ticks_20260107.xlsx,7011,50,1500.0,70,650
ticks_20260107.xlsx,7011,46,2300.0,80,650
ticks_20260107.xlsx,7011,38,4600.0,90,650
ticks_20260107.xlsx,7011,32,5000.0,100,650
ticks_20260107.xlsx,7011,30,2300.0,110,650
ticks_20260107.xlsx,7011,30,3000.0,120,650
ticks_20260107.xlsx,7011,24,5400.0,130,650
ticks_20260107.xlsx,7011,18,2700.0,140,650
ticks_20260107.xlsx,7011,16,7400.0,150,650
ticks_20260107.xlsx,7011,14,1300.0,160,650
ticks_20260107.xlsx,7011,18,5200.0,170,650
ticks_20260107.xlsx,7011,16,2500.0,180,650
ticks_20260107.xlsx,7011,10,2000.0,190,650
ticks_20260107.xlsx,7011,90,-500.0,30,700
ticks_20260107.xlsx,7011,70,900.0,40,700
ticks_20260107.xlsx,7011,70,3500.0,50,700
ticks_20260107.xlsx,7011,60,8000.0,60,700
ticks_20260107.xlsx,7011,48,1000.0,70,700
ticks_20260107.xlsx,7011,46,2400.0,80,700
ticks_20260107.xlsx,7011,42,2800.0,90,700
ticks_20260107.xlsx,7011,38,1600.0,100,700
ticks_20260107.xlsx,7011,32,3800.0,110,700
ticks_20260107.xlsx,7011,32,2800.0,120,700
ticks_20260107.xlsx,7011,26,5400.0,130,700
ticks_20260107.xlsx,7011,16,4500.0,140,700
ticks_20260107.xlsx,7011,16,4900.0,150,700
ticks_20260107.xlsx,7011,16,2200.0,160,700
ticks_20260107.xlsx,7011,14,4800.0,170,700
ticks_20260107.xlsx,7011,14,3500.0,180,700
ticks_20260107.xlsx,7011,14,1600.0,190,700
ticks_20260107.xlsx,7011,90,-900.0,30,750
ticks_20260107.xlsx,7011,76,1800.0,40,750
ticks_20260107.xlsx,7011,60,1800.0,50,750
ticks_20260107.xlsx,7011,62,8100.0,60,750
ticks_20260107.xlsx,7011,52,5900.0,70,750
ticks_20260107.xlsx,7011,48,4900.0,80,750
ticks_20260107.xlsx,7011,44,400.0,90,750
ticks_20260107.xlsx,7011,42,1700.0,100,750
ticks_20260107.xlsx,7011,38,1600.0,110,750
ticks_20260107.xlsx,7011,32,3200.0,120,750
ticks_20260107.xlsx,7011,26,4900.0,130,750
ticks_20260107.xlsx,7011,22,8000.0,140,750
ticks_20260107.xlsx,7011,16,5100.0,150,750
ticks_20260107.xlsx,7011,14,2200.0,160,750
ticks_20260107.xlsx,7011,10,2000.0,170,750
ticks_20260107.xlsx,7011,14,800.0,180,750
ticks_20260107.xlsx,7011,14,600.0,190,750
ticks_20260107.xlsx,7011,84,1700.0,30,800
