file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250822.xlsx,7011,100,-30.0,30,300
ticks_20250822.xlsx,7011,100,-42.0,40,300
ticks_20250822.xlsx,7011,93,-57.0,50,300
ticks_20250822.xlsx,7011,87,-17.0,60,300
ticks_20250822.xlsx,7011,100,-49.0,70,300
ticks_20250822.xlsx,7011,96,-34.0,80,300
ticks_20250822.xlsx,7011,93,-34.0,90,300
ticks_20250822.xlsx,7011,74,-39.0,100,300
ticks_20250822.xlsx,7011,100,-30.0,110,300
ticks_20250822.xlsx,7011,84,-24.0,120,300
ticks_20250822.xlsx,7011,96,-32.0,130,300
ticks_20250822.xlsx,7011,92,-18.0,140,300
ticks_20250822.xlsx,7011,64,-19.0,150,300
ticks_20250822.xlsx,7011,94,-30.0,160,300
ticks_20250822.xlsx,7011,92,-31.0,170,300
ticks_20250822.xlsx,7011,84,-23.0,180,300
ticks_20250822.xlsx,7011,98,-5.0,190,300
ticks_20250822.xlsx,7011,100,-41.0,30,350
ticks_20250822.xlsx,7011,100,-43.0,40,350
ticks_20250822.xlsx,7011,100,-66.0,50,350
ticks_20250822.xlsx,7011,100,-47.0,60,350
ticks_20250822.xlsx,7011,82,-17.0,70,350
ticks_20250822.xlsx,7011,100,-43.0,80,350
ticks_20250822.xlsx,7011,92,-22.0,90,350
ticks_20250822.xlsx,7011,78,-40.0,100,350
ticks_20250822.xlsx,7011,90,-16.0,110,350
ticks_20250822.xlsx,7011,86,-15.0,120,350
ticks_20250822.xlsx,7011,80,-15.0,130,350
ticks_20250822.xlsx,7011,68,14.0,140,350
ticks_20250822.xlsx,7011,72,11.0,150,350
ticks_20250822.xlsx,7011,82,-1.0,160,350
ticks_20250822.xlsx,7011,80,1.0,170,350
ticks_20250822.xlsx,7011,80,3.0,180,350
ticks_20250822.xlsx,7011,76,15.0,190,350
ticks_20250822.xlsx,7011,100,-43.0,30,400
ticks_20250822.xlsx,7011,100,-41.0,40,400
ticks_20250822.xlsx,7011,100,-39.0,50,400
ticks_20250822.xlsx,7011,100,-36.0,60,400
ticks_20250822.xlsx,7011,100,-28.0,70,400
ticks_20250822.xlsx,7011,71,-34.0,80,400
ticks_20250822.xlsx,7011,80,-31.0,90,400
ticks_20250822.xlsx,7011,74,-18.0,100,400
ticks_20250822.xlsx,7011,72,-20.0,110,400
ticks_20250822.xlsx,7011,76,-14.0,120,400
ticks_20250822.xlsx,7011,74,-9.0,130,400
ticks_20250822.xlsx,7011,68,1.0,140,400
ticks_20250822.xlsx,7011,59,-2.0,150,400
ticks_20250822.xlsx,7011,60,-36.0,160,400
ticks_20250822.xlsx,7011,64,-16.0,170,400
ticks_20250822.xlsx,7011,64,-9.0,180,400
ticks_20250822.xlsx,7011,62,4.0,190,400
ticks_20250822.xlsx,7011,100,-38.0,30,450
ticks_20250822.xlsx,7011,100,-44.0,40,450
ticks_20250822.xlsx,7011,100,-52.0,50,450
ticks_20250822.xlsx,7011,92,-34.0,60,450
ticks_20250822.xlsx,7011,88,-49.0,70,450
ticks_20250822.xlsx,7011,88,-41.0,80,450
ticks_20250822.xlsx,7011,77,-37.0,90,450
ticks_20250822.xlsx,7011,64,-15.0,100,450
ticks_20250822.xlsx,7011,70,-20.0,110,450
ticks_20250822.xlsx,7011,70,-24.0,120,450
ticks_20250822.xlsx,7011,60,-22.0,130,450
ticks_20250822.xlsx,7011,60,-20.0,140,450
ticks_20250822.xlsx,7011,50,5.0,150,450
ticks_20250822.xlsx,7011,64,-6.0,160,450
ticks_20250822.xlsx,7011,60,-10.0,170,450
ticks_20250822.xlsx,7011,61,-5.0,180,450
ticks_20250822.xlsx,7011,57,5.0,190,450
ticks_20250822.xlsx,7011,100,-31.0,30,500
ticks_20250822.xlsx,7011,100,-40.0,40,500
ticks_20250822.xlsx,7011,98,-31.0,50,500
ticks_20250822.xlsx,7011,100,-43.0,60,500
ticks_20250822.xlsx,7011,84,-52.0,70,500
ticks_20250822.xlsx,7011,82,-36.0,80,500
ticks_20250822.xlsx,7011,82,-29.0,90,500
ticks_20250822.xlsx,7011,52,-10.0,100,500
ticks_20250822.xlsx,7011,78,-39.0,110,500
ticks_20250822.xlsx,7011,78,-27.0,120,500
ticks_20250822.xlsx,7011,70,-23.0,130,500
ticks_20250822.xlsx,7011,65,-16.0,140,500
ticks_20250822.xlsx,7011,64,3.0,150,500
ticks_20250822.xlsx,7011,59,-7.0,160,500
ticks_20250822.xlsx,7011,55,4.0,170,500
ticks_20250822.xlsx,7011,57,-1.0,180,500
ticks_20250822.xlsx,7011,53,4.0,190,500
ticks_20250822.xlsx,7011,100,-33.0,30,550
ticks_20250822.xlsx,7011,100,-41.0,40,550
ticks_20250822.xlsx,7011,90,-33.0,50,550
ticks_20250822.xlsx,7011,88,-37.0,60,550
ticks_20250822.xlsx,7011,86,-45.0,70,550
ticks_20250822.xlsx,7011,84,-46.0,80,550
ticks_20250822.xlsx,7011,72,-35.0,90,550
ticks_20250822.xlsx,7011,70,-44.0,100,550
ticks_20250822.xlsx,7011,56,-20.0,110,550
ticks_20250822.xlsx,7011,70,-30.0,120,550
ticks_20250822.xlsx,7011,70,-27.0,130,550
ticks_20250822.xlsx,7011,68,-26.0,140,550
ticks_20250822.xlsx,7011,59,-5.0,150,550
ticks_20250822.xlsx,7011,69,-18.0,160,550
ticks_20250822.xlsx,7011,56,-12.0,170,550
ticks_20250822.xlsx,7011,55,3.0,180,550
ticks_20250822.xlsx,7011,51,1.0,190,550
ticks_20250822.xlsx,7011,100,-33.0,30,600
ticks_20250822.xlsx,7011,96,-33.0,40,600
ticks_20250822.xlsx,7011,98,-32.0,50,600
ticks_20250822.xlsx,7011,80,-29.0,60,600
ticks_20250822.xlsx,7011,80,-30.0,70,600
ticks_20250822.xlsx,7011,74,-11.0,80,600
ticks_20250822.xlsx,7011,68,-15.0,90,600
