file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250908.xlsx,8306,100,-2200.0,30,300
ticks_20250908.xlsx,8306,76,-2700.0,40,300
ticks_20250908.xlsx,8306,70,-2750.0,50,300
ticks_20250908.xlsx,8306,54,-3250.0,60,300
ticks_20250908.xlsx,8306,54,-4400.0,70,300
ticks_20250908.xlsx,8306,34,-3700.0,80,300
ticks_20250908.xlsx,8306,28,-2500.0,90,300
ticks_20250908.xlsx,8306,22,-2050.0,100,300
ticks_20250908.xlsx,8306,20,-1800.0,110,300
ticks_20250908.xlsx,8306,12,-1150.0,120,300
ticks_20250908.xlsx,8306,14,-550.0,130,300
ticks_20250908.xlsx,8306,10,-100.0,140,300
ticks_20250908.xlsx,8306,10,-150.0,150,300
ticks_20250908.xlsx,8306,100,-3950.0,30,400
ticks_20250908.xlsx,8306,72,-2950.0,40,400
ticks_20250908.xlsx,8306,72,-3600.0,50,400
ticks_20250908.xlsx,8306,68,-5050.0,60,400
ticks_20250908.xlsx,8306,52,-4700.0,70,400
ticks_20250908.xlsx,8306,40,-4700.0,80,400
ticks_20250908.xlsx,8306,28,-2800.0,90,400
ticks_20250908.xlsx,8306,20,-2200.0,100,400
ticks_20250908.xlsx,8306,16,-1750.0,110,400
ticks_20250908.xlsx,8306,10,-700.0,120,400
ticks_20250908.xlsx,8306,10,-1000.0,130,400
ticks_20250908.xlsx,8306,4,150.0,140,400
ticks_20250908.xlsx,8306,8,-950.0,150,400
ticks_20250908.xlsx,8306,100,-3700.0,30,500
ticks_20250908.xlsx,8306,74,-3300.0,40,500
ticks_20250908.xlsx,8306,66,-3150.0,50,500
ticks_20250908.xlsx,8306,56,-4000.0,60,500
ticks_20250908.xlsx,8306,50,-4300.0,70,500
ticks_20250908.xlsx,8306,40,-3800.0,80,500
ticks_20250908.xlsx,8306,28,-2850.0,90,500
ticks_20250908.xlsx,8306,20,-2000.0,100,500
ticks_20250908.xlsx,8306,10,-1650.0,110,500
ticks_20250908.xlsx,8306,10,-550.0,120,500
ticks_20250908.xlsx,8306,6,-850.0,130,500
ticks_20250908.xlsx,8306,4,-700.0,140,500
ticks_20250908.xlsx,8306,4,-650.0,150,500
ticks_20250908.xlsx,8306,100,-3950.0,30,600
ticks_20250908.xlsx,8306,72,-3700.0,40,600
ticks_20250908.xlsx,8306,64,-4600.0,50,600
ticks_20250908.xlsx,8306,50,-4200.0,60,600
ticks_20250908.xlsx,8306,52,-4600.0,70,600
ticks_20250908.xlsx,8306,36,-3700.0,80,600
ticks_20250908.xlsx,8306,30,-3150.0,90,600
ticks_20250908.xlsx,8306,24,-1950.0,100,600
ticks_20250908.xlsx,8306,16,-2000.0,110,600
ticks_20250908.xlsx,8306,14,-1100.0,120,600
ticks_20250908.xlsx,8306,6,-850.0,130,600
ticks_20250908.xlsx,8306,6,-800.0,140,600
ticks_20250908.xlsx,8306,4,-650.0,150,600
ticks_20250908.xlsx,8306,100,-4950.0,30,700
ticks_20250908.xlsx,8306,68,-3550.0,40,700
ticks_20250908.xlsx,8306,58,-4100.0,50,700
ticks_20250908.xlsx,8306,46,-3550.0,60,700
ticks_20250908.xlsx,8306,34,-4100.0,70,700
ticks_20250908.xlsx,8306,30,-4250.0,80,700
ticks_20250908.xlsx,8306,30,-4500.0,90,700
ticks_20250908.xlsx,8306,20,-2700.0,100,700
ticks_20250908.xlsx,8306,14,-1300.0,110,700
ticks_20250908.xlsx,8306,10,-900.0,120,700
ticks_20250908.xlsx,8306,6,-750.0,130,700
ticks_20250908.xlsx,8306,6,-850.0,140,700
ticks_20250908.xlsx,8306,4,-200.0,150,700
ticks_20250908.xlsx,8306,84,-4050.0,30,800
ticks_20250908.xlsx,8306,68,-4100.0,40,800
ticks_20250908.xlsx,8306,62,-4500.0,50,800
ticks_20250908.xlsx,8306,40,-4600.0,60,800
ticks_20250908.xlsx,8306,38,-4250.0,70,800
ticks_20250908.xlsx,8306,32,-3250.0,80,800
ticks_20250908.xlsx,8306,26,-2950.0,90,800
ticks_20250908.xlsx,8306,18,-1700.0,100,800
ticks_20250908.xlsx,8306,12,-500.0,110,800
ticks_20250908.xlsx,8306,10,-600.0,120,800
ticks_20250908.xlsx,8306,6,-650.0,130,800
ticks_20250908.xlsx,8306,4,-200.0,140,800
ticks_20250908.xlsx,8306,2,-100.0,150,800
ticks_20250908.xlsx,8306,82,-4000.0,30,900
ticks_20250908.xlsx,8306,62,-3950.0,40,900
ticks_20250908.xlsx,8306,50,-4250.0,50,900
ticks_20250908.xlsx,8306,48,-4400.0,60,900
ticks_20250908.xlsx,8306,40,-4350.0,70,900
ticks_20250908.xlsx,8306,34,-3250.0,80,900
ticks_20250908.xlsx,8306,24,-2800.0,90,900
ticks_20250908.xlsx,8306,18,-1100.0,100,900
ticks_20250908.xlsx,8306,12,-150.0,110,900
ticks_20250908.xlsx,8306,10,-50.0,120,900
ticks_20250908.xlsx,8306,6,-200.0,130,900
ticks_20250908.xlsx,8306,4,-200.0,140,900
ticks_20250908.xlsx,8306,4,-300.0,150,900
ticks_20250908.xlsx,8306,82,-3000.0,30,1000
ticks_20250908.xlsx,8306,50,-3450.0,40,1000
ticks_20250908.xlsx,8306,48,-4150.0,50,1000
ticks_20250908.xlsx,8306,44,-3000.0,60,1000
ticks_20250908.xlsx,8306,30,-4650.0,70,1000
ticks_20250908.xlsx,8306,28,-3400.0,80,1000
ticks_20250908.xlsx,8306,20,-3000.0,90,1000
ticks_20250908.xlsx,8306,12,-1150.0,100,1000
ticks_20250908.xlsx,8306,6,-550.0,110,1000
ticks_20250908.xlsx,8306,6,-350.0,120,1000
ticks_20250908.xlsx,8306,2,-100.0,130,1000
ticks_20250908.xlsx,8306,4,-200.0,140,1000
ticks_20250908.xlsx,8306,2,-200.0,150,1000
ticks_20250908.xlsx,8306,84,-3950.0,30,1100
ticks_20250908.xlsx,8306,58,-4800.0,40,1100
ticks_20250908.xlsx,8306,50,-4450.0,50,1100
ticks_20250908.xlsx,8306,38,-3200.0,60,1100
ticks_20250908.xlsx,8306,26,-2800.0,70,1100
ticks_20250908.xlsx,8306,24,-2950.0,80,1100
ticks_20250908.xlsx,8306,20,-2500.0,90,1100
ticks_20250908.xlsx,8306,12,-1050.0,100,1100
ticks_20250908.xlsx,8306,4,-250.0,110,1100
ticks_20250908.xlsx,8306,8,-300.0,120,1100
ticks_20250908.xlsx,8306,4,-300.0,130,1100
ticks_20250908.xlsx,8306,2,-200.0,140,1100
ticks_20250908.xlsx,8306,2,-100.0,150,1100
ticks_20250908.xlsx,8306,78,-3500.0,30,1200
ticks_20250908.xlsx,8306,56,-4350.0,40,1200
ticks_20250908.xlsx,8306,44,-3550.0,50,1200
ticks_20250908.xlsx,8306,32,-2350.0,60,1200
ticks_20250908.xlsx,8306,24,-2650.0,70,1200
ticks_20250908.xlsx,8306,22,-2600.0,80,1200
ticks_20250908.xlsx,8306,16,-2350.0,90,1200
ticks_20250908.xlsx,8306,12,-1400.0,100,1200
ticks_20250908.xlsx,8306,6,-100.0,110,1200
ticks_20250908.xlsx,8306,2,-100.0,120,1200
ticks_20250908.xlsx,8306,2,-100.0,130,1200
ticks_20250908.xlsx,8306,0,0.0,140,1200
ticks_20250908.xlsx,8306,0,0.0,150,1200
ticks_20250908.xlsx,8306,68,-4050.0,30,1300
ticks_20250908.xlsx,8306,44,-3250.0,40,1300
ticks_20250908.xlsx,8306,30,-2350.0,50,1300
ticks_20250908.xlsx,8306,30,-3550.0,60,1300
ticks_20250908.xlsx,8306,28,-3000.0,70,1300
ticks_20250908.xlsx,8306,18,-2200.0,80,1300
ticks_20250908.xlsx,8306,16,-2250.0,90,1300
ticks_20250908.xlsx,8306,10,-1100.0,100,1300
ticks_20250908.xlsx,8306,2,-100.0,110,1300
ticks_20250908.xlsx,8306,2,-100.0,120,1300
ticks_20250908.xlsx,8306,4,-250.0,130,1300
ticks_20250908.xlsx,8306,2,-100.0,140,1300
ticks_20250908.xlsx,8306,0,0.0,150,1300
ticks_20250908.xlsx,8306,60,-850.0,30,1400
ticks_20250908.xlsx,8306,44,-1850.0,40,1400
ticks_20250908.xlsx,8306,32,-2400.0,50,1400
ticks_20250908.xlsx,8306,26,-2950.0,60,1400
ticks_20250908.xlsx,8306,26,-3550.0,70,1400
ticks_20250908.xlsx,8306,18,-2750.0,80,1400
ticks_20250908.xlsx,8306,12,-2150.0,90,1400
ticks_20250908.xlsx,8306,8,-1200.0,100,1400
ticks_20250908.xlsx,8306,4,-250.0,110,1400
ticks_20250908.xlsx,8306,4,-300.0,120,1400
ticks_20250908.xlsx,8306,4,-300.0,130,1400
ticks_20250908.xlsx,8306,4,-250.0,140,1400
ticks_20250908.xlsx,8306,2,-150.0,150,1400
ticks_20250908.xlsx,8306,62,-2100.0,30,1500
ticks_20250908.xlsx,8306,40,-2250.0,40,1500
ticks_20250908.xlsx,8306,30,-2250.0,50,1500
ticks_20250908.xlsx,8306,28,-2400.0,60,1500
ticks_20250908.xlsx,8306,24,-2900.0,70,1500
ticks_20250908.xlsx,8306,18,-2650.0,80,1500
ticks_20250908.xlsx,8306,12,-2200.0,90,1500
ticks_20250908.xlsx,8306,6,-1100.0,100,1500
ticks_20250908.xlsx,8306,4,-250.0,110,1500
ticks_20250908.xlsx,8306,4,-200.0,120,1500
ticks_20250908.xlsx,8306,4,-250.0,130,1500
ticks_20250908.xlsx,8306,4,-250.0,140,1500
ticks_20250908.xlsx,8306,2,-150.0,150,1500
