file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251106.xlsx,7011,41,-32.0,30,600
ticks_20251106.xlsx,7011,33,-21.0,45,600
ticks_20251106.xlsx,7011,29,-8.0,60,600
ticks_20251106.xlsx,7011,21,8.0,75,600
ticks_20251106.xlsx,7011,26,-4.0,90,600
ticks_20251106.xlsx,7011,18,-9.0,105,600
ticks_20251106.xlsx,7011,14,-41.0,120,600
ticks_20251106.xlsx,7011,10,-20.0,135,600
ticks_20251106.xlsx,7011,14,-37.0,150,600
ticks_20251106.xlsx,7011,16,-16.0,165,600
ticks_20251106.xlsx,7011,20,-15.0,180,600
ticks_20251106.xlsx,7011,29,-29.0,30,660
ticks_20251106.xlsx,7011,25,-18.0,45,660
ticks_20251106.xlsx,7011,25,-11.0,60,660
ticks_20251106.xlsx,7011,23,-9.0,75,660
ticks_20251106.xlsx,7011,20,-16.0,90,660
ticks_20251106.xlsx,7011,18,-25.0,105,660
ticks_20251106.xlsx,7011,16,12.0,120,660
ticks_20251106.xlsx,7011,18,-5.0,135,660
ticks_20251106.xlsx,7011,20,5.0,150,660
ticks_20251106.xlsx,7011,18,9.0,165,660
ticks_20251106.xlsx,7011,18,-30.0,180,660
ticks_20251106.xlsx,7011,27,-52.0,30,720
ticks_20251106.xlsx,7011,23,-30.0,45,720
ticks_20251106.xlsx,7011,21,-15.0,60,720
ticks_20251106.xlsx,7011,25,-20.0,75,720
ticks_20251106.xlsx,7011,18,-13.0,90,720
ticks_20251106.xlsx,7011,22,-23.0,105,720
ticks_20251106.xlsx,7011,28,-14.0,120,720
ticks_20251106.xlsx,7011,24,20.0,135,720
ticks_20251106.xlsx,7011,24,-7.0,150,720
ticks_20251106.xlsx,7011,26,-39.0,165,720
ticks_20251106.xlsx,7011,24,-79.0,180,720
ticks_20251106.xlsx,7011,25,-26.0,30,780
ticks_20251106.xlsx,7011,25,-30.0,45,780
ticks_20251106.xlsx,7011,23,-45.0,60,780
ticks_20251106.xlsx,7011,27,-16.0,75,780
ticks_20251106.xlsx,7011,18,-20.0,90,780
ticks_20251106.xlsx,7011,20,-55.0,105,780
ticks_20251106.xlsx,7011,26,-40.0,120,780
ticks_20251106.xlsx,7011,22,-12.0,135,780
ticks_20251106.xlsx,7011,22,-20.0,150,780
ticks_20251106.xlsx,7011,16,-33.0,165,780
ticks_20251106.xlsx,7011,20,-59.0,180,780
ticks_20251106.xlsx,7011,25,-22.0,30,840
ticks_20251106.xlsx,7011,21,-29.0,45,840
ticks_20251106.xlsx,7011,21,-41.0,60,840
ticks_20251106.xlsx,7011,24,-62.0,75,840
ticks_20251106.xlsx,7011,16,-45.0,90,840
ticks_20251106.xlsx,7011,16,-12.0,105,840
ticks_20251106.xlsx,7011,22,-22.0,120,840
ticks_20251106.xlsx,7011,22,-12.0,135,840
ticks_20251106.xlsx,7011,16,-6.0,150,840
ticks_20251106.xlsx,7011,18,-4.0,165,840
ticks_20251106.xlsx,7011,16,-22.0,180,840
ticks_20251106.xlsx,7011,29,-37.0,30,900
ticks_20251106.xlsx,7011,19,-35.0,45,900
ticks_20251106.xlsx,7011,19,-41.0,60,900
ticks_20251106.xlsx,7011,22,-21.0,75,900
ticks_20251106.xlsx,7011,20,-41.0,90,900
ticks_20251106.xlsx,7011,20,-26.0,105,900
ticks_20251106.xlsx,7011,24,-2.0,120,900
ticks_20251106.xlsx,7011,20,-18.0,135,900
ticks_20251106.xlsx,7011,16,-17.0,150,900
ticks_20251106.xlsx,7011,18,-38.0,165,900
ticks_20251106.xlsx,7011,16,-84.0,180,900
ticks_20251106.xlsx,7011,33,-35.0,30,960
ticks_20251106.xlsx,7011,23,-51.0,45,960
ticks_20251106.xlsx,7011,23,-55.0,60,960
ticks_20251106.xlsx,7011,20,-42.0,75,960
ticks_20251106.xlsx,7011,18,-9.0,90,960
ticks_20251106.xlsx,7011,20,-32.0,105,960
ticks_20251106.xlsx,7011,22,-15.0,120,960
ticks_20251106.xlsx,7011,18,-35.0,135,960
ticks_20251106.xlsx,7011,14,-49.0,150,960
ticks_20251106.xlsx,7011,12,-50.0,165,960
ticks_20251106.xlsx,7011,16,-43.0,180,960
ticks_20251106.xlsx,7011,27,-27.0,30,1020
ticks_20251106.xlsx,7011,25,-60.0,45,1020
ticks_20251106.xlsx,7011,25,-65.0,60,1020
ticks_20251106.xlsx,7011,22,-16.0,75,1020
ticks_20251106.xlsx,7011,14,-18.0,90,1020
ticks_20251106.xlsx,7011,14,-25.0,105,1020
ticks_20251106.xlsx,7011,18,-11.0,120,1020
ticks_20251106.xlsx,7011,14,-3.0,135,1020
ticks_20251106.xlsx,7011,16,3.0,150,1020
ticks_20251106.xlsx,7011,18,8.0,165,1020
ticks_20251106.xlsx,7011,16,-2.0,180,1020
ticks_20251106.xlsx,7011,23,-44.0,30,1080
ticks_20251106.xlsx,7011,19,-44.0,45,1080
ticks_20251106.xlsx,7011,25,-32.0,60,1080
ticks_20251106.xlsx,7011,26,-36.0,75,1080
ticks_20251106.xlsx,7011,24,-54.0,90,1080
ticks_20251106.xlsx,7011,16,-48.0,105,1080
ticks_20251106.xlsx,7011,18,-34.0,120,1080
ticks_20251106.xlsx,7011,18,15.0,135,1080
ticks_20251106.xlsx,7011,16,6.0,150,1080
ticks_20251106.xlsx,7011,12,11.0,165,1080
ticks_20251106.xlsx,7011,12,-9.0,180,1080
