file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250926.xlsx,8306,100,600.0,30,300
ticks_20250926.xlsx,8306,60,450.0,40,300
ticks_20250926.xlsx,8306,58,2600.0,50,300
ticks_20250926.xlsx,8306,48,550.0,60,300
ticks_20250926.xlsx,8306,38,100.0,70,300
ticks_20250926.xlsx,8306,28,700.0,80,300
ticks_20250926.xlsx,8306,18,100.0,90,300
ticks_20250926.xlsx,8306,12,50.0,100,300
ticks_20250926.xlsx,8306,14,400.0,110,300
ticks_20250926.xlsx,8306,8,1500.0,120,300
ticks_20250926.xlsx,8306,6,1500.0,130,300
ticks_20250926.xlsx,8306,6,1500.0,140,300
ticks_20250926.xlsx,8306,6,1500.0,150,300
ticks_20250926.xlsx,8306,96,2550.0,30,400
ticks_20250926.xlsx,8306,72,550.0,40,400
ticks_20250926.xlsx,8306,54,850.0,50,400
ticks_20250926.xlsx,8306,38,-50.0,60,400
ticks_20250926.xlsx,8306,28,350.0,70,400
ticks_20250926.xlsx,8306,20,-100.0,80,400
ticks_20250926.xlsx,8306,14,1800.0,90,400
ticks_20250926.xlsx,8306,10,1050.0,100,400
ticks_20250926.xlsx,8306,10,1350.0,110,400
ticks_20250926.xlsx,8306,6,350.0,120,400
ticks_20250926.xlsx,8306,6,750.0,130,400
ticks_20250926.xlsx,8306,6,600.0,140,400
ticks_20250926.xlsx,8306,4,600.0,150,400
ticks_20250926.xlsx,8306,68,500.0,30,500
ticks_20250926.xlsx,8306,60,1550.0,40,500
ticks_20250926.xlsx,8306,50,1650.0,50,500
ticks_20250926.xlsx,8306,38,-250.0,60,500
ticks_20250926.xlsx,8306,28,-400.0,70,500
ticks_20250926.xlsx,8306,14,250.0,80,500
ticks_20250926.xlsx,8306,18,800.0,90,500
ticks_20250926.xlsx,8306,16,1050.0,100,500
ticks_20250926.xlsx,8306,8,550.0,110,500
ticks_20250926.xlsx,8306,6,650.0,120,500
ticks_20250926.xlsx,8306,8,300.0,130,500
ticks_20250926.xlsx,8306,8,450.0,140,500
ticks_20250926.xlsx,8306,6,550.0,150,500
ticks_20250926.xlsx,8306,70,400.0,30,600
ticks_20250926.xlsx,8306,48,-300.0,40,600
ticks_20250926.xlsx,8306,40,1400.0,50,600
ticks_20250926.xlsx,8306,34,1500.0,60,600
ticks_20250926.xlsx,8306,30,950.0,70,600
ticks_20250926.xlsx,8306,22,-50.0,80,600
ticks_20250926.xlsx,8306,16,800.0,90,600
