file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251119.xlsx,8306,100,3900.0,30,300
ticks_20251119.xlsx,8306,86,3200.0,40,300
ticks_20251119.xlsx,8306,62,1800.0,50,300
ticks_20251119.xlsx,8306,50,1450.0,60,300
ticks_20251119.xlsx,8306,50,100.0,70,300
ticks_20251119.xlsx,8306,44,100.0,80,300
ticks_20251119.xlsx,8306,36,450.0,90,300
ticks_20251119.xlsx,8306,30,550.0,100,300
ticks_20251119.xlsx,8306,18,-800.0,110,300
ticks_20251119.xlsx,8306,18,-450.0,120,300
ticks_20251119.xlsx,8306,12,-700.0,130,300
ticks_20251119.xlsx,8306,8,-650.0,140,300
ticks_20251119.xlsx,8306,6,1650.0,150,300
ticks_20251119.xlsx,8306,100,6400.0,30,400
ticks_20251119.xlsx,8306,60,3350.0,40,400
ticks_20251119.xlsx,8306,48,2200.0,50,400
ticks_20251119.xlsx,8306,46,3250.0,60,400
ticks_20251119.xlsx,8306,38,900.0,70,400
ticks_20251119.xlsx,8306,30,1050.0,80,400
ticks_20251119.xlsx,8306,24,1950.0,90,400
ticks_20251119.xlsx,8306,16,750.0,100,400
ticks_20251119.xlsx,8306,14,1200.0,110,400
ticks_20251119.xlsx,8306,16,1400.0,120,400
ticks_20251119.xlsx,8306,12,600.0,130,400
ticks_20251119.xlsx,8306,8,1150.0,140,400
ticks_20251119.xlsx,8306,6,450.0,150,400
ticks_20251119.xlsx,8306,96,900.0,30,500
ticks_20251119.xlsx,8306,56,3100.0,40,500
ticks_20251119.xlsx,8306,44,4500.0,50,500
ticks_20251119.xlsx,8306,42,5350.0,60,500
ticks_20251119.xlsx,8306,30,2400.0,70,500
ticks_20251119.xlsx,8306,22,1700.0,80,500
ticks_20251119.xlsx,8306,20,3500.0,90,500
ticks_20251119.xlsx,8306,16,1400.0,100,500
ticks_20251119.xlsx,8306,10,1100.0,110,500
ticks_20251119.xlsx,8306,12,900.0,120,500
ticks_20251119.xlsx,8306,12,1300.0,130,500
ticks_20251119.xlsx,8306,14,1000.0,140,500
ticks_20251119.xlsx,8306,8,700.0,150,500
ticks_20251119.xlsx,8306,94,5100.0,30,600
ticks_20251119.xlsx,8306,56,3400.0,40,600
ticks_20251119.xlsx,8306,52,2300.0,50,600
ticks_20251119.xlsx,8306,40,4800.0,60,600
ticks_20251119.xlsx,8306,26,3650.0,70,600
ticks_20251119.xlsx,8306,24,2500.0,80,600
ticks_20251119.xlsx,8306,10,1750.0,90,600
ticks_20251119.xlsx,8306,12,1250.0,100,600
ticks_20251119.xlsx,8306,8,1700.0,110,600
ticks_20251119.xlsx,8306,8,50.0,120,600
ticks_20251119.xlsx,8306,10,2150.0,130,600
ticks_20251119.xlsx,8306,10,1400.0,140,600
ticks_20251119.xlsx,8306,8,1000.0,150,600
ticks_20251119.xlsx,8306,82,4100.0,30,700
ticks_20251119.xlsx,8306,52,5100.0,40,700
ticks_20251119.xlsx,8306,38,1800.0,50,700
ticks_20251119.xlsx,8306,32,300.0,60,700
ticks_20251119.xlsx,8306,38,3800.0,70,700
ticks_20251119.xlsx,8306,28,1750.0,80,700
ticks_20251119.xlsx,8306,20,1700.0,90,700
ticks_20251119.xlsx,8306,16,50.0,100,700
ticks_20251119.xlsx,8306,12,-450.0,110,700
ticks_20251119.xlsx,8306,12,0.0,120,700
ticks_20251119.xlsx,8306,10,-100.0,130,700
ticks_20251119.xlsx,8306,10,650.0,140,700
ticks_20251119.xlsx,8306,10,-150.0,150,700
ticks_20251119.xlsx,8306,74,4500.0,30,800
ticks_20251119.xlsx,8306,48,2500.0,40,800
ticks_20251119.xlsx,8306,38,2300.0,50,800
ticks_20251119.xlsx,8306,32,4550.0,60,800
ticks_20251119.xlsx,8306,32,1350.0,70,800
ticks_20251119.xlsx,8306,30,-350.0,80,800
ticks_20251119.xlsx,8306,24,2000.0,90,800
ticks_20251119.xlsx,8306,16,-650.0,100,800
ticks_20251119.xlsx,8306,16,0.0,110,800
ticks_20251119.xlsx,8306,12,900.0,120,800
ticks_20251119.xlsx,8306,8,1950.0,130,800
ticks_20251119.xlsx,8306,10,850.0,140,800
ticks_20251119.xlsx,8306,10,700.0,150,800
ticks_20251119.xlsx,8306,72,2050.0,30,900
ticks_20251119.xlsx,8306,56,2450.0,40,900
ticks_20251119.xlsx,8306,40,2550.0,50,900
ticks_20251119.xlsx,8306,28,1450.0,60,900
ticks_20251119.xlsx,8306,24,950.0,70,900
ticks_20251119.xlsx,8306,22,2150.0,80,900
ticks_20251119.xlsx,8306,28,3250.0,90,900
ticks_20251119.xlsx,8306,16,-650.0,100,900
ticks_20251119.xlsx,8306,14,-350.0,110,900
ticks_20251119.xlsx,8306,12,-250.0,120,900
ticks_20251119.xlsx,8306,12,3100.0,130,900
ticks_20251119.xlsx,8306,8,1150.0,140,900
ticks_20251119.xlsx,8306,8,1100.0,150,900
ticks_20251119.xlsx,8306,82,600.0,30,1000
ticks_20251119.xlsx,8306,56,1650.0,40,1000
ticks_20251119.xlsx,8306,42,900.0,50,1000
ticks_20251119.xlsx,8306,38,2600.0,60,1000
ticks_20251119.xlsx,8306,22,2200.0,70,1000
ticks_20251119.xlsx,8306,20,2800.0,80,1000
ticks_20251119.xlsx,8306,22,1550.0,90,1000
ticks_20251119.xlsx,8306,18,1950.0,100,1000
ticks_20251119.xlsx,8306,14,1600.0,110,1000
ticks_20251119.xlsx,8306,12,900.0,120,1000
ticks_20251119.xlsx,8306,8,1300.0,130,1000
ticks_20251119.xlsx,8306,10,1000.0,140,1000
ticks_20251119.xlsx,8306,6,700.0,150,1000
ticks_20251119.xlsx,8306,64,-1150.0,30,1100
ticks_20251119.xlsx,8306,52,100.0,40,1100
ticks_20251119.xlsx,8306,30,2350.0,50,1100
ticks_20251119.xlsx,8306,28,2350.0,60,1100
ticks_20251119.xlsx,8306,24,1350.0,70,1100
ticks_20251119.xlsx,8306,22,1850.0,80,1100
ticks_20251119.xlsx,8306,14,1400.0,90,1100
ticks_20251119.xlsx,8306,16,5100.0,100,1100
ticks_20251119.xlsx,8306,12,2650.0,110,1100
ticks_20251119.xlsx,8306,8,2700.0,120,1100
ticks_20251119.xlsx,8306,8,800.0,130,1100
ticks_20251119.xlsx,8306,6,1600.0,140,1100
ticks_20251119.xlsx,8306,6,1700.0,150,1100
ticks_20251119.xlsx,8306,64,-800.0,30,1200
ticks_20251119.xlsx,8306,48,-850.0,40,1200
ticks_20251119.xlsx,8306,30,500.0,50,1200
ticks_20251119.xlsx,8306,24,1250.0,60,1200
ticks_20251119.xlsx,8306,24,1250.0,70,1200
ticks_20251119.xlsx,8306,18,1500.0,80,1200
ticks_20251119.xlsx,8306,12,1800.0,90,1200
ticks_20251119.xlsx,8306,18,1300.0,100,1200
ticks_20251119.xlsx,8306,12,2450.0,110,1200
ticks_20251119.xlsx,8306,6,1150.0,120,1200
ticks_20251119.xlsx,8306,4,1150.0,130,1200
ticks_20251119.xlsx,8306,4,1150.0,140,1200
ticks_20251119.xlsx,8306,6,750.0,150,1200
ticks_20251119.xlsx,8306,66,150.0,30,1300
ticks_20251119.xlsx,8306,46,-50.0,40,1300
ticks_20251119.xlsx,8306,28,1300.0,50,1300
ticks_20251119.xlsx,8306,30,1350.0,60,1300
ticks_20251119.xlsx,8306,26,600.0,70,1300
ticks_20251119.xlsx,8306,24,350.0,80,1300
ticks_20251119.xlsx,8306,18,2250.0,90,1300
ticks_20251119.xlsx,8306,12,1450.0,100,1300
ticks_20251119.xlsx,8306,8,2550.0,110,1300
ticks_20251119.xlsx,8306,6,1050.0,120,1300
ticks_20251119.xlsx,8306,4,1100.0,130,1300
ticks_20251119.xlsx,8306,4,1000.0,140,1300
ticks_20251119.xlsx,8306,4,1000.0,150,1300
ticks_20251119.xlsx,8306,66,1950.0,30,1400
ticks_20251119.xlsx,8306,38,-300.0,40,1400
ticks_20251119.xlsx,8306,34,-100.0,50,1400
ticks_20251119.xlsx,8306,28,650.0,60,1400
ticks_20251119.xlsx,8306,26,650.0,70,1400
ticks_20251119.xlsx,8306,18,850.0,80,1400
ticks_20251119.xlsx,8306,16,2650.0,90,1400
ticks_20251119.xlsx,8306,12,1450.0,100,1400
ticks_20251119.xlsx,8306,10,2450.0,110,1400
ticks_20251119.xlsx,8306,8,700.0,120,1400
ticks_20251119.xlsx,8306,4,1150.0,130,1400
ticks_20251119.xlsx,8306,4,1100.0,140,1400
ticks_20251119.xlsx,8306,4,1200.0,150,1400
ticks_20251119.xlsx,8306,60,150.0,30,1500
ticks_20251119.xlsx,8306,46,900.0,40,1500
ticks_20251119.xlsx,8306,34,-400.0,50,1500
ticks_20251119.xlsx,8306,28,300.0,60,1500
ticks_20251119.xlsx,8306,24,650.0,70,1500
ticks_20251119.xlsx,8306,22,900.0,80,1500
ticks_20251119.xlsx,8306,14,1300.0,90,1500
ticks_20251119.xlsx,8306,16,2900.0,100,1500
ticks_20251119.xlsx,8306,8,850.0,110,1500
ticks_20251119.xlsx,8306,8,600.0,120,1500
ticks_20251119.xlsx,8306,4,1300.0,130,1500
ticks_20251119.xlsx,8306,4,1200.0,140,1500
ticks_20251119.xlsx,8306,4,1050.0,150,1500
