file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251204.xlsx,8306,100,-1150.0,30,300
ticks_20251204.xlsx,8306,94,-1200.0,40,300
ticks_20251204.xlsx,8306,74,-1300.0,50,300
ticks_20251204.xlsx,8306,48,-150.0,60,300
ticks_20251204.xlsx,8306,38,0.0,70,300
ticks_20251204.xlsx,8306,32,-800.0,80,300
ticks_20251204.xlsx,8306,26,-650.0,90,300
ticks_20251204.xlsx,8306,16,-350.0,100,300
ticks_20251204.xlsx,8306,20,-300.0,110,300
ticks_20251204.xlsx,8306,12,-300.0,120,300
ticks_20251204.xlsx,8306,18,-1100.0,130,300
ticks_20251204.xlsx,8306,10,-550.0,140,300
ticks_20251204.xlsx,8306,10,1200.0,150,300
ticks_20251204.xlsx,8306,100,-900.0,30,400
ticks_20251204.xlsx,8306,80,150.0,40,400
ticks_20251204.xlsx,8306,72,-400.0,50,400
ticks_20251204.xlsx,8306,50,350.0,60,400
ticks_20251204.xlsx,8306,44,450.0,70,400
ticks_20251204.xlsx,8306,38,-950.0,80,400
ticks_20251204.xlsx,8306,26,100.0,90,400
ticks_20251204.xlsx,8306,24,300.0,100,400
ticks_20251204.xlsx,8306,22,0.0,110,400
ticks_20251204.xlsx,8306,8,-250.0,120,400
ticks_20251204.xlsx,8306,10,-700.0,130,400
ticks_20251204.xlsx,8306,4,-250.0,140,400
ticks_20251204.xlsx,8306,6,1450.0,150,400
ticks_20251204.xlsx,8306,100,-450.0,30,500
ticks_20251204.xlsx,8306,78,-500.0,40,500
ticks_20251204.xlsx,8306,60,-550.0,50,500
ticks_20251204.xlsx,8306,56,600.0,60,500
ticks_20251204.xlsx,8306,34,-1250.0,70,500
ticks_20251204.xlsx,8306,34,-750.0,80,500
ticks_20251204.xlsx,8306,24,500.0,90,500
ticks_20251204.xlsx,8306,22,-100.0,100,500
ticks_20251204.xlsx,8306,20,300.0,110,500
ticks_20251204.xlsx,8306,8,-550.0,120,500
ticks_20251204.xlsx,8306,10,-850.0,130,500
ticks_20251204.xlsx,8306,6,-700.0,140,500
ticks_20251204.xlsx,8306,8,1400.0,150,500
ticks_20251204.xlsx,8306,90,-500.0,30,600
ticks_20251204.xlsx,8306,62,-400.0,40,600
ticks_20251204.xlsx,8306,58,-900.0,50,600
