file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20260109.xlsx,8306,100,-200.0,30,300
ticks_20260109.xlsx,8306,94,1100.0,40,300
ticks_20260109.xlsx,8306,74,300.0,50,300
ticks_20260109.xlsx,8306,64,-350.0,60,300
ticks_20260109.xlsx,8306,58,350.0,70,300
ticks_20260109.xlsx,8306,50,1100.0,80,300
ticks_20260109.xlsx,8306,46,1250.0,90,300
ticks_20260109.xlsx,8306,36,250.0,100,300
ticks_20260109.xlsx,8306,32,450.0,110,300
ticks_20260109.xlsx,8306,24,-300.0,120,300
ticks_20260109.xlsx,8306,22,750.0,130,300
ticks_20260109.xlsx,8306,18,1450.0,140,300
ticks_20260109.xlsx,8306,16,1150.0,150,300
ticks_20260109.xlsx,8306,100,-200.0,30,400
ticks_20260109.xlsx,8306,84,400.0,40,400
ticks_20260109.xlsx,8306,60,1100.0,50,400
ticks_20260109.xlsx,8306,54,1000.0,60,400
ticks_20260109.xlsx,8306,44,350.0,70,400
ticks_20260109.xlsx,8306,40,750.0,80,400
ticks_20260109.xlsx,8306,42,1050.0,90,400
ticks_20260109.xlsx,8306,26,-1000.0,100,400
ticks_20260109.xlsx,8306,32,2100.0,110,400
ticks_20260109.xlsx,8306,20,2600.0,120,400
ticks_20260109.xlsx,8306,16,3450.0,130,400
ticks_20260109.xlsx,8306,18,3350.0,140,400
ticks_20260109.xlsx,8306,8,2850.0,150,400
ticks_20260109.xlsx,8306,100,-1700.0,30,500
ticks_20260109.xlsx,8306,78,-200.0,40,500
ticks_20260109.xlsx,8306,64,1850.0,50,500
ticks_20260109.xlsx,8306,48,2000.0,60,500
ticks_20260109.xlsx,8306,32,1750.0,70,500
ticks_20260109.xlsx,8306,32,1700.0,80,500
ticks_20260109.xlsx,8306,28,2050.0,90,500
ticks_20260109.xlsx,8306,24,1700.0,100,500
ticks_20260109.xlsx,8306,20,900.0,110,500
ticks_20260109.xlsx,8306,12,2950.0,120,500
ticks_20260109.xlsx,8306,12,3000.0,130,500
ticks_20260109.xlsx,8306,6,250.0,140,500
ticks_20260109.xlsx,8306,2,-450.0,150,500
ticks_20260109.xlsx,8306,100,550.0,30,600
ticks_20260109.xlsx,8306,74,0.0,40,600
ticks_20260109.xlsx,8306,60,950.0,50,600
ticks_20260109.xlsx,8306,54,1650.0,60,600
ticks_20260109.xlsx,8306,34,3000.0,70,600
ticks_20260109.xlsx,8306,28,2500.0,80,600
ticks_20260109.xlsx,8306,28,2050.0,90,600
ticks_20260109.xlsx,8306,20,1250.0,100,600
ticks_20260109.xlsx,8306,14,-800.0,110,600
ticks_20260109.xlsx,8306,10,-450.0,120,600
ticks_20260109.xlsx,8306,10,3200.0,130,600
ticks_20260109.xlsx,8306,6,-50.0,140,600
ticks_20260109.xlsx,8306,4,-900.0,150,600
ticks_20260109.xlsx,8306,96,950.0,30,700
ticks_20260109.xlsx,8306,72,1350.0,40,700
ticks_20260109.xlsx,8306,60,1000.0,50,700
ticks_20260109.xlsx,8306,44,350.0,60,700
ticks_20260109.xlsx,8306,26,2600.0,70,700
ticks_20260109.xlsx,8306,22,2300.0,80,700
ticks_20260109.xlsx,8306,22,1450.0,90,700
ticks_20260109.xlsx,8306,22,2150.0,100,700
ticks_20260109.xlsx,8306,20,2300.0,110,700
ticks_20260109.xlsx,8306,18,2400.0,120,700
ticks_20260109.xlsx,8306,16,2600.0,130,700
ticks_20260109.xlsx,8306,10,3200.0,140,700
ticks_20260109.xlsx,8306,10,3050.0,150,700
ticks_20260109.xlsx,8306,74,1850.0,30,800
ticks_20260109.xlsx,8306,54,2850.0,40,800
ticks_20260109.xlsx,8306,40,1200.0,50,800
ticks_20260109.xlsx,8306,34,2500.0,60,800
ticks_20260109.xlsx,8306,22,2950.0,70,800
ticks_20260109.xlsx,8306,28,1700.0,80,800
ticks_20260109.xlsx,8306,22,2250.0,90,800
ticks_20260109.xlsx,8306,24,-1550.0,100,800
ticks_20260109.xlsx,8306,22,1700.0,110,800
ticks_20260109.xlsx,8306,16,1950.0,120,800
ticks_20260109.xlsx,8306,16,2150.0,130,800
ticks_20260109.xlsx,8306,14,2800.0,140,800
ticks_20260109.xlsx,8306,8,-1050.0,150,800
ticks_20260109.xlsx,8306,68,400.0,30,900
ticks_20260109.xlsx,8306,48,1150.0,40,900
ticks_20260109.xlsx,8306,48,2200.0,50,900
ticks_20260109.xlsx,8306,30,2650.0,60,900
ticks_20260109.xlsx,8306,22,1200.0,70,900
ticks_20260109.xlsx,8306,28,2250.0,80,900
ticks_20260109.xlsx,8306,24,1700.0,90,900
ticks_20260109.xlsx,8306,18,-1650.0,100,900
ticks_20260109.xlsx,8306,20,1500.0,110,900
ticks_20260109.xlsx,8306,16,2400.0,120,900
ticks_20260109.xlsx,8306,10,1850.0,130,900
ticks_20260109.xlsx,8306,6,2500.0,140,900
ticks_20260109.xlsx,8306,2,-450.0,150,900
ticks_20260109.xlsx,8306,68,2150.0,30,1000
ticks_20260109.xlsx,8306,56,1450.0,40,1000
ticks_20260109.xlsx,8306,38,3200.0,50,1000
ticks_20260109.xlsx,8306,26,3450.0,60,1000
ticks_20260109.xlsx,8306,24,4100.0,70,1000
ticks_20260109.xlsx,8306,32,2350.0,80,1000
ticks_20260109.xlsx,8306,28,2250.0,90,1000
ticks_20260109.xlsx,8306,24,-1950.0,100,1000
ticks_20260109.xlsx,8306,18,2250.0,110,1000
ticks_20260109.xlsx,8306,14,3000.0,120,1000
ticks_20260109.xlsx,8306,12,1900.0,130,1000
ticks_20260109.xlsx,8306,8,2500.0,140,1000
ticks_20260109.xlsx,8306,2,-450.0,150,1000
ticks_20260109.xlsx,8306,62,1400.0,30,1100
ticks_20260109.xlsx,8306,44,1450.0,40,1100
ticks_20260109.xlsx,8306,30,2550.0,50,1100
ticks_20260109.xlsx,8306,26,2800.0,60,1100
ticks_20260109.xlsx,8306,28,1450.0,70,1100
ticks_20260109.xlsx,8306,30,2200.0,80,1100
ticks_20260109.xlsx,8306,22,2250.0,90,1100
ticks_20260109.xlsx,8306,18,-1400.0,100,1100
ticks_20260109.xlsx,8306,16,2400.0,110,1100
ticks_20260109.xlsx,8306,8,1950.0,120,1100
ticks_20260109.xlsx,8306,8,2300.0,130,1100
ticks_20260109.xlsx,8306,4,2750.0,140,1100
ticks_20260109.xlsx,8306,2,-450.0,150,1100
ticks_20260109.xlsx,8306,68,2950.0,30,1200
ticks_20260109.xlsx,8306,40,3500.0,40,1200
ticks_20260109.xlsx,8306,30,2750.0,50,1200
ticks_20260109.xlsx,8306,24,3250.0,60,1200
ticks_20260109.xlsx,8306,18,2450.0,70,1200
ticks_20260109.xlsx,8306,24,1850.0,80,1200
ticks_20260109.xlsx,8306,22,1950.0,90,1200
ticks_20260109.xlsx,8306,20,-1550.0,100,1200
ticks_20260109.xlsx,8306,20,1850.0,110,1200
ticks_20260109.xlsx,8306,12,2600.0,120,1200
ticks_20260109.xlsx,8306,10,1650.0,130,1200
ticks_20260109.xlsx,8306,6,2600.0,140,1200
ticks_20260109.xlsx,8306,4,-700.0,150,1200
ticks_20260109.xlsx,8306,58,4200.0,30,1300
ticks_20260109.xlsx,8306,36,3650.0,40,1300
ticks_20260109.xlsx,8306,34,3950.0,50,1300
ticks_20260109.xlsx,8306,26,3150.0,60,1300
ticks_20260109.xlsx,8306,20,3800.0,70,1300
ticks_20260109.xlsx,8306,16,3000.0,80,1300
ticks_20260109.xlsx,8306,20,2150.0,90,1300
ticks_20260109.xlsx,8306,18,-1250.0,100,1300
ticks_20260109.xlsx,8306,16,2100.0,110,1300
ticks_20260109.xlsx,8306,12,2900.0,120,1300
ticks_20260109.xlsx,8306,12,1800.0,130,1300
ticks_20260109.xlsx,8306,10,2000.0,140,1300
ticks_20260109.xlsx,8306,2,-450.0,150,1300
ticks_20260109.xlsx,8306,50,3950.0,30,1400
ticks_20260109.xlsx,8306,40,3750.0,40,1400
ticks_20260109.xlsx,8306,30,2450.0,50,1400
ticks_20260109.xlsx,8306,24,2700.0,60,1400
ticks_20260109.xlsx,8306,14,3250.0,70,1400
ticks_20260109.xlsx,8306,20,3400.0,80,1400
ticks_20260109.xlsx,8306,18,2250.0,90,1400
ticks_20260109.xlsx,8306,18,-1250.0,100,1400
ticks_20260109.xlsx,8306,12,2450.0,110,1400
ticks_20260109.xlsx,8306,10,2650.0,120,1400
ticks_20260109.xlsx,8306,12,2800.0,130,1400
ticks_20260109.xlsx,8306,8,2250.0,140,1400
ticks_20260109.xlsx,8306,6,-950.0,150,1400
ticks_20260109.xlsx,8306,50,2750.0,30,1500
ticks_20260109.xlsx,8306,34,4350.0,40,1500
ticks_20260109.xlsx,8306,34,3400.0,50,1500
ticks_20260109.xlsx,8306,20,4100.0,60,1500
ticks_20260109.xlsx,8306,16,3900.0,70,1500
ticks_20260109.xlsx,8306,18,3400.0,80,1500
ticks_20260109.xlsx,8306,18,3000.0,90,1500
ticks_20260109.xlsx,8306,14,-900.0,100,1500
ticks_20260109.xlsx,8306,14,2900.0,110,1500
ticks_20260109.xlsx,8306,10,3300.0,120,1500
ticks_20260109.xlsx,8306,12,2400.0,130,1500
ticks_20260109.xlsx,8306,10,2750.0,140,1500
ticks_20260109.xlsx,8306,8,-1200.0,150,1500
