file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250908.xlsx,8306,46,-3400.0,60,700
ticks_20250908.xlsx,8306,34,-3900.0,70,700
ticks_20250908.xlsx,8306,30,-4150.0,80,700
ticks_20250908.xlsx,8306,30,-4350.0,90,700
ticks_20250908.xlsx,8306,20,-2600.0,100,700
ticks_20250908.xlsx,8306,14,-1200.0,110,700
ticks_20250908.xlsx,8306,10,-750.0,120,700
ticks_20250908.xlsx,8306,6,-750.0,130,700
ticks_20250908.xlsx,8306,6,-850.0,140,700
ticks_20250908.xlsx,8306,4,-200.0,150,700
ticks_20250908.xlsx,8306,84,-4050.0,30,800
ticks_20250908.xlsx,8306,68,-4100.0,40,800
ticks_20250908.xlsx,8306,62,-4550.0,50,800
ticks_20250908.xlsx,8306,40,-4600.0,60,800
ticks_20250908.xlsx,8306,38,-4250.0,70,800
ticks_20250908.xlsx,8306,32,-3250.0,80,800
ticks_20250908.xlsx,8306,26,-3150.0,90,800
ticks_20250908.xlsx,8306,18,-1950.0,100,800
ticks_20250908.xlsx,8306,12,-700.0,110,800
ticks_20250908.xlsx,8306,10,-650.0,120,800
ticks_20250908.xlsx,8306,6,-650.0,130,800
ticks_20250908.xlsx,8306,4,-200.0,140,800
ticks_20250908.xlsx,8306,2,-100.0,150,800
ticks_20250908.xlsx,8306,82,-4000.0,30,900
ticks_20250908.xlsx,8306,62,-3950.0,40,900
ticks_20250908.xlsx,8306,50,-4250.0,50,900
ticks_20250908.xlsx,8306,48,-4550.0,60,900
ticks_20250908.xlsx,8306,40,-4450.0,70,900
ticks_20250908.xlsx,8306,34,-3300.0,80,900
ticks_20250908.xlsx,8306,24,-3150.0,90,900
ticks_20250908.xlsx,8306,18,-1350.0,100,900
ticks_20250908.xlsx,8306,12,-400.0,110,900
ticks_20250908.xlsx,8306,10,-300.0,120,900
ticks_20250908.xlsx,8306,6,-200.0,130,900
ticks_20250908.xlsx,8306,4,-200.0,140,900
ticks_20250908.xlsx,8306,4,-300.0,150,900
ticks_20250908.xlsx,8306,82,-3050.0,30,1000
ticks_20250908.xlsx,8306,50,-3450.0,40,1000
ticks_20250908.xlsx,8306,48,-4150.0,50,1000
ticks_20250908.xlsx,8306,44,-3150.0,60,1000
ticks_20250908.xlsx,8306,30,-4650.0,70,1000
ticks_20250908.xlsx,8306,28,-3450.0,80,1000
ticks_20250908.xlsx,8306,20,-3000.0,90,1000
ticks_20250908.xlsx,8306,12,-1300.0,100,1000
ticks_20250908.xlsx,8306,6,-550.0,110,1000
ticks_20250908.xlsx,8306,6,-350.0,120,1000
ticks_20250908.xlsx,8306,2,-100.0,130,1000
ticks_20250908.xlsx,8306,4,-200.0,140,1000
ticks_20250908.xlsx,8306,2,-200.0,150,1000
ticks_20250908.xlsx,8306,84,-4200.0,30,1100
ticks_20250908.xlsx,8306,58,-4800.0,40,1100
ticks_20250908.xlsx,8306,50,-4450.0,50,1100
ticks_20250908.xlsx,8306,38,-3050.0,60,1100
ticks_20250908.xlsx,8306,26,-2800.0,70,1100
ticks_20250908.xlsx,8306,24,-2950.0,80,1100
ticks_20250908.xlsx,8306,20,-2550.0,90,1100
ticks_20250908.xlsx,8306,12,-1150.0,100,1100
ticks_20250908.xlsx,8306,4,-250.0,110,1100
ticks_20250908.xlsx,8306,8,-400.0,120,1100
ticks_20250908.xlsx,8306,4,-300.0,130,1100
ticks_20250908.xlsx,8306,2,-200.0,140,1100
ticks_20250908.xlsx,8306,2,-100.0,150,1100
ticks_20250908.xlsx,8306,78,-3850.0,30,1200
ticks_20250908.xlsx,8306,56,-4450.0,40,1200
ticks_20250908.xlsx,8306,44,-3550.0,50,1200
ticks_20250908.xlsx,8306,32,-2550.0,60,1200
ticks_20250908.xlsx,8306,24,-2850.0,70,1200
ticks_20250908.xlsx,8306,22,-2050.0,80,1200
ticks_20250908.xlsx,8306,16,-2500.0,90,1200
ticks_20250908.xlsx,8306,12,-1650.0,100,1200
ticks_20250908.xlsx,8306,6,-300.0,110,1200
ticks_20250908.xlsx,8306,2,-100.0,120,1200
ticks_20250908.xlsx,8306,2,-100.0,130,1200
ticks_20250908.xlsx,8306,0,0.0,140,1200
ticks_20250908.xlsx,8306,0,0.0,150,1200
ticks_20250908.xlsx,8306,66,-4150.0,30,1300
ticks_20250908.xlsx,8306,44,-3250.0,40,1300
ticks_20250908.xlsx,8306,30,-2350.0,50,1300
ticks_20250908.xlsx,8306,30,-3550.0,60,1300
ticks_20250908.xlsx,8306,28,-3150.0,70,1300
ticks_20250908.xlsx,8306,18,-2350.0,80,1300
ticks_20250908.xlsx,8306,16,-2500.0,90,1300
ticks_20250908.xlsx,8306,10,-1300.0,100,1300
ticks_20250908.xlsx,8306,2,-100.0,110,1300
ticks_20250908.xlsx,8306,2,-100.0,120,1300
ticks_20250908.xlsx,8306,4,-250.0,130,1300
ticks_20250908.xlsx,8306,2,-100.0,140,1300
ticks_20250908.xlsx,8306,0,0.0,150,1300
ticks_20250908.xlsx,8306,58,-350.0,30,1400
ticks_20250908.xlsx,8306,44,-2100.0,40,1400
ticks_20250908.xlsx,8306,32,-2400.0,50,1400
ticks_20250908.xlsx,8306,26,-2950.0,60,1400
ticks_20250908.xlsx,8306,26,-3550.0,70,1400
ticks_20250908.xlsx,8306,18,-2750.0,80,1400
ticks_20250908.xlsx,8306,12,-2150.0,90,1400
ticks_20250908.xlsx,8306,8,-1200.0,100,1400
ticks_20250908.xlsx,8306,4,-250.0,110,1400
ticks_20250908.xlsx,8306,4,-300.0,120,1400
ticks_20250908.xlsx,8306,4,-300.0,130,1400
ticks_20250908.xlsx,8306,4,-250.0,140,1400
ticks_20250908.xlsx,8306,2,-150.0,150,1400
ticks_20250908.xlsx,8306,60,-2650.0,30,1500
ticks_20250908.xlsx,8306,40,-2550.0,40,1500
ticks_20250908.xlsx,8306,30,-2050.0,50,1500
ticks_20250908.xlsx,8306,28,-2150.0,60,1500
ticks_20250908.xlsx,8306,24,-2700.0,70,1500
ticks_20250908.xlsx,8306,18,-2650.0,80,1500
ticks_20250908.xlsx,8306,12,-2200.0,90,1500
ticks_20250908.xlsx,8306,6,-1100.0,100,1500
ticks_20250908.xlsx,8306,4,-250.0,110,1500
ticks_20250908.xlsx,8306,4,-200.0,120,1500
ticks_20250908.xlsx,8306,4,-250.0,130,1500
ticks_20250908.xlsx,8306,4,-250.0,140,1500
ticks_20250908.xlsx,8306,2,-150.0,150,1500
