file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251211.xlsx,7011,18,165,480,62.0
ticks_20251211.xlsx,7011,12,180,480,41.0
ticks_20251211.xlsx,7011,30,30,540,94.0
ticks_20251211.xlsx,7011,16,45,540,6.0
ticks_20251211.xlsx,7011,14,60,540,88.0
ticks_20251211.xlsx,7011,6,75,540,88.0
ticks_20251211.xlsx,7011,8,90,540,80.0
ticks_20251211.xlsx,7011,8,105,540,75.0
ticks_20251211.xlsx,7011,12,120,540,115.0
ticks_20251211.xlsx,7011,14,135,540,96.0
ticks_20251211.xlsx,7011,14,150,540,94.0
ticks_20251211.xlsx,7011,8,165,540,112.0
ticks_20251211.xlsx,7011,8,180,540,106.0
ticks_20251211.xlsx,7011,22,30,600,102.0
ticks_20251211.xlsx,7011,12,45,600,40.0
ticks_20251211.xlsx,7011,12,60,600,171.0
ticks_20251211.xlsx,7011,8,75,600,132.0
ticks_20251211.xlsx,7011,10,90,600,137.0
ticks_20251211.xlsx,7011,10,105,600,128.0
ticks_20251211.xlsx,7011,8,120,600,87.0
ticks_20251211.xlsx,7011,14,135,600,99.0
ticks_20251211.xlsx,7011,14,150,600,132.0
ticks_20251211.xlsx,7011,10,165,600,146.0
ticks_20251211.xlsx,7011,8,180,600,146.0
ticks_20251211.xlsx,7011,20,30,660,90.0
ticks_20251211.xlsx,7011,10,45,660,-1.0
ticks_20251211.xlsx,7011,12,60,660,171.0
ticks_20251211.xlsx,7011,10,75,660,161.0
ticks_20251211.xlsx,7011,8,90,660,163.0
ticks_20251211.xlsx,7011,10,105,660,176.0
ticks_20251211.xlsx,7011,14,120,660,182.0
ticks_20251211.xlsx,7011,12,135,660,163.0
ticks_20251211.xlsx,7011,10,150,660,166.0
ticks_20251211.xlsx,7011,6,165,660,123.0
ticks_20251211.xlsx,7011,6,180,660,115.0
ticks_20251211.xlsx,7011,22,30,720,94.0
ticks_20251211.xlsx,7011,10,45,720,-7.0
ticks_20251211.xlsx,7011,10,60,720,117.0
ticks_20251211.xlsx,7011,12,75,720,151.0
ticks_20251211.xlsx,7011,6,90,720,162.0
ticks_20251211.xlsx,7011,10,105,720,150.0
ticks_20251211.xlsx,7011,10,120,720,156.0
ticks_20251211.xlsx,7011,10,135,720,154.0
ticks_20251211.xlsx,7011,8,150,720,159.0
ticks_20251211.xlsx,7011,6,165,720,115.0
ticks_20251211.xlsx,7011,6,180,720,107.0
ticks_20251211.xlsx,7011,16,30,780,94.0
ticks_20251211.xlsx,7011,10,45,780,-13.0
ticks_20251211.xlsx,7011,10,60,780,117.0
ticks_20251211.xlsx,7011,8,75,780,157.0
ticks_20251211.xlsx,7011,8,90,780,151.0
ticks_20251211.xlsx,7011,6,105,780,101.0
ticks_20251211.xlsx,7011,6,120,780,132.0
ticks_20251211.xlsx,7011,6,135,780,176.0
ticks_20251211.xlsx,7011,4,150,780,157.0
ticks_20251211.xlsx,7011,6,165,780,146.0
ticks_20251211.xlsx,7011,4,180,780,91.0
ticks_20251211.xlsx,7011,12,30,840,112.0
ticks_20251211.xlsx,7011,6,45,840,10.0
ticks_20251211.xlsx,7011,8,60,840,138.0
ticks_20251211.xlsx,7011,6,75,840,106.0
ticks_20251211.xlsx,7011,8,90,840,96.0
ticks_20251211.xlsx,7011,6,105,840,101.0
ticks_20251211.xlsx,7011,6,120,840,101.0
ticks_20251211.xlsx,7011,6,135,840,113.0
ticks_20251211.xlsx,7011,6,150,840,111.0
ticks_20251211.xlsx,7011,6,165,840,143.0
ticks_20251211.xlsx,7011,4,180,840,146.0
ticks_20251211.xlsx,7011,10,30,900,95.0
ticks_20251211.xlsx,7011,6,45,900,-17.0
ticks_20251211.xlsx,7011,8,60,900,131.0
ticks_20251211.xlsx,7011,8,75,900,127.0
ticks_20251211.xlsx,7011,10,90,900,116.0
ticks_20251211.xlsx,7011,6,105,900,92.0
ticks_20251211.xlsx,7011,4,120,900,108.0
ticks_20251211.xlsx,7011,2,135,900,116.0
ticks_20251211.xlsx,7011,6,150,900,112.0
ticks_20251211.xlsx,7011,4,165,900,124.0
ticks_20251211.xlsx,7011,2,180,900,105.0
