file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250901.xlsx,7011,6,150,480,78.0
ticks_20250901.xlsx,7011,6,165,480,82.0
ticks_20250901.xlsx,7011,6,180,480,77.0
ticks_20250901.xlsx,7011,12,30,540,58.0
ticks_20250901.xlsx,7011,6,45,540,35.0
ticks_20250901.xlsx,7011,6,60,540,121.0
ticks_20250901.xlsx,7011,10,75,540,121.0
ticks_20250901.xlsx,7011,10,90,540,90.0
ticks_20250901.xlsx,7011,12,105,540,121.0
ticks_20250901.xlsx,7011,12,120,540,116.0
ticks_20250901.xlsx,7011,10,135,540,90.0
ticks_20250901.xlsx,7011,6,150,540,64.0
ticks_20250901.xlsx,7011,8,165,540,75.0
ticks_20250901.xlsx,7011,8,180,540,72.0
ticks_20250901.xlsx,7011,10,30,600,59.0
ticks_20250901.xlsx,7011,8,45,600,46.0
ticks_20250901.xlsx,7011,6,60,600,129.0
ticks_20250901.xlsx,7011,6,75,600,130.0
ticks_20250901.xlsx,7011,8,90,600,107.0
ticks_20250901.xlsx,7011,10,105,600,122.0
ticks_20250901.xlsx,7011,10,120,600,116.0
ticks_20250901.xlsx,7011,4,135,600,77.0
ticks_20250901.xlsx,7011,4,150,600,72.0
ticks_20250901.xlsx,7011,8,165,600,82.0
ticks_20250901.xlsx,7011,6,180,600,71.0
ticks_20250901.xlsx,7011,14,30,660,46.0
ticks_20250901.xlsx,7011,14,45,660,54.0
ticks_20250901.xlsx,7011,10,60,660,114.0
ticks_20250901.xlsx,7011,10,75,660,103.0
ticks_20250901.xlsx,7011,10,90,660,91.0
ticks_20250901.xlsx,7011,10,105,660,113.0
ticks_20250901.xlsx,7011,10,120,660,108.0
ticks_20250901.xlsx,7011,8,135,660,73.0
ticks_20250901.xlsx,7011,6,150,660,80.0
ticks_20250901.xlsx,7011,8,165,660,97.0
ticks_20250901.xlsx,7011,8,180,660,96.0
ticks_20250901.xlsx,7011,10,30,720,6.0
ticks_20250901.xlsx,7011,10,45,720,49.0
ticks_20250901.xlsx,7011,8,60,720,141.0
ticks_20250901.xlsx,7011,10,75,720,121.0
ticks_20250901.xlsx,7011,8,90,720,110.0
ticks_20250901.xlsx,7011,8,105,720,95.0
ticks_20250901.xlsx,7011,10,120,720,106.0
ticks_20250901.xlsx,7011,12,135,720,122.0
ticks_20250901.xlsx,7011,12,150,720,116.0
ticks_20250901.xlsx,7011,12,165,720,104.0
ticks_20250901.xlsx,7011,12,180,720,110.0
ticks_20250901.xlsx,7011,8,30,780,17.0
ticks_20250901.xlsx,7011,8,45,780,22.0
ticks_20250901.xlsx,7011,6,60,780,116.0
ticks_20250901.xlsx,7011,6,75,780,87.0
ticks_20250901.xlsx,7011,4,90,780,95.0
ticks_20250901.xlsx,7011,4,105,780,94.0
ticks_20250901.xlsx,7011,6,120,780,98.0
ticks_20250901.xlsx,7011,8,135,780,139.0
ticks_20250901.xlsx,7011,6,150,780,129.0
ticks_20250901.xlsx,7011,8,165,780,138.0
ticks_20250901.xlsx,7011,8,180,780,122.0
ticks_20250901.xlsx,7011,6,30,840,48.0
ticks_20250901.xlsx,7011,8,45,840,52.0
ticks_20250901.xlsx,7011,6,60,840,119.0
ticks_20250901.xlsx,7011,6,75,840,93.0
ticks_20250901.xlsx,7011,4,90,840,95.0
ticks_20250901.xlsx,7011,4,105,840,96.0
ticks_20250901.xlsx,7011,6,120,840,80.0
ticks_20250901.xlsx,7011,8,135,840,78.0
ticks_20250901.xlsx,7011,8,150,840,138.0
ticks_20250901.xlsx,7011,12,165,840,135.0
ticks_20250901.xlsx,7011,8,180,840,129.0
ticks_20250901.xlsx,7011,6,30,900,46.0
ticks_20250901.xlsx,7011,4,45,900,22.0
ticks_20250901.xlsx,7011,4,60,900,109.0
ticks_20250901.xlsx,7011,6,75,900,109.0
ticks_20250901.xlsx,7011,6,90,900,109.0
ticks_20250901.xlsx,7011,6,105,900,106.0
ticks_20250901.xlsx,7011,8,120,900,113.0
ticks_20250901.xlsx,7011,6,135,900,85.0
ticks_20250901.xlsx,7011,6,150,900,76.0
ticks_20250901.xlsx,7011,6,165,900,76.0
ticks_20250901.xlsx,7011,6,180,900,76.0
