file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250826.xlsx,7011,16,30,300,-13.0
ticks_20250826.xlsx,7011,4,45,300,5.0
ticks_20250826.xlsx,7011,4,60,300,-5.0
ticks_20250826.xlsx,7011,2,75,300,6.0
ticks_20250826.xlsx,7011,10,90,300,-9.0
ticks_20250826.xlsx,7011,10,105,300,-21.0
ticks_20250826.xlsx,7011,4,120,300,-18.0
ticks_20250826.xlsx,7011,8,135,300,-1.0
ticks_20250826.xlsx,7011,10,150,300,-4.0
ticks_20250826.xlsx,7011,12,165,300,-12.0
ticks_20250826.xlsx,7011,6,180,300,-13.0
ticks_20250826.xlsx,7011,14,30,360,1.0
ticks_20250826.xlsx,7011,8,45,360,-5.0
ticks_20250826.xlsx,7011,10,60,360,-16.0
ticks_20250826.xlsx,7011,4,75,360,1.0
ticks_20250826.xlsx,7011,10,90,360,-6.0
ticks_20250826.xlsx,7011,10,105,360,-15.0
ticks_20250826.xlsx,7011,6,120,360,-5.0
ticks_20250826.xlsx,7011,8,135,360,7.0
ticks_20250826.xlsx,7011,10,150,360,-1.0
ticks_20250826.xlsx,7011,8,165,360,0.0
ticks_20250826.xlsx,7011,0,180,360,0.0
ticks_20250826.xlsx,7011,14,30,420,-7.0
ticks_20250826.xlsx,7011,8,45,420,-7.0
ticks_20250826.xlsx,7011,12,60,420,-19.0
ticks_20250826.xlsx,7011,8,75,420,-11.0
ticks_20250826.xlsx,7011,10,90,420,-6.0
ticks_20250826.xlsx,7011,10,105,420,-19.0
ticks_20250826.xlsx,7011,6,120,420,-2.0
ticks_20250826.xlsx,7011,10,135,420,5.0
ticks_20250826.xlsx,7011,10,150,420,0.0
ticks_20250826.xlsx,7011,4,165,420,-5.0
ticks_20250826.xlsx,7011,2,180,420,-2.0
ticks_20250826.xlsx,7011,10,30,480,2.0
ticks_20250826.xlsx,7011,10,45,480,-9.0
ticks_20250826.xlsx,7011,10,60,480,-8.0
ticks_20250826.xlsx,7011,2,75,480,0.0
ticks_20250826.xlsx,7011,8,90,480,-5.0
ticks_20250826.xlsx,7011,8,105,480,-15.0
ticks_20250826.xlsx,7011,6,120,480,-1.0
ticks_20250826.xlsx,7011,8,135,480,4.0
ticks_20250826.xlsx,7011,10,150,480,3.0
ticks_20250826.xlsx,7011,6,165,480,8.0
ticks_20250826.xlsx,7011,2,180,480,-2.0
ticks_20250826.xlsx,7011,10,30,540,-9.0
ticks_20250826.xlsx,7011,10,45,540,10.0
ticks_20250826.xlsx,7011,10,60,540,8.0
ticks_20250826.xlsx,7011,6,75,540,14.0
