file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251002.xlsx,7011,12,45,660,-13.0
ticks_20251002.xlsx,7011,14,60,660,-4.0
ticks_20251002.xlsx,7011,12,75,660,10.0
ticks_20251002.xlsx,7011,12,90,660,26.0
ticks_20251002.xlsx,7011,12,105,660,8.0
ticks_20251002.xlsx,7011,8,120,660,-2.0
ticks_20251002.xlsx,7011,10,135,660,0.0
ticks_20251002.xlsx,7011,8,150,660,-2.0
ticks_20251002.xlsx,7011,6,165,660,2.0
ticks_20251002.xlsx,7011,8,180,660,-2.0
ticks_20251002.xlsx,7011,18,30,720,-20.0
ticks_20251002.xlsx,7011,10,45,720,-24.0
ticks_20251002.xlsx,7011,10,60,720,12.0
ticks_20251002.xlsx,7011,10,75,720,22.0
ticks_20251002.xlsx,7011,10,90,720,24.0
ticks_20251002.xlsx,7011,8,105,720,5.0
ticks_20251002.xlsx,7011,10,120,720,-6.0
ticks_20251002.xlsx,7011,8,135,720,11.0
ticks_20251002.xlsx,7011,6,150,720,19.0
ticks_20251002.xlsx,7011,8,165,720,23.0
ticks_20251002.xlsx,7011,6,180,720,15.0
ticks_20251002.xlsx,7011,16,30,780,-16.0
ticks_20251002.xlsx,7011,18,45,780,-20.0
ticks_20251002.xlsx,7011,8,60,780,46.0
ticks_20251002.xlsx,7011,10,75,780,30.0
ticks_20251002.xlsx,7011,10,90,780,15.0
ticks_20251002.xlsx,7011,12,105,780,19.0
ticks_20251002.xlsx,7011,12,120,780,21.0
ticks_20251002.xlsx,7011,12,135,780,29.0
ticks_20251002.xlsx,7011,8,150,780,29.0
ticks_20251002.xlsx,7011,8,165,780,32.0
ticks_20251002.xlsx,7011,8,180,780,28.0
ticks_20251002.xlsx,7011,26,30,840,0.0
ticks_20251002.xlsx,7011,12,45,840,0.0
ticks_20251002.xlsx,7011,12,60,840,37.0
ticks_20251002.xlsx,7011,16,75,840,29.0
ticks_20251002.xlsx,7011,12,90,840,30.0
ticks_20251002.xlsx,7011,10,105,840,29.0
ticks_20251002.xlsx,7011,14,120,840,27.0
ticks_20251002.xlsx,7011,8,135,840,25.0
ticks_20251002.xlsx,7011,10,150,840,39.0
ticks_20251002.xlsx,7011,10,165,840,37.0
ticks_20251002.xlsx,7011,8,180,840,41.0
ticks_20251002.xlsx,7011,18,30,900,10.0
ticks_20251002.xlsx,7011,14,45,900,-3.0
ticks_20251002.xlsx,7011,16,60,900,38.0
ticks_20251002.xlsx,7011,16,75,900,27.0
ticks_20251002.xlsx,7011,10,90,900,40.0
ticks_20251002.xlsx,7011,8,105,900,18.0
ticks_20251002.xlsx,7011,6,120,900,26.0
ticks_20251002.xlsx,7011,10,135,900,48.0
ticks_20251002.xlsx,7011,12,150,900,47.0
ticks_20251002.xlsx,7011,10,165,900,41.0
ticks_20251002.xlsx,7011,10,180,900,38.0
