file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251217.xlsx,7011,14,105,720,70.0
ticks_20251217.xlsx,7011,14,120,720,60.0
ticks_20251217.xlsx,7011,10,135,720,61.0
ticks_20251217.xlsx,7011,4,150,720,35.0
ticks_20251217.xlsx,7011,6,165,720,-12.0
ticks_20251217.xlsx,7011,2,180,720,-16.0
ticks_20251217.xlsx,7011,14,30,780,61.0
ticks_20251217.xlsx,7011,12,45,780,10.0
ticks_20251217.xlsx,7011,12,60,780,32.0
ticks_20251217.xlsx,7011,12,75,780,10.0
ticks_20251217.xlsx,7011,10,90,780,56.0
ticks_20251217.xlsx,7011,8,105,780,29.0
ticks_20251217.xlsx,7011,8,120,780,17.0
ticks_20251217.xlsx,7011,8,135,780,-7.0
ticks_20251217.xlsx,7011,2,150,780,-14.0
ticks_20251217.xlsx,7011,4,165,780,-33.0
ticks_20251217.xlsx,7011,2,180,780,-17.0
ticks_20251217.xlsx,7011,12,30,840,4.0
ticks_20251217.xlsx,7011,10,45,840,10.0
ticks_20251217.xlsx,7011,10,60,840,33.0
ticks_20251217.xlsx,7011,12,75,840,25.0
ticks_20251217.xlsx,7011,12,90,840,21.0
ticks_20251217.xlsx,7011,10,105,840,28.0
ticks_20251217.xlsx,7011,6,120,840,-25.0
ticks_20251217.xlsx,7011,6,135,840,-29.0
ticks_20251217.xlsx,7011,8,150,840,-4.0
ticks_20251217.xlsx,7011,10,165,840,-31.0
ticks_20251217.xlsx,7011,6,180,840,-14.0
ticks_20251217.xlsx,7011,10,30,900,61.0
ticks_20251217.xlsx,7011,8,45,900,61.0
ticks_20251217.xlsx,7011,10,60,900,50.0
ticks_20251217.xlsx,7011,14,75,900,59.0
ticks_20251217.xlsx,7011,10,90,900,-16.0
ticks_20251217.xlsx,7011,10,105,900,-12.0
ticks_20251217.xlsx,7011,10,120,900,-2.0
ticks_20251217.xlsx,7011,10,135,900,-8.0
ticks_20251217.xlsx,7011,6,150,900,5.0
ticks_20251217.xlsx,7011,8,165,900,-16.0
ticks_20251217.xlsx,7011,6,180,900,19.0
