file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250822.xlsx,7011,14,30,300,-20.0
ticks_20250822.xlsx,7011,12,45,300,3.0
ticks_20250822.xlsx,7011,10,60,300,-8.0
ticks_20250822.xlsx,7011,14,75,300,-16.0
ticks_20250822.xlsx,7011,6,90,300,3.0
ticks_20250822.xlsx,7011,8,105,300,-9.0
ticks_20250822.xlsx,7011,4,120,300,-8.0
ticks_20250822.xlsx,7011,4,135,300,-9.0
ticks_20250822.xlsx,7011,2,150,300,-11.0
ticks_20250822.xlsx,7011,6,165,300,-11.0
ticks_20250822.xlsx,7011,4,180,300,-2.0
ticks_20250822.xlsx,7011,12,30,360,9.0
ticks_20250822.xlsx,7011,14,45,360,4.0
ticks_20250822.xlsx,7011,14,60,360,1.0
ticks_20250822.xlsx,7011,12,75,360,-20.0
ticks_20250822.xlsx,7011,2,90,360,-5.0
ticks_20250822.xlsx,7011,6,105,360,-6.0
ticks_20250822.xlsx,7011,0,120,360,0.0
ticks_20250822.xlsx,7011,0,135,360,0.0
ticks_20250822.xlsx,7011,0,150,360,0.0
ticks_20250822.xlsx,7011,2,165,360,18.0
ticks_20250822.xlsx,7011,6,180,360,5.0
ticks_20250822.xlsx,7011,16,30,420,-5.0
ticks_20250822.xlsx,7011,10,45,420,-9.0
ticks_20250822.xlsx,7011,10,60,420,-15.0
ticks_20250822.xlsx,7011,10,75,420,-32.0
ticks_20250822.xlsx,7011,8,90,420,-15.0
ticks_20250822.xlsx,7011,8,105,420,-24.0
ticks_20250822.xlsx,7011,2,120,420,-6.0
ticks_20250822.xlsx,7011,6,135,420,9.0
ticks_20250822.xlsx,7011,2,150,420,15.0
ticks_20250822.xlsx,7011,0,165,420,0.0
ticks_20250822.xlsx,7011,4,180,420,-13.0
ticks_20250822.xlsx,7011,10,30,480,7.0
ticks_20250822.xlsx,7011,8,45,480,5.0
ticks_20250822.xlsx,7011,10,60,480,-7.0
ticks_20250822.xlsx,7011,10,75,480,-29.0
ticks_20250822.xlsx,7011,4,90,480,-8.0
ticks_20250822.xlsx,7011,6,105,480,-8.0
ticks_20250822.xlsx,7011,4,120,480,-5.0
ticks_20250822.xlsx,7011,6,135,480,-4.0
ticks_20250822.xlsx,7011,4,150,480,-2.0
ticks_20250822.xlsx,7011,0,165,480,0.0
ticks_20250822.xlsx,7011,4,180,480,1.0
ticks_20250822.xlsx,7011,8,30,540,10.0
ticks_20250822.xlsx,7011,6,45,540,11.0
ticks_20250822.xlsx,7011,8,60,540,-21.0
ticks_20250822.xlsx,7011,8,75,540,-17.0
ticks_20250822.xlsx,7011,2,90,540,-10.0
ticks_20250822.xlsx,7011,4,105,540,-14.0
ticks_20250822.xlsx,7011,2,120,540,-14.0
ticks_20250822.xlsx,7011,4,135,540,-19.0
ticks_20250822.xlsx,7011,2,150,540,-6.0
ticks_20250822.xlsx,7011,0,165,540,0.0
ticks_20250822.xlsx,7011,4,180,540,-9.0
ticks_20250822.xlsx,7011,8,30,600,8.0
ticks_20250822.xlsx,7011,6,45,600,9.0
ticks_20250822.xlsx,7011,8,60,600,-19.0
ticks_20250822.xlsx,7011,6,75,600,-23.0
ticks_20250822.xlsx,7011,4,90,600,-15.0
ticks_20250822.xlsx,7011,6,105,600,-8.0
ticks_20250822.xlsx,7011,4,120,600,-5.0
ticks_20250822.xlsx,7011,6,135,600,-16.0
ticks_20250822.xlsx,7011,4,150,600,2.0
ticks_20250822.xlsx,7011,2,165,600,4.0
ticks_20250822.xlsx,7011,8,180,600,-3.0
ticks_20250822.xlsx,7011,10,30,660,10.0
ticks_20250822.xlsx,7011,8,45,660,9.0
ticks_20250822.xlsx,7011,8,60,660,-19.0
ticks_20250822.xlsx,7011,8,75,660,-18.0
ticks_20250822.xlsx,7011,6,90,660,-11.0
ticks_20250822.xlsx,7011,10,105,660,-23.0
ticks_20250822.xlsx,7011,6,120,660,-16.0
ticks_20250822.xlsx,7011,8,135,660,-28.0
ticks_20250822.xlsx,7011,6,150,660,-9.0
ticks_20250822.xlsx,7011,4,165,660,-7.0
ticks_20250822.xlsx,7011,8,180,660,-27.0
ticks_20250822.xlsx,7011,10,30,720,8.0
ticks_20250822.xlsx,7011,6,45,720,3.0
ticks_20250822.xlsx,7011,10,60,720,-31.0
ticks_20250822.xlsx,7011,6,75,720,-18.0
ticks_20250822.xlsx,7011,4,90,720,-12.0
ticks_20250822.xlsx,7011,8,105,720,-21.0
ticks_20250822.xlsx,7011,6,120,720,-18.0
ticks_20250822.xlsx,7011,6,135,720,-29.0
ticks_20250822.xlsx,7011,4,150,720,-10.0
ticks_20250822.xlsx,7011,4,165,720,-12.0
ticks_20250822.xlsx,7011,8,180,720,-29.0
ticks_20250822.xlsx,7011,10,30,780,8.0
ticks_20250822.xlsx,7011,6,45,780,-5.0
ticks_20250822.xlsx,7011,8,60,780,-28.0
ticks_20250822.xlsx,7011,10,75,780,-36.0
ticks_20250822.xlsx,7011,6,90,780,-24.0
ticks_20250822.xlsx,7011,8,105,780,-29.0
ticks_20250822.xlsx,7011,6,120,780,-26.0
ticks_20250822.xlsx,7011,8,135,780,-38.0
ticks_20250822.xlsx,7011,4,150,780,-9.0
ticks_20250822.xlsx,7011,2,165,780,-4.0
ticks_20250822.xlsx,7011,6,180,780,-20.0
ticks_20250822.xlsx,7011,10,30,840,-2.0
ticks_20250822.xlsx,7011,8,45,840,-12.0
ticks_20250822.xlsx,7011,10,60,840,-38.0
ticks_20250822.xlsx,7011,6,75,840,-21.0
ticks_20250822.xlsx,7011,2,90,840,-10.0
ticks_20250822.xlsx,7011,6,105,840,-18.0
ticks_20250822.xlsx,7011,6,120,840,-22.0
ticks_20250822.xlsx,7011,6,135,840,-28.0
ticks_20250822.xlsx,7011,4,150,840,-11.0
ticks_20250822.xlsx,7011,2,165,840,-4.0
ticks_20250822.xlsx,7011,6,180,840,-22.0
ticks_20250822.xlsx,7011,10,30,900,-15.0
ticks_20250822.xlsx,7011,8,45,900,-17.0
ticks_20250822.xlsx,7011,6,60,900,-24.0
ticks_20250822.xlsx,7011,4,75,900,-18.0
ticks_20250822.xlsx,7011,2,90,900,-10.0
ticks_20250822.xlsx,7011,6,105,900,-19.0
ticks_20250822.xlsx,7011,4,120,900,-17.0
ticks_20250822.xlsx,7011,6,135,900,-30.0
ticks_20250822.xlsx,7011,6,150,900,-18.0
ticks_20250822.xlsx,7011,4,165,900,-12.0
ticks_20250822.xlsx,7011,8,180,900,-25.0
