file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250904.xlsx,7011,22,30,300,6.0
ticks_20250904.xlsx,7011,16,45,300,9.0
ticks_20250904.xlsx,7011,18,60,300,22.0
ticks_20250904.xlsx,7011,14,75,300,19.0
ticks_20250904.xlsx,7011,12,90,300,18.0
ticks_20250904.xlsx,7011,14,105,300,0.0
ticks_20250904.xlsx,7011,14,120,300,-12.0
ticks_20250904.xlsx,7011,12,135,300,-10.0
ticks_20250904.xlsx,7011,12,150,300,-42.0
ticks_20250904.xlsx,7011,12,165,300,-56.0
ticks_20250904.xlsx,7011,10,180,300,-48.0
ticks_20250904.xlsx,7011,18,30,360,18.0
ticks_20250904.xlsx,7011,14,45,360,4.0
ticks_20250904.xlsx,7011,12,60,360,14.0
ticks_20250904.xlsx,7011,18,75,360,-25.0
ticks_20250904.xlsx,7011,12,90,360,-38.0
ticks_20250904.xlsx,7011,16,105,360,-46.0
ticks_20250904.xlsx,7011,10,120,360,-36.0
ticks_20250904.xlsx,7011,10,135,360,-36.0
ticks_20250904.xlsx,7011,12,150,360,-48.0
ticks_20250904.xlsx,7011,10,165,360,-49.0
ticks_20250904.xlsx,7011,10,180,360,-50.0
ticks_20250904.xlsx,7011,16,30,420,11.0
ticks_20250904.xlsx,7011,12,45,420,6.0
ticks_20250904.xlsx,7011,16,60,420,-2.0
ticks_20250904.xlsx,7011,14,75,420,-18.0
ticks_20250904.xlsx,7011,10,90,420,-20.0
ticks_20250904.xlsx,7011,10,105,420,-24.0
ticks_20250904.xlsx,7011,10,120,420,-25.0
ticks_20250904.xlsx,7011,4,135,420,-3.0
ticks_20250904.xlsx,7011,4,150,420,-23.0
ticks_20250904.xlsx,7011,6,165,420,-29.0
ticks_20250904.xlsx,7011,10,180,420,-11.0
ticks_20250904.xlsx,7011,16,30,480,20.0
ticks_20250904.xlsx,7011,10,45,480,1.0
ticks_20250904.xlsx,7011,12,60,480,11.0
ticks_20250904.xlsx,7011,10,75,480,-17.0
ticks_20250904.xlsx,7011,12,90,480,-16.0
ticks_20250904.xlsx,7011,14,105,480,-5.0
ticks_20250904.xlsx,7011,14,120,480,-14.0
ticks_20250904.xlsx,7011,6,135,480,16.0
ticks_20250904.xlsx,7011,6,150,480,9.0
ticks_20250904.xlsx,7011,6,165,480,-7.0
ticks_20250904.xlsx,7011,6,180,480,-17.0
ticks_20250904.xlsx,7011,16,30,540,21.0
ticks_20250904.xlsx,7011,10,45,540,10.0
ticks_20250904.xlsx,7011,10,60,540,17.0
ticks_20250904.xlsx,7011,12,75,540,-9.0
ticks_20250904.xlsx,7011,12,90,540,-5.0
ticks_20250904.xlsx,7011,10,105,540,5.0
ticks_20250904.xlsx,7011,8,120,540,-4.0
ticks_20250904.xlsx,7011,4,135,540,-1.0
ticks_20250904.xlsx,7011,4,150,540,-8.0
ticks_20250904.xlsx,7011,4,165,540,-14.0
ticks_20250904.xlsx,7011,4,180,540,-21.0
ticks_20250904.xlsx,7011,12,30,600,24.0
ticks_20250904.xlsx,7011,6,45,600,15.0
ticks_20250904.xlsx,7011,6,60,600,15.0
ticks_20250904.xlsx,7011,6,75,600,6.0
ticks_20250904.xlsx,7011,8,90,600,-2.0
ticks_20250904.xlsx,7011,8,105,600,-4.0
ticks_20250904.xlsx,7011,10,120,600,-10.0
ticks_20250904.xlsx,7011,8,135,600,4.0
ticks_20250904.xlsx,7011,6,150,600,-12.0
ticks_20250904.xlsx,7011,6,165,600,-19.0
ticks_20250904.xlsx,7011,4,180,600,-31.0
ticks_20250904.xlsx,7011,10,30,660,25.0
ticks_20250904.xlsx,7011,4,45,660,6.0
ticks_20250904.xlsx,7011,8,60,660,15.0
ticks_20250904.xlsx,7011,8,75,660,5.0
ticks_20250904.xlsx,7011,8,90,660,-2.0
