file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251219.xlsx,7011,12,165,660,23.0
ticks_20251219.xlsx,7011,10,180,660,19.0
ticks_20251219.xlsx,7011,14,30,720,52.0
ticks_20251219.xlsx,7011,14,45,720,20.0
ticks_20251219.xlsx,7011,12,60,720,10.0
ticks_20251219.xlsx,7011,12,75,720,43.0
ticks_20251219.xlsx,7011,12,90,720,45.0
ticks_20251219.xlsx,7011,10,105,720,39.0
ticks_20251219.xlsx,7011,12,120,720,35.0
ticks_20251219.xlsx,7011,10,135,720,-7.0
ticks_20251219.xlsx,7011,10,150,720,-3.0
ticks_20251219.xlsx,7011,12,165,720,36.0
ticks_20251219.xlsx,7011,8,180,720,29.0
ticks_20251219.xlsx,7011,20,30,780,49.0
ticks_20251219.xlsx,7011,16,45,780,7.0
ticks_20251219.xlsx,7011,10,60,780,46.0
ticks_20251219.xlsx,7011,12,75,780,57.0
ticks_20251219.xlsx,7011,8,90,780,22.0
ticks_20251219.xlsx,7011,10,105,780,38.0
ticks_20251219.xlsx,7011,10,120,780,63.0
ticks_20251219.xlsx,7011,12,135,780,34.0
ticks_20251219.xlsx,7011,6,150,780,20.0
ticks_20251219.xlsx,7011,8,165,780,34.0
ticks_20251219.xlsx,7011,6,180,780,18.0
ticks_20251219.xlsx,7011,12,30,840,62.0
ticks_20251219.xlsx,7011,8,45,840,75.0
ticks_20251219.xlsx,7011,8,60,840,47.0
ticks_20251219.xlsx,7011,8,75,840,68.0
ticks_20251219.xlsx,7011,6,90,840,79.0
ticks_20251219.xlsx,7011,4,105,840,72.0
ticks_20251219.xlsx,7011,6,120,840,79.0
ticks_20251219.xlsx,7011,8,135,840,54.0
ticks_20251219.xlsx,7011,6,150,840,65.0
ticks_20251219.xlsx,7011,8,165,840,53.0
ticks_20251219.xlsx,7011,6,180,840,53.0
ticks_20251219.xlsx,7011,14,30,900,64.0
ticks_20251219.xlsx,7011,6,45,900,80.0
ticks_20251219.xlsx,7011,8,60,900,48.0
ticks_20251219.xlsx,7011,8,75,900,71.0
ticks_20251219.xlsx,7011,4,90,900,84.0
ticks_20251219.xlsx,7011,4,105,900,73.0
ticks_20251219.xlsx,7011,6,120,900,83.0
ticks_20251219.xlsx,7011,4,135,900,76.0
ticks_20251219.xlsx,7011,6,150,900,63.0
ticks_20251219.xlsx,7011,6,165,900,53.0
ticks_20251219.xlsx,7011,6,180,900,53.0
