file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250922.xlsx,7011,20,30,840,37.0
ticks_20250922.xlsx,7011,10,45,840,35.0
ticks_20250922.xlsx,7011,12,60,840,61.0
ticks_20250922.xlsx,7011,10,75,840,19.0
ticks_20250922.xlsx,7011,8,90,840,4.0
ticks_20250922.xlsx,7011,8,105,840,6.0
ticks_20250922.xlsx,7011,4,120,840,4.0
ticks_20250922.xlsx,7011,10,135,840,-4.0
ticks_20250922.xlsx,7011,8,150,840,-9.0
ticks_20250922.xlsx,7011,4,165,840,-8.0
ticks_20250922.xlsx,7011,4,180,840,-14.0
ticks_20250922.xlsx,7011,18,30,900,44.0
ticks_20250922.xlsx,7011,12,45,900,35.0
ticks_20250922.xlsx,7011,10,60,900,27.0
ticks_20250922.xlsx,7011,10,75,900,22.0
ticks_20250922.xlsx,7011,8,90,900,7.0
ticks_20250922.xlsx,7011,6,105,900,12.0
ticks_20250922.xlsx,7011,4,120,900,5.0
ticks_20250922.xlsx,7011,10,135,900,-2.0
ticks_20250922.xlsx,7011,8,150,900,-3.0
ticks_20250922.xlsx,7011,6,165,900,-1.0
ticks_20250922.xlsx,7011,6,180,900,-21.0
