file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250827.xlsx,7011,18,30,300,-22.0
ticks_20250827.xlsx,7011,20,45,300,-44.0
ticks_20250827.xlsx,7011,16,60,300,6.0
ticks_20250827.xlsx,7011,18,75,300,-6.0
ticks_20250827.xlsx,7011,4,90,300,-21.0
ticks_20250827.xlsx,7011,2,105,300,-9.0
ticks_20250827.xlsx,7011,10,120,300,-20.0
ticks_20250827.xlsx,7011,8,135,300,-9.0
ticks_20250827.xlsx,7011,6,150,300,-6.0
ticks_20250827.xlsx,7011,6,165,300,-9.0
ticks_20250827.xlsx,7011,6,180,300,-11.0
ticks_20250827.xlsx,7011,14,30,360,-39.0
ticks_20250827.xlsx,7011,14,45,360,-52.0
ticks_20250827.xlsx,7011,14,60,360,10.0
ticks_20250827.xlsx,7011,14,75,360,-5.0
ticks_20250827.xlsx,7011,6,90,360,-24.0
ticks_20250827.xlsx,7011,4,105,360,-14.0
ticks_20250827.xlsx,7011,8,120,360,-15.0
ticks_20250827.xlsx,7011,8,135,360,-10.0
ticks_20250827.xlsx,7011,6,150,360,7.0
ticks_20250827.xlsx,7011,4,165,360,-8.0
ticks_20250827.xlsx,7011,4,180,360,-12.0
ticks_20250827.xlsx,7011,14,30,420,-40.0
ticks_20250827.xlsx,7011,14,45,420,-35.0
ticks_20250827.xlsx,7011,14,60,420,0.0
ticks_20250827.xlsx,7011,12,75,420,3.0
ticks_20250827.xlsx,7011,4,90,420,-21.0
ticks_20250827.xlsx,7011,2,105,420,-9.0
ticks_20250827.xlsx,7011,8,120,420,-13.0
ticks_20250827.xlsx,7011,8,135,420,-8.0
ticks_20250827.xlsx,7011,4,150,420,-5.0
ticks_20250827.xlsx,7011,4,165,420,-8.0
ticks_20250827.xlsx,7011,4,180,420,-12.0
ticks_20250827.xlsx,7011,12,30,480,-35.0
ticks_20250827.xlsx,7011,14,45,480,-39.0
ticks_20250827.xlsx,7011,12,60,480,8.0
ticks_20250827.xlsx,7011,12,75,480,4.0
ticks_20250827.xlsx,7011,4,90,480,-21.0
ticks_20250827.xlsx,7011,2,105,480,-9.0
ticks_20250827.xlsx,7011,8,120,480,-11.0
ticks_20250827.xlsx,7011,8,135,480,-7.0
ticks_20250827.xlsx,7011,4,150,480,-5.0
ticks_20250827.xlsx,7011,4,165,480,-8.0
ticks_20250827.xlsx,7011,4,180,480,-11.0
ticks_20250827.xlsx,7011,10,30,540,-32.0
ticks_20250827.xlsx,7011,10,45,540,-28.0
ticks_20250827.xlsx,7011,10,60,540,12.0
ticks_20250827.xlsx,7011,10,75,540,9.0
ticks_20250827.xlsx,7011,4,90,540,-21.0
ticks_20250827.xlsx,7011,2,105,540,-9.0
ticks_20250827.xlsx,7011,8,120,540,-11.0
ticks_20250827.xlsx,7011,8,135,540,-5.0
ticks_20250827.xlsx,7011,4,150,540,-5.0
ticks_20250827.xlsx,7011,4,165,540,-8.0
ticks_20250827.xlsx,7011,4,180,540,-11.0
ticks_20250827.xlsx,7011,8,30,600,-28.0
ticks_20250827.xlsx,7011,10,45,600,-27.0
ticks_20250827.xlsx,7011,10,60,600,14.0
ticks_20250827.xlsx,7011,10,75,600,10.0
ticks_20250827.xlsx,7011,4,90,600,-21.0
ticks_20250827.xlsx,7011,2,105,600,-9.0
ticks_20250827.xlsx,7011,8,120,600,-7.0
ticks_20250827.xlsx,7011,8,135,600,-3.0
ticks_20250827.xlsx,7011,4,150,600,-5.0
ticks_20250827.xlsx,7011,4,165,600,-8.0
ticks_20250827.xlsx,7011,4,180,600,-11.0
ticks_20250827.xlsx,7011,10,30,660,-31.0
ticks_20250827.xlsx,7011,10,45,660,-26.0
ticks_20250827.xlsx,7011,10,60,660,16.0
ticks_20250827.xlsx,7011,10,75,660,11.0
ticks_20250827.xlsx,7011,4,90,660,-21.0
ticks_20250827.xlsx,7011,2,105,660,-9.0
ticks_20250827.xlsx,7011,8,120,660,-8.0
ticks_20250827.xlsx,7011,8,135,660,-4.0
ticks_20250827.xlsx,7011,4,150,660,-5.0
ticks_20250827.xlsx,7011,4,165,660,-8.0
ticks_20250827.xlsx,7011,4,180,660,-11.0
ticks_20250827.xlsx,7011,10,30,720,-31.0
ticks_20250827.xlsx,7011,10,45,720,-22.0
ticks_20250827.xlsx,7011,12,60,720,18.0
ticks_20250827.xlsx,7011,12,75,720,14.0
ticks_20250827.xlsx,7011,4,90,720,-21.0
ticks_20250827.xlsx,7011,2,105,720,-9.0
ticks_20250827.xlsx,7011,8,120,720,-8.0
ticks_20250827.xlsx,7011,8,135,720,-7.0
ticks_20250827.xlsx,7011,4,150,720,-5.0
ticks_20250827.xlsx,7011,4,165,720,-8.0
ticks_20250827.xlsx,7011,4,180,720,-11.0
ticks_20250827.xlsx,7011,12,30,780,-29.0
ticks_20250827.xlsx,7011,12,45,780,-21.0
ticks_20250827.xlsx,7011,10,60,780,16.0
ticks_20250827.xlsx,7011,12,75,780,17.0
ticks_20250827.xlsx,7011,6,90,780,-17.0
