file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250912.xlsx,7011,10,30,300,4.0
ticks_20250912.xlsx,7011,14,45,300,-5.0
ticks_20250912.xlsx,7011,10,60,300,-31.0
ticks_20250912.xlsx,7011,10,75,300,-44.0
ticks_20250912.xlsx,7011,10,90,300,-46.0
ticks_20250912.xlsx,7011,12,105,300,-31.0
ticks_20250912.xlsx,7011,14,120,300,-16.0
ticks_20250912.xlsx,7011,10,135,300,8.0
ticks_20250912.xlsx,7011,8,150,300,1.0
ticks_20250912.xlsx,7011,6,165,300,12.0
ticks_20250912.xlsx,7011,4,180,300,-6.0
ticks_20250912.xlsx,7011,12,30,360,0.0
ticks_20250912.xlsx,7011,12,45,360,0.0
ticks_20250912.xlsx,7011,12,60,360,-40.0
ticks_20250912.xlsx,7011,12,75,360,-52.0
ticks_20250912.xlsx,7011,14,90,360,-62.0
ticks_20250912.xlsx,7011,14,105,360,-51.0
ticks_20250912.xlsx,7011,12,120,360,-27.0
ticks_20250912.xlsx,7011,10,135,360,-1.0
ticks_20250912.xlsx,7011,8,150,360,-10.0
ticks_20250912.xlsx,7011,6,165,360,2.0
ticks_20250912.xlsx,7011,2,180,360,-9.0
ticks_20250912.xlsx,7011,12,30,420,1.0
ticks_20250912.xlsx,7011,12,45,420,-5.0
ticks_20250912.xlsx,7011,16,60,420,-26.0
ticks_20250912.xlsx,7011,14,75,420,-58.0
ticks_20250912.xlsx,7011,12,90,420,-61.0
ticks_20250912.xlsx,7011,12,105,420,-46.0
ticks_20250912.xlsx,7011,10,120,420,-22.0
ticks_20250912.xlsx,7011,10,135,420,4.0
ticks_20250912.xlsx,7011,6,150,420,-2.0
ticks_20250912.xlsx,7011,4,165,420,12.0
ticks_20250912.xlsx,7011,0,180,420,0.0
ticks_20250912.xlsx,7011,10,30,480,2.0
ticks_20250912.xlsx,7011,14,45,480,-11.0
ticks_20250912.xlsx,7011,16,60,480,-23.0
ticks_20250912.xlsx,7011,14,75,480,-41.0
ticks_20250912.xlsx,7011,10,90,480,-58.0
ticks_20250912.xlsx,7011,14,105,480,-50.0
ticks_20250912.xlsx,7011,12,120,480,-22.0
ticks_20250912.xlsx,7011,8,135,480,11.0
ticks_20250912.xlsx,7011,6,150,480,-1.0
ticks_20250912.xlsx,7011,8,165,480,9.0
ticks_20250912.xlsx,7011,6,180,480,-10.0
ticks_20250912.xlsx,7011,14,30,540,-6.0
ticks_20250912.xlsx,7011,14,45,540,-12.0
ticks_20250912.xlsx,7011,14,60,540,-23.0
ticks_20250912.xlsx,7011,12,75,540,-33.0
ticks_20250912.xlsx,7011,8,90,540,-32.0
ticks_20250912.xlsx,7011,12,105,540,-41.0
ticks_20250912.xlsx,7011,12,120,540,-21.0
ticks_20250912.xlsx,7011,10,135,540,12.0
ticks_20250912.xlsx,7011,6,150,540,-1.0
