file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251114.xlsx,7011,4,180,540,-11.0
ticks_20251114.xlsx,7011,24,30,600,1.0
ticks_20251114.xlsx,7011,12,45,600,-24.0
ticks_20251114.xlsx,7011,14,60,600,-84.0
ticks_20251114.xlsx,7011,12,75,600,-51.0
ticks_20251114.xlsx,7011,12,90,600,-12.0
ticks_20251114.xlsx,7011,12,105,600,23.0
ticks_20251114.xlsx,7011,8,120,600,20.0
ticks_20251114.xlsx,7011,6,135,600,-1.0
ticks_20251114.xlsx,7011,4,150,600,-7.0
ticks_20251114.xlsx,7011,2,165,600,-16.0
ticks_20251114.xlsx,7011,4,180,600,-11.0
ticks_20251114.xlsx,7011,22,30,660,-9.0
ticks_20251114.xlsx,7011,12,45,660,-23.0
ticks_20251114.xlsx,7011,12,60,660,-73.0
ticks_20251114.xlsx,7011,12,75,660,-49.0
ticks_20251114.xlsx,7011,12,90,660,-19.0
ticks_20251114.xlsx,7011,12,105,660,20.0
ticks_20251114.xlsx,7011,6,120,660,23.0
ticks_20251114.xlsx,7011,8,135,660,-10.0
ticks_20251114.xlsx,7011,8,150,660,-13.0
ticks_20251114.xlsx,7011,6,165,660,-25.0
ticks_20251114.xlsx,7011,6,180,660,-24.0
ticks_20251114.xlsx,7011,22,30,720,-8.0
ticks_20251114.xlsx,7011,12,45,720,-21.0
ticks_20251114.xlsx,7011,14,60,720,-59.0
ticks_20251114.xlsx,7011,14,75,720,-53.0
ticks_20251114.xlsx,7011,12,90,720,-19.0
ticks_20251114.xlsx,7011,8,105,720,21.0
ticks_20251114.xlsx,7011,4,120,720,16.0
ticks_20251114.xlsx,7011,8,135,720,-13.0
ticks_20251114.xlsx,7011,10,150,720,-28.0
ticks_20251114.xlsx,7011,10,165,720,-32.0
ticks_20251114.xlsx,7011,8,180,720,-24.0
ticks_20251114.xlsx,7011,22,30,780,-10.0
ticks_20251114.xlsx,7011,12,45,780,-22.0
ticks_20251114.xlsx,7011,14,60,780,-62.0
ticks_20251114.xlsx,7011,12,75,780,-48.0
ticks_20251114.xlsx,7011,12,90,780,-16.0
ticks_20251114.xlsx,7011,12,105,780,14.0
ticks_20251114.xlsx,7011,8,120,780,15.0
ticks_20251114.xlsx,7011,6,135,780,-10.0
ticks_20251114.xlsx,7011,10,150,780,-25.0
ticks_20251114.xlsx,7011,10,165,780,-33.0
ticks_20251114.xlsx,7011,6,180,780,-24.0
ticks_20251114.xlsx,7011,24,30,840,-14.0
ticks_20251114.xlsx,7011,14,45,840,-22.0
ticks_20251114.xlsx,7011,14,60,840,-56.0
ticks_20251114.xlsx,7011,12,75,840,-44.0
ticks_20251114.xlsx,7011,14,90,840,-21.0
ticks_20251114.xlsx,7011,10,105,840,18.0
ticks_20251114.xlsx,7011,4,120,840,17.0
ticks_20251114.xlsx,7011,4,135,840,-12.0
ticks_20251114.xlsx,7011,6,150,840,-24.0
ticks_20251114.xlsx,7011,8,165,840,-27.0
ticks_20251114.xlsx,7011,6,180,840,-22.0
ticks_20251114.xlsx,7011,26,30,900,2.0
ticks_20251114.xlsx,7011,14,45,900,-16.0
ticks_20251114.xlsx,7011,16,60,900,-67.0
ticks_20251114.xlsx,7011,14,75,900,-50.0
ticks_20251114.xlsx,7011,12,90,900,-21.0
ticks_20251114.xlsx,7011,10,105,900,20.0
ticks_20251114.xlsx,7011,4,120,900,17.0
ticks_20251114.xlsx,7011,6,135,900,-10.0
ticks_20251114.xlsx,7011,8,150,900,-24.0
ticks_20251114.xlsx,7011,8,165,900,-31.0
ticks_20251114.xlsx,7011,6,180,900,-19.0
