file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251204.xlsx,7011,6,165,780,-1.0
ticks_20251204.xlsx,7011,6,180,780,21.0
ticks_20251204.xlsx,7011,12,30,840,-25.0
ticks_20251204.xlsx,7011,8,45,840,-4.0
ticks_20251204.xlsx,7011,12,60,840,15.0
ticks_20251204.xlsx,7011,10,75,840,16.0
ticks_20251204.xlsx,7011,8,90,840,16.0
ticks_20251204.xlsx,7011,10,105,840,18.0
ticks_20251204.xlsx,7011,8,120,840,26.0
ticks_20251204.xlsx,7011,8,135,840,19.0
ticks_20251204.xlsx,7011,8,150,840,23.0
ticks_20251204.xlsx,7011,8,165,840,4.0
ticks_20251204.xlsx,7011,8,180,840,44.0
ticks_20251204.xlsx,7011,14,30,900,-32.0
ticks_20251204.xlsx,7011,10,45,900,-7.0
ticks_20251204.xlsx,7011,12,60,900,12.0
ticks_20251204.xlsx,7011,14,75,900,14.0
ticks_20251204.xlsx,7011,10,90,900,21.0
ticks_20251204.xlsx,7011,8,105,900,15.0
ticks_20251204.xlsx,7011,4,120,900,40.0
ticks_20251204.xlsx,7011,4,135,900,38.0
ticks_20251204.xlsx,7011,4,150,900,38.0
ticks_20251204.xlsx,7011,4,165,900,0.0
ticks_20251204.xlsx,7011,4,180,900,44.0
