file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251029.xlsx,7203,100,-3600.0,30,300
ticks_20251029.xlsx,7203,100,-3800.0,40,300
ticks_20251029.xlsx,7203,96,-3500.0,50,300
ticks_20251029.xlsx,7203,92,-1300.0,60,300
ticks_20251029.xlsx,7203,60,-1700.0,70,300
ticks_20251029.xlsx,7203,58,-1600.0,80,300
ticks_20251029.xlsx,7203,54,-600.0,90,300
ticks_20251029.xlsx,7203,38,-1500.0,100,300
ticks_20251029.xlsx,7203,30,1300.0,110,300
ticks_20251029.xlsx,7203,26,-2100.0,120,300
ticks_20251029.xlsx,7203,34,-300.0,130,300
ticks_20251029.xlsx,7203,26,1200.0,140,300
ticks_20251029.xlsx,7203,30,3000.0,150,300
ticks_20251029.xlsx,7203,100,-5300.0,30,400
ticks_20251029.xlsx,7203,100,-1100.0,40,400
ticks_20251029.xlsx,7203,94,-2900.0,50,400
ticks_20251029.xlsx,7203,80,-100.0,60,400
ticks_20251029.xlsx,7203,54,-1600.0,70,400
ticks_20251029.xlsx,7203,60,100.0,80,400
ticks_20251029.xlsx,7203,50,1100.0,90,400
ticks_20251029.xlsx,7203,50,100.0,100,400
ticks_20251029.xlsx,7203,40,2000.0,110,400
ticks_20251029.xlsx,7203,44,-1000.0,120,400
ticks_20251029.xlsx,7203,38,2800.0,130,400
ticks_20251029.xlsx,7203,28,1600.0,140,400
ticks_20251029.xlsx,7203,20,2500.0,150,400
ticks_20251029.xlsx,7203,100,-600.0,30,500
ticks_20251029.xlsx,7203,98,-100.0,40,500
ticks_20251029.xlsx,7203,82,700.0,50,500
ticks_20251029.xlsx,7203,86,-800.0,60,500
ticks_20251029.xlsx,7203,54,-600.0,70,500
ticks_20251029.xlsx,7203,54,-1500.0,80,500
ticks_20251029.xlsx,7203,50,1000.0,90,500
ticks_20251029.xlsx,7203,44,1200.0,100,500
ticks_20251029.xlsx,7203,30,1600.0,110,500
ticks_20251029.xlsx,7203,28,1000.0,120,500
ticks_20251029.xlsx,7203,32,600.0,130,500
ticks_20251029.xlsx,7203,20,1600.0,140,500
ticks_20251029.xlsx,7203,20,800.0,150,500
ticks_20251029.xlsx,7203,100,0.0,30,600
