file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250819.xlsx,7011,100,16.0,30,300
ticks_20250819.xlsx,7011,100,10.0,40,300
ticks_20250819.xlsx,7011,100,25.0,50,300
ticks_20250819.xlsx,7011,88,0.0,60,300
ticks_20250819.xlsx,7011,90,29.0,70,300
ticks_20250819.xlsx,7011,86,16.0,80,300
ticks_20250819.xlsx,7011,80,22.0,90,300
ticks_20250819.xlsx,7011,62,1.0,100,300
ticks_20250819.xlsx,7011,82,10.0,110,300
ticks_20250819.xlsx,7011,76,13.0,120,300
ticks_20250819.xlsx,7011,86,22.0,130,300
ticks_20250819.xlsx,7011,76,32.0,140,300
ticks_20250819.xlsx,7011,66,18.0,150,300
ticks_20250819.xlsx,7011,86,48.0,160,300
ticks_20250819.xlsx,7011,78,53.0,170,300
ticks_20250819.xlsx,7011,76,86.0,180,300
ticks_20250819.xlsx,7011,80,-3.0,190,300
ticks_20250819.xlsx,7011,100,15.0,30,350
ticks_20250819.xlsx,7011,100,28.0,40,350
ticks_20250819.xlsx,7011,88,-12.0,50,350
ticks_20250819.xlsx,7011,94,20.0,60,350
ticks_20250819.xlsx,7011,76,36.0,70,350
ticks_20250819.xlsx,7011,88,12.0,80,350
ticks_20250819.xlsx,7011,80,29.0,90,350
ticks_20250819.xlsx,7011,74,-18.0,100,350
ticks_20250819.xlsx,7011,74,52.0,110,350
ticks_20250819.xlsx,7011,74,45.0,120,350
ticks_20250819.xlsx,7011,70,55.0,130,350
ticks_20250819.xlsx,7011,60,60.0,140,350
ticks_20250819.xlsx,7011,66,30.0,150,350
ticks_20250819.xlsx,7011,76,67.0,160,350
ticks_20250819.xlsx,7011,68,84.0,170,350
ticks_20250819.xlsx,7011,64,80.0,180,350
ticks_20250819.xlsx,7011,64,76.0,190,350
ticks_20250819.xlsx,7011,100,29.0,30,400
ticks_20250819.xlsx,7011,92,40.0,40,400
ticks_20250819.xlsx,7011,89,25.0,50,400
ticks_20250819.xlsx,7011,86,27.0,60,400
ticks_20250819.xlsx,7011,80,27.0,70,400
ticks_20250819.xlsx,7011,70,23.0,80,400
ticks_20250819.xlsx,7011,72,19.0,90,400
ticks_20250819.xlsx,7011,61,3.0,100,400
ticks_20250819.xlsx,7011,74,36.0,110,400
ticks_20250819.xlsx,7011,74,44.0,120,400
ticks_20250819.xlsx,7011,62,53.0,130,400
ticks_20250819.xlsx,7011,68,50.0,140,400
ticks_20250819.xlsx,7011,56,63.0,150,400
ticks_20250819.xlsx,7011,50,75.0,160,400
ticks_20250819.xlsx,7011,70,89.0,170,400
ticks_20250819.xlsx,7011,60,91.0,180,400
ticks_20250819.xlsx,7011,54,111.0,190,400
ticks_20250819.xlsx,7011,94,27.0,30,450
ticks_20250819.xlsx,7011,78,18.0,40,450
ticks_20250819.xlsx,7011,74,29.0,50,450
ticks_20250819.xlsx,7011,68,32.0,60,450
ticks_20250819.xlsx,7011,76,24.0,70,450
ticks_20250819.xlsx,7011,68,15.0,80,450
ticks_20250819.xlsx,7011,54,3.0,90,450
ticks_20250819.xlsx,7011,58,47.0,100,450
ticks_20250819.xlsx,7011,60,44.0,110,450
ticks_20250819.xlsx,7011,54,59.0,120,450
ticks_20250819.xlsx,7011,50,48.0,130,450
ticks_20250819.xlsx,7011,52,50.0,140,450
ticks_20250819.xlsx,7011,42,76.0,150,450
ticks_20250819.xlsx,7011,50,58.0,160,450
ticks_20250819.xlsx,7011,56,46.0,170,450
ticks_20250819.xlsx,7011,48,104.0,180,450
ticks_20250819.xlsx,7011,50,86.0,190,450
ticks_20250819.xlsx,7011,88,28.0,30,500
ticks_20250819.xlsx,7011,78,1.0,40,500
ticks_20250819.xlsx,7011,70,23.0,50,500
ticks_20250819.xlsx,7011,72,34.0,60,500
ticks_20250819.xlsx,7011,68,42.0,70,500
ticks_20250819.xlsx,7011,50,46.0,80,500
ticks_20250819.xlsx,7011,56,40.0,90,500
ticks_20250819.xlsx,7011,42,66.0,100,500
ticks_20250819.xlsx,7011,50,85.0,110,500
ticks_20250819.xlsx,7011,46,91.0,120,500
ticks_20250819.xlsx,7011,38,98.0,130,500
ticks_20250819.xlsx,7011,38,96.0,140,500
ticks_20250819.xlsx,7011,38,95.0,150,500
ticks_20250819.xlsx,7011,42,71.0,160,500
ticks_20250819.xlsx,7011,40,95.0,170,500
ticks_20250819.xlsx,7011,44,94.0,180,500
ticks_20250819.xlsx,7011,36,91.0,190,500
ticks_20250819.xlsx,7011,74,26.0,30,550
ticks_20250819.xlsx,7011,64,49.0,40,550
ticks_20250819.xlsx,7011,62,47.0,50,550
ticks_20250819.xlsx,7011,58,66.0,60,550
ticks_20250819.xlsx,7011,50,72.0,70,550
ticks_20250819.xlsx,7011,44,91.0,80,550
ticks_20250819.xlsx,7011,46,93.0,90,550
ticks_20250819.xlsx,7011,48,55.0,100,550
ticks_20250819.xlsx,7011,42,30.0,110,550
ticks_20250819.xlsx,7011,40,83.0,120,550
ticks_20250819.xlsx,7011,34,92.0,130,550
ticks_20250819.xlsx,7011,36,96.0,140,550
ticks_20250819.xlsx,7011,32,47.0,150,550
ticks_20250819.xlsx,7011,34,44.0,160,550
ticks_20250819.xlsx,7011,38,101.0,170,550
ticks_20250819.xlsx,7011,34,93.0,180,550
ticks_20250819.xlsx,7011,40,93.0,190,550
ticks_20250819.xlsx,7011,72,45.0,30,600
ticks_20250819.xlsx,7011,60,40.0,40,600
ticks_20250819.xlsx,7011,56,65.0,50,600
ticks_20250819.xlsx,7011,44,57.0,60,600
ticks_20250819.xlsx,7011,46,12.0,70,600
ticks_20250819.xlsx,7011,44,62.0,80,600
ticks_20250819.xlsx,7011,38,34.0,90,600
ticks_20250819.xlsx,7011,40,84.0,100,600
ticks_20250819.xlsx,7011,46,84.0,110,600
ticks_20250819.xlsx,7011,38,81.0,120,600
ticks_20250819.xlsx,7011,36,98.0,130,600
ticks_20250819.xlsx,7011,34,106.0,140,600
ticks_20250819.xlsx,7011,30,92.0,150,600
ticks_20250819.xlsx,7011,30,96.0,160,600
ticks_20250819.xlsx,7011,30,100.0,170,600
ticks_20250819.xlsx,7011,26,80.0,180,600
ticks_20250819.xlsx,7011,34,98.0,190,600
ticks_20250819.xlsx,7011,68,46.0,30,650
ticks_20250819.xlsx,7011,60,81.0,40,650
ticks_20250819.xlsx,7011,46,93.0,50,650
ticks_20250819.xlsx,7011,52,51.0,60,650
ticks_20250819.xlsx,7011,50,49.0,70,650
ticks_20250819.xlsx,7011,46,55.0,80,650
ticks_20250819.xlsx,7011,50,52.0,90,650
ticks_20250819.xlsx,7011,40,64.0,100,650
ticks_20250819.xlsx,7011,42,58.0,110,650
ticks_20250819.xlsx,7011,40,65.0,120,650
ticks_20250819.xlsx,7011,38,61.0,130,650
ticks_20250819.xlsx,7011,36,94.0,140,650
ticks_20250819.xlsx,7011,38,93.0,150,650
ticks_20250819.xlsx,7011,38,58.0,160,650
ticks_20250819.xlsx,7011,34,94.0,170,650
ticks_20250819.xlsx,7011,32,94.0,180,650
ticks_20250819.xlsx,7011,32,87.0,190,650
ticks_20250819.xlsx,7011,66,59.0,30,700
ticks_20250819.xlsx,7011,56,86.0,40,700
ticks_20250819.xlsx,7011,48,81.0,50,700
ticks_20250819.xlsx,7011,46,84.0,60,700
ticks_20250819.xlsx,7011,46,76.0,70,700
ticks_20250819.xlsx,7011,40,83.0,80,700
ticks_20250819.xlsx,7011,40,89.0,90,700
ticks_20250819.xlsx,7011,34,89.0,100,700
ticks_20250819.xlsx,7011,36,93.0,110,700
ticks_20250819.xlsx,7011,32,55.0,120,700
ticks_20250819.xlsx,7011,36,60.0,130,700
