file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250909.xlsx,7011,100,-4700.0,30,300
ticks_20250909.xlsx,7011,100,-2000.0,40,300
ticks_20250909.xlsx,7011,94,-100.0,50,300
ticks_20250909.xlsx,7011,78,-1600.0,60,300
ticks_20250909.xlsx,7011,62,-4100.0,70,300
ticks_20250909.xlsx,7011,62,-2400.0,80,300
ticks_20250909.xlsx,7011,54,-2100.0,90,300
ticks_20250909.xlsx,7011,38,1000.0,100,300
ticks_20250909.xlsx,7011,40,-800.0,110,300
ticks_20250909.xlsx,7011,28,-900.0,120,300
ticks_20250909.xlsx,7011,32,-1800.0,130,300
ticks_20250909.xlsx,7011,24,200.0,140,300
ticks_20250909.xlsx,7011,18,-1900.0,150,300
ticks_20250909.xlsx,7011,100,400.0,30,400
ticks_20250909.xlsx,7011,100,-4100.0,40,400
ticks_20250909.xlsx,7011,80,-300.0,50,400
ticks_20250909.xlsx,7011,68,-800.0,60,400
ticks_20250909.xlsx,7011,58,-1800.0,70,400
ticks_20250909.xlsx,7011,40,-700.0,80,400
ticks_20250909.xlsx,7011,38,500.0,90,400
ticks_20250909.xlsx,7011,30,1300.0,100,400
ticks_20250909.xlsx,7011,36,100.0,110,400
ticks_20250909.xlsx,7011,34,2100.0,120,400
ticks_20250909.xlsx,7011,30,900.0,130,400
ticks_20250909.xlsx,7011,20,1800.0,140,400
ticks_20250909.xlsx,7011,16,-300.0,150,400
ticks_20250909.xlsx,7011,100,-300.0,30,500
ticks_20250909.xlsx,7011,96,-900.0,40,500
ticks_20250909.xlsx,7011,62,-1000.0,50,500
ticks_20250909.xlsx,7011,50,-200.0,60,500
ticks_20250909.xlsx,7011,50,800.0,70,500
ticks_20250909.xlsx,7011,48,1200.0,80,500
ticks_20250909.xlsx,7011,42,900.0,90,500
ticks_20250909.xlsx,7011,30,2800.0,100,500
ticks_20250909.xlsx,7011,30,2500.0,110,500
ticks_20250909.xlsx,7011,36,1200.0,120,500
ticks_20250909.xlsx,7011,26,700.0,130,500
ticks_20250909.xlsx,7011,24,1200.0,140,500
ticks_20250909.xlsx,7011,24,-300.0,150,500
ticks_20250909.xlsx,7011,90,-300.0,30,600
ticks_20250909.xlsx,7011,70,400.0,40,600
ticks_20250909.xlsx,7011,54,400.0,50,600
ticks_20250909.xlsx,7011,54,-2100.0,60,600
ticks_20250909.xlsx,7011,54,-2600.0,70,600
ticks_20250909.xlsx,7011,44,2800.0,80,600
ticks_20250909.xlsx,7011,38,200.0,90,600
ticks_20250909.xlsx,7011,32,-900.0,100,600
ticks_20250909.xlsx,7011,32,900.0,110,600
ticks_20250909.xlsx,7011,26,500.0,120,600
ticks_20250909.xlsx,7011,30,-300.0,130,600
ticks_20250909.xlsx,7011,26,-3500.0,140,600
ticks_20250909.xlsx,7011,18,-3000.0,150,600
ticks_20250909.xlsx,7011,88,3100.0,30,700
ticks_20250909.xlsx,7011,66,2500.0,40,700
ticks_20250909.xlsx,7011,60,-400.0,50,700
ticks_20250909.xlsx,7011,62,700.0,60,700
ticks_20250909.xlsx,7011,50,-1500.0,70,700
ticks_20250909.xlsx,7011,46,-1400.0,80,700
ticks_20250909.xlsx,7011,36,-300.0,90,700
ticks_20250909.xlsx,7011,28,-900.0,100,700
ticks_20250909.xlsx,7011,38,-2300.0,110,700
ticks_20250909.xlsx,7011,30,-2800.0,120,700
ticks_20250909.xlsx,7011,30,-2400.0,130,700
ticks_20250909.xlsx,7011,26,-1000.0,140,700
ticks_20250909.xlsx,7011,16,-2400.0,150,700
ticks_20250909.xlsx,7011,100,-100.0,30,800
ticks_20250909.xlsx,7011,66,100.0,40,800
ticks_20250909.xlsx,7011,60,300.0,50,800
ticks_20250909.xlsx,7011,58,-600.0,60,800
ticks_20250909.xlsx,7011,54,-700.0,70,800
ticks_20250909.xlsx,7011,44,700.0,80,800
ticks_20250909.xlsx,7011,32,-2900.0,90,800
ticks_20250909.xlsx,7011,32,-2500.0,100,800
ticks_20250909.xlsx,7011,36,-2800.0,110,800
ticks_20250909.xlsx,7011,32,-700.0,120,800
ticks_20250909.xlsx,7011,32,-3200.0,130,800
ticks_20250909.xlsx,7011,26,-1200.0,140,800
ticks_20250909.xlsx,7011,18,1100.0,150,800
ticks_20250909.xlsx,7011,94,-1700.0,30,900
ticks_20250909.xlsx,7011,74,-100.0,40,900
ticks_20250909.xlsx,7011,60,600.0,50,900
ticks_20250909.xlsx,7011,54,-2700.0,60,900
ticks_20250909.xlsx,7011,52,-3400.0,70,900
ticks_20250909.xlsx,7011,52,-3200.0,80,900
ticks_20250909.xlsx,7011,38,-5100.0,90,900
ticks_20250909.xlsx,7011,32,-1800.0,100,900
ticks_20250909.xlsx,7011,26,0.0,110,900
ticks_20250909.xlsx,7011,24,-2500.0,120,900
ticks_20250909.xlsx,7011,26,-1500.0,130,900
ticks_20250909.xlsx,7011,28,-2500.0,140,900
ticks_20250909.xlsx,7011,24,-3000.0,150,900
ticks_20250909.xlsx,7011,90,-1900.0,30,1000
ticks_20250909.xlsx,7011,78,-900.0,40,1000
ticks_20250909.xlsx,7011,72,-300.0,50,1000
ticks_20250909.xlsx,7011,66,-3700.0,60,1000
ticks_20250909.xlsx,7011,52,-2300.0,70,1000
ticks_20250909.xlsx,7011,46,-1300.0,80,1000
ticks_20250909.xlsx,7011,36,-2900.0,90,1000
ticks_20250909.xlsx,7011,30,0.0,100,1000
ticks_20250909.xlsx,7011,28,-2700.0,110,1000
ticks_20250909.xlsx,7011,28,-1800.0,120,1000
ticks_20250909.xlsx,7011,22,-1600.0,130,1000
ticks_20250909.xlsx,7011,18,400.0,140,1000
ticks_20250909.xlsx,7011,18,-2800.0,150,1000
ticks_20250909.xlsx,7011,84,-1300.0,30,1100
ticks_20250909.xlsx,7011,72,400.0,40,1100
ticks_20250909.xlsx,7011,62,-1700.0,50,1100
ticks_20250909.xlsx,7011,56,-2400.0,60,1100
ticks_20250909.xlsx,7011,54,-2800.0,70,1100
ticks_20250909.xlsx,7011,40,2800.0,80,1100
ticks_20250909.xlsx,7011,34,-2000.0,90,1100
ticks_20250909.xlsx,7011,28,-1100.0,100,1100
