file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251225.xlsx,7011,76,-2300.0,30,300
ticks_20251225.xlsx,7011,52,-100.0,40,300
ticks_20251225.xlsx,7011,32,-1300.0,50,300
ticks_20251225.xlsx,7011,18,200.0,60,300
ticks_20251225.xlsx,7011,14,600.0,70,300
ticks_20251225.xlsx,7011,14,-500.0,80,300
ticks_20251225.xlsx,7011,10,500.0,90,300
ticks_20251225.xlsx,7011,6,900.0,100,300
ticks_20251225.xlsx,7011,4,600.0,110,300
ticks_20251225.xlsx,7011,4,600.0,120,300
ticks_20251225.xlsx,7011,4,500.0,130,300
ticks_20251225.xlsx,7011,2,1300.0,140,300
ticks_20251225.xlsx,7011,2,1200.0,150,300
ticks_20251225.xlsx,7011,80,-2300.0,30,400
ticks_20251225.xlsx,7011,52,-1600.0,40,400
ticks_20251225.xlsx,7011,28,1100.0,50,400
ticks_20251225.xlsx,7011,20,-500.0,60,400
ticks_20251225.xlsx,7011,16,-700.0,70,400
ticks_20251225.xlsx,7011,8,-500.0,80,400
ticks_20251225.xlsx,7011,6,-100.0,90,400
ticks_20251225.xlsx,7011,4,700.0,100,400
ticks_20251225.xlsx,7011,4,800.0,110,400
ticks_20251225.xlsx,7011,4,-600.0,120,400
ticks_20251225.xlsx,7011,2,100.0,130,400
ticks_20251225.xlsx,7011,0,0.0,140,400
ticks_20251225.xlsx,7011,0,0.0,150,400
ticks_20251225.xlsx,7011,72,-2900.0,30,500
ticks_20251225.xlsx,7011,50,-600.0,40,500
ticks_20251225.xlsx,7011,28,-300.0,50,500
ticks_20251225.xlsx,7011,20,-1900.0,60,500
ticks_20251225.xlsx,7011,12,-500.0,70,500
ticks_20251225.xlsx,7011,10,-600.0,80,500
ticks_20251225.xlsx,7011,8,-200.0,90,500
ticks_20251225.xlsx,7011,4,600.0,100,500
ticks_20251225.xlsx,7011,4,700.0,110,500
ticks_20251225.xlsx,7011,2,-800.0,120,500
ticks_20251225.xlsx,7011,0,0.0,130,500
ticks_20251225.xlsx,7011,0,0.0,140,500
ticks_20251225.xlsx,7011,0,0.0,150,500
ticks_20251225.xlsx,7011,80,-3800.0,30,600
ticks_20251225.xlsx,7011,48,-600.0,40,600
ticks_20251225.xlsx,7011,22,100.0,50,600
ticks_20251225.xlsx,7011,20,0.0,60,600
ticks_20251225.xlsx,7011,16,100.0,70,600
ticks_20251225.xlsx,7011,8,300.0,80,600
ticks_20251225.xlsx,7011,6,400.0,90,600
ticks_20251225.xlsx,7011,4,700.0,100,600
