file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250924.xlsx,7011,100,3400,30,300
ticks_20250924.xlsx,7011,92,4500,40,300
ticks_20250924.xlsx,7011,52,9600,50,300
ticks_20250924.xlsx,7011,54,5900,60,300
ticks_20250924.xlsx,7011,50,4900,70,300
ticks_20250924.xlsx,7011,40,-900,80,300
ticks_20250924.xlsx,7011,34,-2600,90,300
ticks_20250924.xlsx,7011,18,300,100,300
ticks_20250924.xlsx,7011,20,1800,110,300
ticks_20250924.xlsx,7011,20,-300,120,300
ticks_20250924.xlsx,7011,18,2400,130,300
ticks_20250924.xlsx,7011,18,3500,140,300
ticks_20250924.xlsx,7011,14,5200,150,300
ticks_20250924.xlsx,7011,16,3500,160,300
ticks_20250924.xlsx,7011,16,3200,170,300
ticks_20250924.xlsx,7011,16,2600,180,300
ticks_20250924.xlsx,7011,12,4000,190,300
ticks_20250924.xlsx,7011,100,7000,30,350
ticks_20250924.xlsx,7011,84,2300,40,350
ticks_20250924.xlsx,7011,62,9200,50,350
ticks_20250924.xlsx,7011,58,2800,60,350
ticks_20250924.xlsx,7011,40,2700,70,350
ticks_20250924.xlsx,7011,30,-700,80,350
ticks_20250924.xlsx,7011,28,-700,90,350
ticks_20250924.xlsx,7011,24,-700,100,350
ticks_20250924.xlsx,7011,22,4200,110,350
ticks_20250924.xlsx,7011,14,4200,120,350
ticks_20250924.xlsx,7011,20,3400,130,350
ticks_20250924.xlsx,7011,18,4800,140,350
ticks_20250924.xlsx,7011,20,4600,150,350
ticks_20250924.xlsx,7011,14,3100,160,350
ticks_20250924.xlsx,7011,14,900,170,350
ticks_20250924.xlsx,7011,16,1000,180,350
ticks_20250924.xlsx,7011,20,-1600,190,350
ticks_20250924.xlsx,7011,100,4200,30,400
ticks_20250924.xlsx,7011,70,3600,40,400
ticks_20250924.xlsx,7011,56,6900,50,400
ticks_20250924.xlsx,7011,46,-3400,60,400
ticks_20250924.xlsx,7011,44,2200,70,400
ticks_20250924.xlsx,7011,28,-2300,80,400
ticks_20250924.xlsx,7011,28,-3600,90,400
ticks_20250924.xlsx,7011,16,-2400,100,400
ticks_20250924.xlsx,7011,24,-5200,110,400
ticks_20250924.xlsx,7011,18,-700,120,400
ticks_20250924.xlsx,7011,24,3600,130,400
ticks_20250924.xlsx,7011,24,1400,140,400
ticks_20250924.xlsx,7011,22,3500,150,400
