file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251015.xlsx,7011,100,-6000,30,300
ticks_20251015.xlsx,7011,100,-5700,40,300
ticks_20251015.xlsx,7011,100,-8800,50,300
ticks_20251015.xlsx,7011,90,-4800,60,300
ticks_20251015.xlsx,7011,74,-2400,70,300
ticks_20251015.xlsx,7011,56,-4500,80,300
ticks_20251015.xlsx,7011,46,-2600,90,300
ticks_20251015.xlsx,7011,32,-6000,100,300
ticks_20251015.xlsx,7011,40,-5900,110,300
ticks_20251015.xlsx,7011,28,-3400,120,300
ticks_20251015.xlsx,7011,22,-1000,130,300
ticks_20251015.xlsx,7011,18,-1000,140,300
ticks_20251015.xlsx,7011,14,-2200,150,300
ticks_20251015.xlsx,7011,12,-1100,160,300
ticks_20251015.xlsx,7011,14,-1200,170,300
ticks_20251015.xlsx,7011,2,1500,180,300
ticks_20251015.xlsx,7011,2,4700,190,300
ticks_20251015.xlsx,7011,100,-6500,30,350
ticks_20251015.xlsx,7011,100,-8700,40,350
ticks_20251015.xlsx,7011,100,-7800,50,350
ticks_20251015.xlsx,7011,80,-4900,60,350
ticks_20251015.xlsx,7011,48,-1700,70,350
ticks_20251015.xlsx,7011,48,-2000,80,350
ticks_20251015.xlsx,7011,42,300,90,350
ticks_20251015.xlsx,7011,34,1100,100,350
ticks_20251015.xlsx,7011,28,900,110,350
ticks_20251015.xlsx,7011,26,3200,120,350
ticks_20251015.xlsx,7011,20,900,130,350
ticks_20251015.xlsx,7011,14,-200,140,350
ticks_20251015.xlsx,7011,14,600,150,350
ticks_20251015.xlsx,7011,14,900,160,350
ticks_20251015.xlsx,7011,8,-900,170,350
ticks_20251015.xlsx,7011,10,-1500,180,350
ticks_20251015.xlsx,7011,8,2100,190,350
ticks_20251015.xlsx,7011,100,-5200,30,400
ticks_20251015.xlsx,7011,100,-1600,40,400
ticks_20251015.xlsx,7011,90,-10400,50,400
ticks_20251015.xlsx,7011,64,-2800,60,400
ticks_20251015.xlsx,7011,54,-2300,70,400
ticks_20251015.xlsx,7011,44,-5900,80,400
ticks_20251015.xlsx,7011,46,-3100,90,400
ticks_20251015.xlsx,7011,30,1100,100,400
ticks_20251015.xlsx,7011,32,2800,110,400
ticks_20251015.xlsx,7011,28,500,120,400
ticks_20251015.xlsx,7011,26,800,130,400
ticks_20251015.xlsx,7011,22,1100,140,400
ticks_20251015.xlsx,7011,12,200,150,400
ticks_20251015.xlsx,7011,12,-800,160,400
ticks_20251015.xlsx,7011,14,-1300,170,400
ticks_20251015.xlsx,7011,12,-3200,180,400
ticks_20251015.xlsx,7011,8,3000,190,400
ticks_20251015.xlsx,7011,100,-800,30,450
ticks_20251015.xlsx,7011,100,-3000,40,450
ticks_20251015.xlsx,7011,76,-1400,50,450
ticks_20251015.xlsx,7011,70,-2900,60,450
ticks_20251015.xlsx,7011,56,-3500,70,450
ticks_20251015.xlsx,7011,50,-4000,80,450
ticks_20251015.xlsx,7011,44,-1400,90,450
ticks_20251015.xlsx,7011,36,-1300,100,450
ticks_20251015.xlsx,7011,38,700,110,450
ticks_20251015.xlsx,7011,34,200,120,450
ticks_20251015.xlsx,7011,26,-1700,130,450
ticks_20251015.xlsx,7011,16,-1200,140,450
ticks_20251015.xlsx,7011,20,-3100,150,450
ticks_20251015.xlsx,7011,18,-2900,160,450
ticks_20251015.xlsx,7011,14,-1600,170,450
ticks_20251015.xlsx,7011,12,-1800,180,450
ticks_20251015.xlsx,7011,10,1500,190,450
ticks_20251015.xlsx,7011,100,-5300,30,500
ticks_20251015.xlsx,7011,98,-3700,40,500
ticks_20251015.xlsx,7011,86,3300,50,500
ticks_20251015.xlsx,7011,70,400,60,500
ticks_20251015.xlsx,7011,64,600,70,500
ticks_20251015.xlsx,7011,46,-2300,80,500
ticks_20251015.xlsx,7011,40,-3400,90,500
ticks_20251015.xlsx,7011,36,-2800,100,500
ticks_20251015.xlsx,7011,32,-3400,110,500
ticks_20251015.xlsx,7011,26,-2600,120,500
ticks_20251015.xlsx,7011,16,200,130,500
ticks_20251015.xlsx,7011,18,200,140,500
ticks_20251015.xlsx,7011,16,-1500,150,500
ticks_20251015.xlsx,7011,14,-2400,160,500
