file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250904.xlsx,7011,100,-20.0,30,300
ticks_20250904.xlsx,7011,100,-25.0,40,300
ticks_20250904.xlsx,7011,100,-34.0,50,300
ticks_20250904.xlsx,7011,94,-27.0,60,300
ticks_20250904.xlsx,7011,92,-28.0,70,300
ticks_20250904.xlsx,7011,92,-60.0,80,300
ticks_20250904.xlsx,7011,88,-37.0,90,300
ticks_20250904.xlsx,7011,64,-9.0,100,300
ticks_20250904.xlsx,7011,79,-28.0,110,300
ticks_20250904.xlsx,7011,76,-51.0,120,300
ticks_20250904.xlsx,7011,79,-35.0,130,300
ticks_20250904.xlsx,7011,76,-36.0,140,300
ticks_20250904.xlsx,7011,68,0.0,150,300
ticks_20250904.xlsx,7011,70,-13.0,160,300
ticks_20250904.xlsx,7011,76,-27.0,170,300
ticks_20250904.xlsx,7011,72,-22.0,180,300
ticks_20250904.xlsx,7011,80,-19.0,190,300
ticks_20250904.xlsx,7011,100,-15.0,30,350
ticks_20250904.xlsx,7011,100,-21.0,40,350
ticks_20250904.xlsx,7011,90,-35.0,50,350
ticks_20250904.xlsx,7011,90,-44.0,60,350
ticks_20250904.xlsx,7011,77,-29.0,70,350
ticks_20250904.xlsx,7011,76,-40.0,80,350
ticks_20250904.xlsx,7011,76,-51.0,90,350
ticks_20250904.xlsx,7011,68,-48.0,100,350
ticks_20250904.xlsx,7011,76,-41.0,110,350
ticks_20250904.xlsx,7011,78,-33.0,120,350
ticks_20250904.xlsx,7011,72,-38.0,130,350
ticks_20250904.xlsx,7011,68,-33.0,140,350
ticks_20250904.xlsx,7011,70,-32.0,150,350
ticks_20250904.xlsx,7011,66,-23.0,160,350
ticks_20250904.xlsx,7011,68,-24.0,170,350
ticks_20250904.xlsx,7011,68,-25.0,180,350
ticks_20250904.xlsx,7011,66,-24.0,190,350
ticks_20250904.xlsx,7011,100,-39.0,30,400
ticks_20250904.xlsx,7011,78,-32.0,40,400
ticks_20250904.xlsx,7011,92,-47.0,50,400
ticks_20250904.xlsx,7011,88,-39.0,60,400
ticks_20250904.xlsx,7011,80,-34.0,70,400
ticks_20250904.xlsx,7011,64,-40.0,80,400
ticks_20250904.xlsx,7011,72,-22.0,90,400
