file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250822.xlsx,7011,100,-10500,30,300
ticks_20250822.xlsx,7011,100,-6200,40,300
ticks_20250822.xlsx,7011,66,-6400,50,300
ticks_20250822.xlsx,7011,50,-2900,60,300
ticks_20250822.xlsx,7011,48,-4200,70,300
ticks_20250822.xlsx,7011,28,-1900,80,300
ticks_20250822.xlsx,7011,22,-1400,90,300
ticks_20250822.xlsx,7011,16,-1200,100,300
ticks_20250822.xlsx,7011,14,-2000,110,300
ticks_20250822.xlsx,7011,12,-1800,120,300
ticks_20250822.xlsx,7011,12,-2100,130,300
ticks_20250822.xlsx,7011,4,-1100,140,300
ticks_20250822.xlsx,7011,6,-200,150,300
ticks_20250822.xlsx,7011,6,-1100,160,300
ticks_20250822.xlsx,7011,2,-600,170,300
ticks_20250822.xlsx,7011,0,0,180,300
ticks_20250822.xlsx,7011,0,0,190,300
ticks_20250822.xlsx,7011,100,-7300,30,350
ticks_20250822.xlsx,7011,100,-6200,40,350
ticks_20250822.xlsx,7011,78,-7000,50,350
ticks_20250822.xlsx,7011,54,-5000,60,350
ticks_20250822.xlsx,7011,30,-3600,70,350
ticks_20250822.xlsx,7011,26,-1900,80,350
ticks_20250822.xlsx,7011,20,-1500,90,350
ticks_20250822.xlsx,7011,14,-2600,100,350
ticks_20250822.xlsx,7011,14,-1600,110,350
ticks_20250822.xlsx,7011,14,-300,120,350
ticks_20250822.xlsx,7011,10,-400,130,350
ticks_20250822.xlsx,7011,6,1400,140,350
ticks_20250822.xlsx,7011,10,1000,150,350
ticks_20250822.xlsx,7011,6,700,160,350
ticks_20250822.xlsx,7011,6,2600,170,350
ticks_20250822.xlsx,7011,4,900,180,350
ticks_20250822.xlsx,7011,2,1500,190,350
ticks_20250822.xlsx,7011,100,-7700,30,400
ticks_20250822.xlsx,7011,100,-10100,40,400
ticks_20250822.xlsx,7011,66,-6900,50,400
ticks_20250822.xlsx,7011,36,-2100,60,400
ticks_20250822.xlsx,7011,26,-700,70,400
ticks_20250822.xlsx,7011,20,-1200,80,400
ticks_20250822.xlsx,7011,18,-1800,90,400
ticks_20250822.xlsx,7011,14,-900,100,400
ticks_20250822.xlsx,7011,14,-1400,110,400
ticks_20250822.xlsx,7011,14,-1800,120,400
ticks_20250822.xlsx,7011,12,-200,130,400
ticks_20250822.xlsx,7011,8,2500,140,400
ticks_20250822.xlsx,7011,8,-100,150,400
ticks_20250822.xlsx,7011,6,500,160,400
ticks_20250822.xlsx,7011,8,2000,170,400
ticks_20250822.xlsx,7011,6,2600,180,400
ticks_20250822.xlsx,7011,4,2600,190,400
ticks_20250822.xlsx,7011,100,-7500,30,450
ticks_20250822.xlsx,7011,100,-9800,40,450
ticks_20250822.xlsx,7011,68,-7700,50,450
ticks_20250822.xlsx,7011,44,-4800,60,450
ticks_20250822.xlsx,7011,36,-4500,70,450
ticks_20250822.xlsx,7011,28,-2800,80,450
ticks_20250822.xlsx,7011,16,-1600,90,450
ticks_20250822.xlsx,7011,14,-2000,100,450
ticks_20250822.xlsx,7011,10,-1900,110,450
ticks_20250822.xlsx,7011,18,-2300,120,450
ticks_20250822.xlsx,7011,16,-2100,130,450
ticks_20250822.xlsx,7011,10,-300,140,450
ticks_20250822.xlsx,7011,8,2200,150,450
ticks_20250822.xlsx,7011,6,2900,160,450
ticks_20250822.xlsx,7011,8,2100,170,450
ticks_20250822.xlsx,7011,6,2500,180,450
ticks_20250822.xlsx,7011,4,1700,190,450
ticks_20250822.xlsx,7011,100,-5700,30,500
ticks_20250822.xlsx,7011,92,-8100,40,500
ticks_20250822.xlsx,7011,70,-7500,50,500
ticks_20250822.xlsx,7011,44,-5600,60,500
ticks_20250822.xlsx,7011,34,-3900,70,500
