file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251215.xlsx,7011,100,1600,30,300
ticks_20251215.xlsx,7011,72,1800,40,300
ticks_20251215.xlsx,7011,66,2500,50,300
ticks_20251215.xlsx,7011,50,2700,60,300
ticks_20251215.xlsx,7011,44,5300,70,300
ticks_20251215.xlsx,7011,30,6600,80,300
ticks_20251215.xlsx,7011,28,5100,90,300
ticks_20251215.xlsx,7011,16,5800,100,300
ticks_20251215.xlsx,7011,18,4100,110,300
ticks_20251215.xlsx,7011,24,3400,120,300
ticks_20251215.xlsx,7011,16,1600,130,300
ticks_20251215.xlsx,7011,14,2700,140,300
ticks_20251215.xlsx,7011,10,-600,150,300
ticks_20251215.xlsx,7011,10,3300,160,300
ticks_20251215.xlsx,7011,4,500,170,300
ticks_20251215.xlsx,7011,4,400,180,300
ticks_20251215.xlsx,7011,8,1700,190,300
ticks_20251215.xlsx,7011,100,400,30,350
ticks_20251215.xlsx,7011,74,1200,40,350
ticks_20251215.xlsx,7011,58,2200,50,350
ticks_20251215.xlsx,7011,42,2800,60,350
ticks_20251215.xlsx,7011,32,2800,70,350
ticks_20251215.xlsx,7011,22,4200,80,350
ticks_20251215.xlsx,7011,18,3800,90,350
ticks_20251215.xlsx,7011,18,3600,100,350
ticks_20251215.xlsx,7011,18,5700,110,350
ticks_20251215.xlsx,7011,22,3700,120,350
ticks_20251215.xlsx,7011,18,1800,130,350
ticks_20251215.xlsx,7011,12,1100,140,350
ticks_20251215.xlsx,7011,10,2800,150,350
ticks_20251215.xlsx,7011,4,2200,160,350
ticks_20251215.xlsx,7011,8,3000,170,350
ticks_20251215.xlsx,7011,6,1100,180,350
ticks_20251215.xlsx,7011,6,1200,190,350
ticks_20251215.xlsx,7011,94,1900,30,400
ticks_20251215.xlsx,7011,66,2700,40,400
ticks_20251215.xlsx,7011,56,500,50,400
ticks_20251215.xlsx,7011,48,2700,60,400
ticks_20251215.xlsx,7011,32,4300,70,400
ticks_20251215.xlsx,7011,24,3800,80,400
ticks_20251215.xlsx,7011,20,2500,90,400
ticks_20251215.xlsx,7011,20,-300,100,400
ticks_20251215.xlsx,7011,20,-800,110,400
ticks_20251215.xlsx,7011,18,600,120,400
ticks_20251215.xlsx,7011,16,-1200,130,400
ticks_20251215.xlsx,7011,16,900,140,400
ticks_20251215.xlsx,7011,12,900,150,400
ticks_20251215.xlsx,7011,10,2000,160,400
ticks_20251215.xlsx,7011,6,2700,170,400
ticks_20251215.xlsx,7011,6,1000,180,400
ticks_20251215.xlsx,7011,4,1600,190,400
ticks_20251215.xlsx,7011,94,1200,30,450
ticks_20251215.xlsx,7011,66,200,40,450
ticks_20251215.xlsx,7011,54,1200,50,450
ticks_20251215.xlsx,7011,44,4200,60,450
ticks_20251215.xlsx,7011,38,3200,70,450
ticks_20251215.xlsx,7011,22,2900,80,450
ticks_20251215.xlsx,7011,22,700,90,450
ticks_20251215.xlsx,7011,20,-400,100,450
ticks_20251215.xlsx,7011,20,2100,110,450
ticks_20251215.xlsx,7011,16,-1500,120,450
ticks_20251215.xlsx,7011,16,-2100,130,450
ticks_20251215.xlsx,7011,12,400,140,450
ticks_20251215.xlsx,7011,14,1600,150,450
ticks_20251215.xlsx,7011,10,2100,160,450
ticks_20251215.xlsx,7011,8,3000,170,450
ticks_20251215.xlsx,7011,6,1400,180,450
ticks_20251215.xlsx,7011,6,900,190,450
ticks_20251215.xlsx,7011,88,-1300,30,500
ticks_20251215.xlsx,7011,72,-700,40,500
ticks_20251215.xlsx,7011,54,1400,50,500
ticks_20251215.xlsx,7011,44,3400,60,500
ticks_20251215.xlsx,7011,38,3100,70,500
ticks_20251215.xlsx,7011,30,3900,80,500
ticks_20251215.xlsx,7011,22,200,90,500
ticks_20251215.xlsx,7011,24,1900,100,500
ticks_20251215.xlsx,7011,16,2800,110,500
ticks_20251215.xlsx,7011,18,400,120,500
ticks_20251215.xlsx,7011,18,-2800,130,500
ticks_20251215.xlsx,7011,14,-100,140,500
ticks_20251215.xlsx,7011,10,300,150,500
ticks_20251215.xlsx,7011,2,0,160,500
ticks_20251215.xlsx,7011,6,2200,170,500
ticks_20251215.xlsx,7011,4,800,180,500
ticks_20251215.xlsx,7011,4,300,190,500
ticks_20251215.xlsx,7011,82,2500,30,550
ticks_20251215.xlsx,7011,62,1800,40,550
ticks_20251215.xlsx,7011,48,100,50,550
ticks_20251215.xlsx,7011,46,1700,60,550
ticks_20251215.xlsx,7011,28,-900,70,550
ticks_20251215.xlsx,7011,26,200,80,550
ticks_20251215.xlsx,7011,24,500,90,550
ticks_20251215.xlsx,7011,22,500,100,550
ticks_20251215.xlsx,7011,16,-300,110,550
ticks_20251215.xlsx,7011,18,-300,120,550
ticks_20251215.xlsx,7011,12,-2700,130,550
ticks_20251215.xlsx,7011,12,100,140,550
ticks_20251215.xlsx,7011,8,400,150,550
ticks_20251215.xlsx,7011,4,700,160,550
ticks_20251215.xlsx,7011,6,600,170,550
ticks_20251215.xlsx,7011,4,-1400,180,550
ticks_20251215.xlsx,7011,2,-1000,190,550
ticks_20251215.xlsx,7011,74,3600,30,600
ticks_20251215.xlsx,7011,58,-200,40,600
ticks_20251215.xlsx,7011,46,-2200,50,600
ticks_20251215.xlsx,7011,42,-300,60,600
ticks_20251215.xlsx,7011,36,3300,70,600
ticks_20251215.xlsx,7011,26,2900,80,600
ticks_20251215.xlsx,7011,22,1200,90,600
ticks_20251215.xlsx,7011,20,700,100,600
ticks_20251215.xlsx,7011,18,400,110,600
ticks_20251215.xlsx,7011,12,-4700,120,600
ticks_20251215.xlsx,7011,10,-2800,130,600
ticks_20251215.xlsx,7011,14,-100,140,600
ticks_20251215.xlsx,7011,14,100,150,600
ticks_20251215.xlsx,7011,2,-400,160,600
ticks_20251215.xlsx,7011,4,700,170,600
ticks_20251215.xlsx,7011,2,-700,180,600
ticks_20251215.xlsx,7011,2,-900,190,600
ticks_20251215.xlsx,7011,72,3800,30,650
ticks_20251215.xlsx,7011,62,3200,40,650
ticks_20251215.xlsx,7011,42,0,50,650
ticks_20251215.xlsx,7011,38,3500,60,650
ticks_20251215.xlsx,7011,34,-500,70,650
ticks_20251215.xlsx,7011,28,1900,80,650
ticks_20251215.xlsx,7011,20,400,90,650
ticks_20251215.xlsx,7011,16,-900,100,650
ticks_20251215.xlsx,7011,14,-1000,110,650
ticks_20251215.xlsx,7011,16,-400,120,650
ticks_20251215.xlsx,7011,14,-300,130,650
ticks_20251215.xlsx,7011,12,2800,140,650
ticks_20251215.xlsx,7011,6,-1500,150,650
ticks_20251215.xlsx,7011,4,-1700,160,650
ticks_20251215.xlsx,7011,6,-100,170,650
ticks_20251215.xlsx,7011,4,-1300,180,650
ticks_20251215.xlsx,7011,4,-1600,190,650
ticks_20251215.xlsx,7011,66,4700,30,700
ticks_20251215.xlsx,7011,54,4100,40,700
ticks_20251215.xlsx,7011,44,2900,50,700
ticks_20251215.xlsx,7011,44,-300,60,700
ticks_20251215.xlsx,7011,30,500,70,700
ticks_20251215.xlsx,7011,24,1900,80,700
ticks_20251215.xlsx,7011,24,2300,90,700
ticks_20251215.xlsx,7011,18,1300,100,700
ticks_20251215.xlsx,7011,16,1600,110,700
ticks_20251215.xlsx,7011,16,-1300,120,700
ticks_20251215.xlsx,7011,14,100,130,700
ticks_20251215.xlsx,7011,16,-3400,140,700
ticks_20251215.xlsx,7011,10,-2800,150,700
ticks_20251215.xlsx,7011,8,-2700,160,700
ticks_20251215.xlsx,7011,10,-1500,170,700
ticks_20251215.xlsx,7011,6,-1300,180,700
ticks_20251215.xlsx,7011,4,-1800,190,700
ticks_20251215.xlsx,7011,72,4300,30,750
ticks_20251215.xlsx,7011,48,3700,40,750
ticks_20251215.xlsx,7011,38,-100,50,750
ticks_20251215.xlsx,7011,38,-4800,60,750
ticks_20251215.xlsx,7011,28,300,70,750
ticks_20251215.xlsx,7011,22,3000,80,750
ticks_20251215.xlsx,7011,18,-1200,90,750
ticks_20251215.xlsx,7011,14,2600,100,750
ticks_20251215.xlsx,7011,18,1800,110,750
ticks_20251215.xlsx,7011,14,-4800,120,750
ticks_20251215.xlsx,7011,14,-4300,130,750
ticks_20251215.xlsx,7011,16,-3500,140,750
ticks_20251215.xlsx,7011,14,-4300,150,750
ticks_20251215.xlsx,7011,8,-2300,160,750
ticks_20251215.xlsx,7011,8,-1200,170,750
ticks_20251215.xlsx,7011,8,-3300,180,750
ticks_20251215.xlsx,7011,6,-1400,190,750
ticks_20251215.xlsx,7011,62,3000,30,800
ticks_20251215.xlsx,7011,46,-1700,40,800
ticks_20251215.xlsx,7011,34,2800,50,800
ticks_20251215.xlsx,7011,32,1300,60,800
ticks_20251215.xlsx,7011,24,1900,70,800
ticks_20251215.xlsx,7011,18,-4000,80,800
ticks_20251215.xlsx,7011,16,-700,90,800
ticks_20251215.xlsx,7011,12,-2200,100,800
ticks_20251215.xlsx,7011,12,-2100,110,800
ticks_20251215.xlsx,7011,14,-4100,120,800
ticks_20251215.xlsx,7011,12,-4600,130,800
ticks_20251215.xlsx,7011,14,-3800,140,800
ticks_20251215.xlsx,7011,14,-4100,150,800
ticks_20251215.xlsx,7011,8,-2200,160,800
ticks_20251215.xlsx,7011,12,-800,170,800
ticks_20251215.xlsx,7011,6,1100,180,800
ticks_20251215.xlsx,7011,8,-400,190,800
ticks_20251215.xlsx,7011,64,2400,30,850
ticks_20251215.xlsx,7011,52,1100,40,850
ticks_20251215.xlsx,7011,32,2600,50,850
ticks_20251215.xlsx,7011,32,3600,60,850
ticks_20251215.xlsx,7011,22,2000,70,850
ticks_20251215.xlsx,7011,22,2700,80,850
ticks_20251215.xlsx,7011,12,-2100,90,850
ticks_20251215.xlsx,7011,8,-1900,100,850
ticks_20251215.xlsx,7011,14,-3100,110,850
ticks_20251215.xlsx,7011,12,-4400,120,850
ticks_20251215.xlsx,7011,14,-5800,130,850
ticks_20251215.xlsx,7011,14,-2200,140,850
ticks_20251215.xlsx,7011,14,-2800,150,850
ticks_20251215.xlsx,7011,8,-100,160,850
ticks_20251215.xlsx,7011,10,0,170,850
ticks_20251215.xlsx,7011,6,600,180,850
