file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251001.xlsx,8306,100,900.0,30,300
ticks_20251001.xlsx,8306,82,-50.0,40,300
ticks_20251001.xlsx,8306,72,-100.0,50,300
ticks_20251001.xlsx,8306,44,700.0,60,300
ticks_20251001.xlsx,8306,40,950.0,70,300
ticks_20251001.xlsx,8306,22,1350.0,80,300
ticks_20251001.xlsx,8306,22,1400.0,90,300
ticks_20251001.xlsx,8306,20,50.0,100,300
ticks_20251001.xlsx,8306,18,250.0,110,300
ticks_20251001.xlsx,8306,16,100.0,120,300
ticks_20251001.xlsx,8306,14,-50.0,130,300
ticks_20251001.xlsx,8306,14,-400.0,140,300
ticks_20251001.xlsx,8306,8,350.0,150,300
ticks_20251001.xlsx,8306,100,1200.0,30,400
ticks_20251001.xlsx,8306,80,3400.0,40,400
ticks_20251001.xlsx,8306,58,5150.0,50,400
ticks_20251001.xlsx,8306,42,2500.0,60,400
ticks_20251001.xlsx,8306,26,1950.0,70,400
ticks_20251001.xlsx,8306,16,1950.0,80,400
ticks_20251001.xlsx,8306,14,-250.0,90,400
ticks_20251001.xlsx,8306,16,950.0,100,400
ticks_20251001.xlsx,8306,16,600.0,110,400
ticks_20251001.xlsx,8306,14,-750.0,120,400
ticks_20251001.xlsx,8306,14,400.0,130,400
ticks_20251001.xlsx,8306,14,-550.0,140,400
ticks_20251001.xlsx,8306,14,-650.0,150,400
ticks_20251001.xlsx,8306,96,3400.0,30,500
ticks_20251001.xlsx,8306,72,4450.0,40,500
ticks_20251001.xlsx,8306,62,5000.0,50,500
ticks_20251001.xlsx,8306,42,2950.0,60,500
ticks_20251001.xlsx,8306,28,1750.0,70,500
ticks_20251001.xlsx,8306,22,400.0,80,500
ticks_20251001.xlsx,8306,18,600.0,90,500
ticks_20251001.xlsx,8306,14,1050.0,100,500
ticks_20251001.xlsx,8306,12,800.0,110,500
ticks_20251001.xlsx,8306,14,-850.0,120,500
ticks_20251001.xlsx,8306,14,1350.0,130,500
ticks_20251001.xlsx,8306,14,-700.0,140,500
ticks_20251001.xlsx,8306,10,-350.0,150,500
ticks_20251001.xlsx,8306,78,4450.0,30,600
ticks_20251001.xlsx,8306,52,4400.0,40,600
ticks_20251001.xlsx,8306,50,5350.0,50,600
ticks_20251001.xlsx,8306,38,3700.0,60,600
ticks_20251001.xlsx,8306,28,650.0,70,600
ticks_20251001.xlsx,8306,18,-750.0,80,600
ticks_20251001.xlsx,8306,22,-400.0,90,600
ticks_20251001.xlsx,8306,16,800.0,100,600
ticks_20251001.xlsx,8306,18,350.0,110,600
ticks_20251001.xlsx,8306,14,900.0,120,600
ticks_20251001.xlsx,8306,14,-200.0,130,600
ticks_20251001.xlsx,8306,12,-400.0,140,600
ticks_20251001.xlsx,8306,8,-1000.0,150,600
ticks_20251001.xlsx,8306,76,4250.0,30,700
ticks_20251001.xlsx,8306,50,3200.0,40,700
ticks_20251001.xlsx,8306,46,3000.0,50,700
ticks_20251001.xlsx,8306,34,5350.0,60,700
ticks_20251001.xlsx,8306,22,-200.0,70,700
ticks_20251001.xlsx,8306,22,-1600.0,80,700
ticks_20251001.xlsx,8306,18,-1000.0,90,700
ticks_20251001.xlsx,8306,12,-750.0,100,700
ticks_20251001.xlsx,8306,12,-650.0,110,700
ticks_20251001.xlsx,8306,12,-700.0,120,700
ticks_20251001.xlsx,8306,10,-650.0,130,700
ticks_20251001.xlsx,8306,10,-650.0,140,700
ticks_20251001.xlsx,8306,8,-1050.0,150,700
ticks_20251001.xlsx,8306,82,4050.0,30,800
ticks_20251001.xlsx,8306,66,-650.0,40,800
ticks_20251001.xlsx,8306,54,2400.0,50,800
ticks_20251001.xlsx,8306,40,3500.0,60,800
ticks_20251001.xlsx,8306,28,1400.0,70,800
ticks_20251001.xlsx,8306,28,3850.0,80,800
ticks_20251001.xlsx,8306,18,1750.0,90,800
ticks_20251001.xlsx,8306,14,1100.0,100,800
ticks_20251001.xlsx,8306,14,700.0,110,800
ticks_20251001.xlsx,8306,16,2750.0,120,800
ticks_20251001.xlsx,8306,14,-800.0,130,800
ticks_20251001.xlsx,8306,12,550.0,140,800
ticks_20251001.xlsx,8306,8,-800.0,150,800
ticks_20251001.xlsx,8306,86,1400.0,30,900
ticks_20251001.xlsx,8306,66,1750.0,40,900
ticks_20251001.xlsx,8306,52,1050.0,50,900
ticks_20251001.xlsx,8306,36,550.0,60,900
ticks_20251001.xlsx,8306,30,2200.0,70,900
ticks_20251001.xlsx,8306,24,2200.0,80,900
ticks_20251001.xlsx,8306,18,2100.0,90,900
ticks_20251001.xlsx,8306,16,1300.0,100,900
ticks_20251001.xlsx,8306,16,2150.0,110,900
ticks_20251001.xlsx,8306,18,2250.0,120,900
ticks_20251001.xlsx,8306,16,2450.0,130,900
ticks_20251001.xlsx,8306,14,150.0,140,900
ticks_20251001.xlsx,8306,12,150.0,150,900
