file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251201.xlsx,8306,100,-1150.0,30,300
ticks_20251201.xlsx,8306,100,600.0,40,300
ticks_20251201.xlsx,8306,72,-300.0,50,300
ticks_20251201.xlsx,8306,46,650.0,60,300
ticks_20251201.xlsx,8306,54,-500.0,70,300
ticks_20251201.xlsx,8306,40,600.0,80,300
ticks_20251201.xlsx,8306,34,750.0,90,300
ticks_20251201.xlsx,8306,38,1550.0,100,300
ticks_20251201.xlsx,8306,28,2250.0,110,300
ticks_20251201.xlsx,8306,26,1450.0,120,300
ticks_20251201.xlsx,8306,24,4050.0,130,300
ticks_20251201.xlsx,8306,26,3550.0,140,300
ticks_20251201.xlsx,8306,22,4400.0,150,300
ticks_20251201.xlsx,8306,100,350.0,30,400
ticks_20251201.xlsx,8306,84,-1500.0,40,400
ticks_20251201.xlsx,8306,64,900.0,50,400
ticks_20251201.xlsx,8306,54,600.0,60,400
ticks_20251201.xlsx,8306,52,3200.0,70,400
ticks_20251201.xlsx,8306,40,2300.0,80,400
ticks_20251201.xlsx,8306,28,2350.0,90,400
ticks_20251201.xlsx,8306,24,3500.0,100,400
ticks_20251201.xlsx,8306,24,4250.0,110,400
ticks_20251201.xlsx,8306,24,4400.0,120,400
ticks_20251201.xlsx,8306,20,3950.0,130,400
ticks_20251201.xlsx,8306,18,4300.0,140,400
ticks_20251201.xlsx,8306,24,5700.0,150,400
ticks_20251201.xlsx,8306,100,5250.0,30,500
ticks_20251201.xlsx,8306,82,0.0,40,500
ticks_20251201.xlsx,8306,64,-200.0,50,500
ticks_20251201.xlsx,8306,48,1950.0,60,500
ticks_20251201.xlsx,8306,40,1450.0,70,500
ticks_20251201.xlsx,8306,36,5750.0,80,500
ticks_20251201.xlsx,8306,26,2700.0,90,500
ticks_20251201.xlsx,8306,20,3700.0,100,500
ticks_20251201.xlsx,8306,18,4200.0,110,500
ticks_20251201.xlsx,8306,18,4750.0,120,500
ticks_20251201.xlsx,8306,16,3700.0,130,500
ticks_20251201.xlsx,8306,16,3600.0,140,500
ticks_20251201.xlsx,8306,18,4500.0,150,500
ticks_20251201.xlsx,8306,100,4050.0,30,600
ticks_20251201.xlsx,8306,68,4700.0,40,600
ticks_20251201.xlsx,8306,54,3800.0,50,600
ticks_20251201.xlsx,8306,46,3800.0,60,600
ticks_20251201.xlsx,8306,44,5600.0,70,600
ticks_20251201.xlsx,8306,32,2850.0,80,600
ticks_20251201.xlsx,8306,20,2300.0,90,600
ticks_20251201.xlsx,8306,28,1350.0,100,600
