file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20260116.xlsx,8306,86,3100.0,30,300
ticks_20260116.xlsx,8306,60,1800.0,40,300
ticks_20260116.xlsx,8306,38,4000.0,50,300
ticks_20260116.xlsx,8306,36,2250.0,60,300
ticks_20260116.xlsx,8306,36,2800.0,70,300
ticks_20260116.xlsx,8306,26,1350.0,80,300
ticks_20260116.xlsx,8306,20,4150.0,90,300
ticks_20260116.xlsx,8306,22,3150.0,100,300
ticks_20260116.xlsx,8306,20,3650.0,110,300
ticks_20260116.xlsx,8306,20,-450.0,120,300
ticks_20260116.xlsx,8306,12,-2500.0,130,300
ticks_20260116.xlsx,8306,8,-2050.0,140,300
ticks_20260116.xlsx,8306,6,-1500.0,150,300
ticks_20260116.xlsx,8306,92,1100.0,30,400
ticks_20260116.xlsx,8306,58,600.0,40,400
ticks_20260116.xlsx,8306,44,1300.0,50,400
ticks_20260116.xlsx,8306,30,1950.0,60,400
ticks_20260116.xlsx,8306,26,3350.0,70,400
ticks_20260116.xlsx,8306,22,2600.0,80,400
ticks_20260116.xlsx,8306,18,2950.0,90,400
ticks_20260116.xlsx,8306,20,2650.0,100,400
ticks_20260116.xlsx,8306,14,700.0,110,400
ticks_20260116.xlsx,8306,12,-400.0,120,400
ticks_20260116.xlsx,8306,10,-850.0,130,400
ticks_20260116.xlsx,8306,8,-750.0,140,400
ticks_20260116.xlsx,8306,8,-1050.0,150,400
ticks_20260116.xlsx,8306,70,-1700.0,30,500
ticks_20260116.xlsx,8306,48,-550.0,40,500
ticks_20260116.xlsx,8306,48,450.0,50,500
ticks_20260116.xlsx,8306,38,600.0,60,500
ticks_20260116.xlsx,8306,28,800.0,70,500
ticks_20260116.xlsx,8306,28,150.0,80,500
ticks_20260116.xlsx,8306,24,550.0,90,500
ticks_20260116.xlsx,8306,20,2650.0,100,500
ticks_20260116.xlsx,8306,18,2300.0,110,500
ticks_20260116.xlsx,8306,14,3100.0,120,500
ticks_20260116.xlsx,8306,10,350.0,130,500
ticks_20260116.xlsx,8306,8,300.0,140,500
ticks_20260116.xlsx,8306,6,-1200.0,150,500
ticks_20260116.xlsx,8306,70,-950.0,30,600
ticks_20260116.xlsx,8306,54,200.0,40,600
ticks_20260116.xlsx,8306,40,-1000.0,50,600
ticks_20260116.xlsx,8306,36,-2050.0,60,600
ticks_20260116.xlsx,8306,30,-850.0,70,600
