file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250910.xlsx,7011,94,-2100,30,300
ticks_20250910.xlsx,7011,68,-700,40,300
ticks_20250910.xlsx,7011,46,-1300,50,300
ticks_20250910.xlsx,7011,38,-1200,60,300
ticks_20250910.xlsx,7011,20,-2200,70,300
ticks_20250910.xlsx,7011,16,-600,80,300
ticks_20250910.xlsx,7011,12,-700,90,300
ticks_20250910.xlsx,7011,6,200,100,300
ticks_20250910.xlsx,7011,8,-1000,110,300
ticks_20250910.xlsx,7011,8,500,120,300
ticks_20250910.xlsx,7011,6,1800,130,300
ticks_20250910.xlsx,7011,4,2000,140,300
ticks_20250910.xlsx,7011,2,600,150,300
ticks_20250910.xlsx,7011,2,600,160,300
ticks_20250910.xlsx,7011,4,2200,170,300
ticks_20250910.xlsx,7011,2,-400,180,300
ticks_20250910.xlsx,7011,4,-900,190,300
ticks_20250910.xlsx,7011,88,-1500,30,350
ticks_20250910.xlsx,7011,62,-1900,40,350
ticks_20250910.xlsx,7011,38,-2000,50,350
ticks_20250910.xlsx,7011,32,-1100,60,350
ticks_20250910.xlsx,7011,34,-1300,70,350
ticks_20250910.xlsx,7011,22,300,80,350
ticks_20250910.xlsx,7011,14,1900,90,350
ticks_20250910.xlsx,7011,4,1100,100,350
ticks_20250910.xlsx,7011,6,1100,110,350
ticks_20250910.xlsx,7011,8,2400,120,350
ticks_20250910.xlsx,7011,6,2400,130,350
ticks_20250910.xlsx,7011,4,2000,140,350
ticks_20250910.xlsx,7011,6,1700,150,350
ticks_20250910.xlsx,7011,8,2300,160,350
ticks_20250910.xlsx,7011,6,700,170,350
ticks_20250910.xlsx,7011,6,500,180,350
ticks_20250910.xlsx,7011,4,-200,190,350
ticks_20250910.xlsx,7011,78,-2800,30,400
ticks_20250910.xlsx,7011,58,-1600,40,400
ticks_20250910.xlsx,7011,32,1000,50,400
ticks_20250910.xlsx,7011,28,300,60,400
ticks_20250910.xlsx,7011,26,100,70,400
ticks_20250910.xlsx,7011,18,-200,80,400
ticks_20250910.xlsx,7011,10,400,90,400
ticks_20250910.xlsx,7011,8,1000,100,400
ticks_20250910.xlsx,7011,10,1700,110,400
ticks_20250910.xlsx,7011,10,900,120,400
ticks_20250910.xlsx,7011,6,800,130,400
ticks_20250910.xlsx,7011,6,-100,140,400
ticks_20250910.xlsx,7011,6,400,150,400
ticks_20250910.xlsx,7011,4,200,160,400
ticks_20250910.xlsx,7011,4,0,170,400
ticks_20250910.xlsx,7011,4,0,180,400
ticks_20250910.xlsx,7011,6,1300,190,400
ticks_20250910.xlsx,7011,76,-2100,30,450
ticks_20250910.xlsx,7011,58,-500,40,450
ticks_20250910.xlsx,7011,46,0,50,450
ticks_20250910.xlsx,7011,40,-1100,60,450
ticks_20250910.xlsx,7011,28,1500,70,450
