file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251222.xlsx,7011,100,-1600,30,300
ticks_20251222.xlsx,7011,74,-300,40,300
ticks_20251222.xlsx,7011,68,-4400,50,300
ticks_20251222.xlsx,7011,46,-3300,60,300
ticks_20251222.xlsx,7011,26,-1400,70,300
ticks_20251222.xlsx,7011,20,600,80,300
ticks_20251222.xlsx,7011,14,-100,90,300
ticks_20251222.xlsx,7011,6,-700,100,300
ticks_20251222.xlsx,7011,12,200,110,300
ticks_20251222.xlsx,7011,12,1700,120,300
ticks_20251222.xlsx,7011,14,0,130,300
ticks_20251222.xlsx,7011,16,-600,140,300
ticks_20251222.xlsx,7011,10,300,150,300
ticks_20251222.xlsx,7011,8,500,160,300
ticks_20251222.xlsx,7011,8,2600,170,300
ticks_20251222.xlsx,7011,4,1400,180,300
ticks_20251222.xlsx,7011,2,1500,190,300
ticks_20251222.xlsx,7011,100,-4600,30,350
ticks_20251222.xlsx,7011,92,-3000,40,350
ticks_20251222.xlsx,7011,50,-2100,50,350
ticks_20251222.xlsx,7011,40,-3000,60,350
ticks_20251222.xlsx,7011,26,-1500,70,350
ticks_20251222.xlsx,7011,20,-1000,80,350
ticks_20251222.xlsx,7011,14,-800,90,350
ticks_20251222.xlsx,7011,12,-500,100,350
ticks_20251222.xlsx,7011,8,0,110,350
ticks_20251222.xlsx,7011,10,-200,120,350
ticks_20251222.xlsx,7011,10,-1200,130,350
ticks_20251222.xlsx,7011,10,100,140,350
ticks_20251222.xlsx,7011,8,700,150,350
ticks_20251222.xlsx,7011,4,600,160,350
ticks_20251222.xlsx,7011,4,700,170,350
ticks_20251222.xlsx,7011,4,600,180,350
ticks_20251222.xlsx,7011,0,0,190,350
ticks_20251222.xlsx,7011,100,-3100,30,400
ticks_20251222.xlsx,7011,80,-2400,40,400
ticks_20251222.xlsx,7011,56,-1700,50,400
ticks_20251222.xlsx,7011,34,-1200,60,400
ticks_20251222.xlsx,7011,22,-1400,70,400
ticks_20251222.xlsx,7011,14,-1600,80,400
ticks_20251222.xlsx,7011,16,-100,90,400
ticks_20251222.xlsx,7011,10,400,100,400
ticks_20251222.xlsx,7011,14,100,110,400
ticks_20251222.xlsx,7011,8,200,120,400
ticks_20251222.xlsx,7011,6,-400,130,400
ticks_20251222.xlsx,7011,4,900,140,400
ticks_20251222.xlsx,7011,6,200,150,400
ticks_20251222.xlsx,7011,6,400,160,400
ticks_20251222.xlsx,7011,2,1300,170,400
ticks_20251222.xlsx,7011,4,400,180,400
ticks_20251222.xlsx,7011,6,700,190,400
ticks_20251222.xlsx,7011,100,-2700,30,450
ticks_20251222.xlsx,7011,64,-2400,40,450
ticks_20251222.xlsx,7011,54,-1300,50,450
ticks_20251222.xlsx,7011,30,800,60,450
ticks_20251222.xlsx,7011,24,-900,70,450
ticks_20251222.xlsx,7011,16,-200,80,450
ticks_20251222.xlsx,7011,12,1400,90,450
ticks_20251222.xlsx,7011,10,-500,100,450
ticks_20251222.xlsx,7011,10,-400,110,450
ticks_20251222.xlsx,7011,8,-1300,120,450
ticks_20251222.xlsx,7011,10,-900,130,450
ticks_20251222.xlsx,7011,8,300,140,450
ticks_20251222.xlsx,7011,8,300,150,450
ticks_20251222.xlsx,7011,4,700,160,450
ticks_20251222.xlsx,7011,2,1000,170,450
ticks_20251222.xlsx,7011,0,0,180,450
ticks_20251222.xlsx,7011,6,-200,190,450
ticks_20251222.xlsx,7011,90,-3400,30,500
ticks_20251222.xlsx,7011,46,-400,40,500
ticks_20251222.xlsx,7011,38,1100,50,500
ticks_20251222.xlsx,7011,22,-1200,60,500
ticks_20251222.xlsx,7011,20,600,70,500
ticks_20251222.xlsx,7011,14,0,80,500
ticks_20251222.xlsx,7011,14,-1200,90,500
ticks_20251222.xlsx,7011,16,-1600,100,500
ticks_20251222.xlsx,7011,12,-300,110,500
ticks_20251222.xlsx,7011,14,-600,120,500
ticks_20251222.xlsx,7011,12,-1200,130,500
ticks_20251222.xlsx,7011,8,200,140,500
ticks_20251222.xlsx,7011,10,-1100,150,500
ticks_20251222.xlsx,7011,6,-100,160,500
ticks_20251222.xlsx,7011,2,300,170,500
ticks_20251222.xlsx,7011,2,300,180,500
ticks_20251222.xlsx,7011,4,-100,190,500
ticks_20251222.xlsx,7011,70,-800,30,550
ticks_20251222.xlsx,7011,46,0,40,550
ticks_20251222.xlsx,7011,36,0,50,550
ticks_20251222.xlsx,7011,24,-2800,60,550
ticks_20251222.xlsx,7011,22,-3000,70,550
ticks_20251222.xlsx,7011,20,-1800,80,550
ticks_20251222.xlsx,7011,16,-1900,90,550
ticks_20251222.xlsx,7011,20,200,100,550
ticks_20251222.xlsx,7011,14,400,110,550
ticks_20251222.xlsx,7011,14,-1300,120,550
ticks_20251222.xlsx,7011,8,100,130,550
ticks_20251222.xlsx,7011,8,1100,140,550
ticks_20251222.xlsx,7011,6,700,150,550
ticks_20251222.xlsx,7011,2,1400,160,550
ticks_20251222.xlsx,7011,2,1400,170,550
ticks_20251222.xlsx,7011,4,1800,180,550
ticks_20251222.xlsx,7011,6,200,190,550
ticks_20251222.xlsx,7011,54,1600,30,600
ticks_20251222.xlsx,7011,48,100,40,600
ticks_20251222.xlsx,7011,42,-1100,50,600
ticks_20251222.xlsx,7011,30,-3700,60,600
ticks_20251222.xlsx,7011,18,-2000,70,600
ticks_20251222.xlsx,7011,24,-2400,80,600
ticks_20251222.xlsx,7011,18,-600,90,600
ticks_20251222.xlsx,7011,16,200,100,600
ticks_20251222.xlsx,7011,14,600,110,600
ticks_20251222.xlsx,7011,10,600,120,600
ticks_20251222.xlsx,7011,8,200,130,600
ticks_20251222.xlsx,7011,6,0,140,600
ticks_20251222.xlsx,7011,4,-300,150,600
ticks_20251222.xlsx,7011,4,400,160,600
ticks_20251222.xlsx,7011,4,500,170,600
ticks_20251222.xlsx,7011,2,1300,180,600
ticks_20251222.xlsx,7011,2,-1200,190,600
ticks_20251222.xlsx,7011,64,-1500,30,650
ticks_20251222.xlsx,7011,42,800,40,650
ticks_20251222.xlsx,7011,30,-3000,50,650
ticks_20251222.xlsx,7011,26,-2600,60,650
ticks_20251222.xlsx,7011,20,-2100,70,650
ticks_20251222.xlsx,7011,24,-2500,80,650
ticks_20251222.xlsx,7011,20,700,90,650
ticks_20251222.xlsx,7011,18,300,100,650
ticks_20251222.xlsx,7011,12,500,110,650
ticks_20251222.xlsx,7011,12,-500,120,650
ticks_20251222.xlsx,7011,10,-200,130,650
ticks_20251222.xlsx,7011,4,-800,140,650
ticks_20251222.xlsx,7011,4,1300,150,650
ticks_20251222.xlsx,7011,4,-300,160,650
ticks_20251222.xlsx,7011,2,700,170,650
ticks_20251222.xlsx,7011,0,0,180,650
ticks_20251222.xlsx,7011,4,-1000,190,650
ticks_20251222.xlsx,7011,56,-500,30,700
ticks_20251222.xlsx,7011,38,-700,40,700
ticks_20251222.xlsx,7011,32,-1200,50,700
ticks_20251222.xlsx,7011,32,-2100,60,700
ticks_20251222.xlsx,7011,20,-2100,70,700
ticks_20251222.xlsx,7011,16,-1500,80,700
ticks_20251222.xlsx,7011,18,-2300,90,700
ticks_20251222.xlsx,7011,14,-2700,100,700
ticks_20251222.xlsx,7011,8,-300,110,700
ticks_20251222.xlsx,7011,12,-1300,120,700
ticks_20251222.xlsx,7011,12,-1600,130,700
ticks_20251222.xlsx,7011,4,-700,140,700
ticks_20251222.xlsx,7011,6,-1200,150,700
ticks_20251222.xlsx,7011,4,-200,160,700
ticks_20251222.xlsx,7011,2,200,170,700
ticks_20251222.xlsx,7011,0,0,180,700
ticks_20251222.xlsx,7011,2,-1300,190,700
ticks_20251222.xlsx,7011,66,-2000,30,750
ticks_20251222.xlsx,7011,52,-1700,40,750
ticks_20251222.xlsx,7011,40,-2100,50,750
ticks_20251222.xlsx,7011,24,-2500,60,750
ticks_20251222.xlsx,7011,18,-2100,70,750
ticks_20251222.xlsx,7011,18,-4200,80,750
ticks_20251222.xlsx,7011,18,-3300,90,750
ticks_20251222.xlsx,7011,14,-2900,100,750
ticks_20251222.xlsx,7011,12,-1800,110,750
ticks_20251222.xlsx,7011,10,-200,120,750
ticks_20251222.xlsx,7011,10,-1200,130,750
ticks_20251222.xlsx,7011,8,-1500,140,750
ticks_20251222.xlsx,7011,4,-800,150,750
ticks_20251222.xlsx,7011,4,-300,160,750
ticks_20251222.xlsx,7011,4,-900,170,750
ticks_20251222.xlsx,7011,0,0,180,750
ticks_20251222.xlsx,7011,6,-1700,190,750
ticks_20251222.xlsx,7011,58,-2800,30,800
ticks_20251222.xlsx,7011,48,-900,40,800
ticks_20251222.xlsx,7011,42,-2800,50,800
ticks_20251222.xlsx,7011,24,-3600,60,800
ticks_20251222.xlsx,7011,22,-4700,70,800
ticks_20251222.xlsx,7011,18,-4700,80,800
ticks_20251222.xlsx,7011,14,-2400,90,800
ticks_20251222.xlsx,7011,14,-2000,100,800
ticks_20251222.xlsx,7011,12,-1800,110,800
ticks_20251222.xlsx,7011,10,-200,120,800
ticks_20251222.xlsx,7011,12,-1200,130,800
ticks_20251222.xlsx,7011,6,-900,140,800
ticks_20251222.xlsx,7011,4,-100,150,800
ticks_20251222.xlsx,7011,6,-1100,160,800
ticks_20251222.xlsx,7011,2,200,170,800
ticks_20251222.xlsx,7011,0,0,180,800
ticks_20251222.xlsx,7011,2,-1400,190,800
ticks_20251222.xlsx,7011,64,-3100,30,850
ticks_20251222.xlsx,7011,42,-3000,40,850
ticks_20251222.xlsx,7011,30,-2800,50,850
ticks_20251222.xlsx,7011,28,-4300,60,850
ticks_20251222.xlsx,7011,20,-2700,70,850
ticks_20251222.xlsx,7011,22,-4300,80,850
ticks_20251222.xlsx,7011,12,-1700,90,850
ticks_20251222.xlsx,7011,12,-200,100,850
ticks_20251222.xlsx,7011,8,-200,110,850
ticks_20251222.xlsx,7011,10,100,120,850
ticks_20251222.xlsx,7011,10,-1100,130,850
ticks_20251222.xlsx,7011,8,-1800,140,850
ticks_20251222.xlsx,7011,12,-2000,150,850
ticks_20251222.xlsx,7011,6,-1200,160,850
ticks_20251222.xlsx,7011,2,300,170,850
ticks_20251222.xlsx,7011,0,0,180,850
ticks_20251222.xlsx,7011,2,-1400,190,850
ticks_20251222.xlsx,7011,60,-3000,30,900
ticks_20251222.xlsx,7011,48,-3200,40,900
ticks_20251222.xlsx,7011,26,-900,50,900
ticks_20251222.xlsx,7011,24,-1900,60,900
ticks_20251222.xlsx,7011,18,-1500,70,900
ticks_20251222.xlsx,7011,20,-2200,80,900
ticks_20251222.xlsx,7011,10,-1400,90,900
ticks_20251222.xlsx,7011,10,-1000,100,900
ticks_20251222.xlsx,7011,12,-900,110,900
ticks_20251222.xlsx,7011,14,-1000,120,900
ticks_20251222.xlsx,7011,12,-1400,130,900
ticks_20251222.xlsx,7011,10,-700,140,900
ticks_20251222.xlsx,7011,12,-1100,150,900
ticks_20251222.xlsx,7011,4,700,160,900
ticks_20251222.xlsx,7011,4,-100,170,900
ticks_20251222.xlsx,7011,0,0,180,900
ticks_20251222.xlsx,7011,2,-1400,190,900
ticks_20251222.xlsx,7011,68,-2300,30,950
ticks_20251222.xlsx,7011,38,-2700,40,950
ticks_20251222.xlsx,7011,36,-1800,50,950
ticks_20251222.xlsx,7011,30,-1300,60,950
ticks_20251222.xlsx,7011,22,-200,70,950
ticks_20251222.xlsx,7011,22,-2000,80,950
ticks_20251222.xlsx,7011,14,-2000,90,950
ticks_20251222.xlsx,7011,8,1400,100,950
ticks_20251222.xlsx,7011,14,-900,110,950
ticks_20251222.xlsx,7011,18,300,120,950
ticks_20251222.xlsx,7011,12,-500,130,950
ticks_20251222.xlsx,7011,8,-400,140,950
ticks_20251222.xlsx,7011,8,0,150,950
ticks_20251222.xlsx,7011,6,-600,160,950
ticks_20251222.xlsx,7011,4,-200,170,950
ticks_20251222.xlsx,7011,0,0,180,950
ticks_20251222.xlsx,7011,4,-1900,190,950
ticks_20251222.xlsx,7011,60,-1700,30,1000
ticks_20251222.xlsx,7011,34,-3000,40,1000
ticks_20251222.xlsx,7011,38,-3400,50,1000
ticks_20251222.xlsx,7011,26,-300,60,1000
ticks_20251222.xlsx,7011,18,-800,70,1000
ticks_20251222.xlsx,7011,20,600,80,1000
ticks_20251222.xlsx,7011,12,600,90,1000
ticks_20251222.xlsx,7011,12,2200,100,1000
ticks_20251222.xlsx,7011,18,-700,110,1000
ticks_20251222.xlsx,7011,16,100,120,1000
ticks_20251222.xlsx,7011,16,-1500,130,1000
ticks_20251222.xlsx,7011,10,-800,140,1000
ticks_20251222.xlsx,7011,8,-100,150,1000
ticks_20251222.xlsx,7011,4,500,160,1000
ticks_20251222.xlsx,7011,4,-200,170,1000
ticks_20251222.xlsx,7011,4,-900,180,1000
ticks_20251222.xlsx,7011,6,-2300,190,1000
ticks_20251222.xlsx,7011,56,-1800,30,1050
ticks_20251222.xlsx,7011,48,-4200,40,1050
ticks_20251222.xlsx,7011,38,-1500,50,1050
ticks_20251222.xlsx,7011,26,-2200,60,1050
ticks_20251222.xlsx,7011,26,-900,70,1050
ticks_20251222.xlsx,7011,14,-500,80,1050
ticks_20251222.xlsx,7011,12,1100,90,1050
ticks_20251222.xlsx,7011,20,800,100,1050
ticks_20251222.xlsx,7011,16,500,110,1050
ticks_20251222.xlsx,7011,14,-200,120,1050
ticks_20251222.xlsx,7011,14,-1400,130,1050
ticks_20251222.xlsx,7011,10,600,140,1050
ticks_20251222.xlsx,7011,4,200,150,1050
ticks_20251222.xlsx,7011,4,500,160,1050
ticks_20251222.xlsx,7011,4,-100,170,1050
ticks_20251222.xlsx,7011,2,-500,180,1050
ticks_20251222.xlsx,7011,4,-1500,190,1050
ticks_20251222.xlsx,7011,64,-1100,30,1100
ticks_20251222.xlsx,7011,44,-2300,40,1100
ticks_20251222.xlsx,7011,34,-1900,50,1100
ticks_20251222.xlsx,7011,22,-3100,60,1100
ticks_20251222.xlsx,7011,24,-2300,70,1100
ticks_20251222.xlsx,7011,16,-900,80,1100
ticks_20251222.xlsx,7011,8,100,90,1100
ticks_20251222.xlsx,7011,16,-800,100,1100
ticks_20251222.xlsx,7011,14,0,110,1100
ticks_20251222.xlsx,7011,12,-400,120,1100
ticks_20251222.xlsx,7011,10,-300,130,1100
ticks_20251222.xlsx,7011,8,-200,140,1100
ticks_20251222.xlsx,7011,10,-1100,150,1100
ticks_20251222.xlsx,7011,6,-400,160,1100
ticks_20251222.xlsx,7011,4,-100,170,1100
ticks_20251222.xlsx,7011,4,0,180,1100
ticks_20251222.xlsx,7011,6,-1200,190,1100
