file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20251203.xlsx,7011,100,-800,30,300
ticks_20251203.xlsx,7011,94,400,40,300
ticks_20251203.xlsx,7011,82,-1900,50,300
ticks_20251203.xlsx,7011,62,-1200,60,300
ticks_20251203.xlsx,7011,38,-300,70,300
ticks_20251203.xlsx,7011,36,-1800,80,300
ticks_20251203.xlsx,7011,28,-1000,90,300
ticks_20251203.xlsx,7011,20,-100,100,300
ticks_20251203.xlsx,7011,6,-1000,110,300
ticks_20251203.xlsx,7011,6,-1200,120,300
ticks_20251203.xlsx,7011,4,-900,130,300
ticks_20251203.xlsx,7011,8,-1500,140,300
ticks_20251203.xlsx,7011,8,0,150,300
ticks_20251203.xlsx,7011,4,-300,160,300
ticks_20251203.xlsx,7011,4,-800,170,300
ticks_20251203.xlsx,7011,6,-900,180,300
ticks_20251203.xlsx,7011,6,-1000,190,300
ticks_20251203.xlsx,7011,100,1500,30,350
ticks_20251203.xlsx,7011,100,900,40,350
ticks_20251203.xlsx,7011,72,-1300,50,350
ticks_20251203.xlsx,7011,50,-600,60,350
ticks_20251203.xlsx,7011,48,600,70,350
ticks_20251203.xlsx,7011,42,-1500,80,350
ticks_20251203.xlsx,7011,28,300,90,350
ticks_20251203.xlsx,7011,16,400,100,350
ticks_20251203.xlsx,7011,16,-2100,110,350
ticks_20251203.xlsx,7011,8,-1200,120,350
ticks_20251203.xlsx,7011,6,-1200,130,350
ticks_20251203.xlsx,7011,4,-800,140,350
ticks_20251203.xlsx,7011,4,-1000,150,350
ticks_20251203.xlsx,7011,4,-1000,160,350
ticks_20251203.xlsx,7011,2,-500,170,350
ticks_20251203.xlsx,7011,4,-200,180,350
ticks_20251203.xlsx,7011,8,-1300,190,350
ticks_20251203.xlsx,7011,100,-300,30,400
ticks_20251203.xlsx,7011,90,1900,40,400
ticks_20251203.xlsx,7011,72,1200,50,400
ticks_20251203.xlsx,7011,50,1200,60,400
ticks_20251203.xlsx,7011,30,-400,70,400
ticks_20251203.xlsx,7011,38,1300,80,400
ticks_20251203.xlsx,7011,30,-300,90,400
ticks_20251203.xlsx,7011,12,-1100,100,400
ticks_20251203.xlsx,7011,10,-200,110,400
ticks_20251203.xlsx,7011,10,-1300,120,400
ticks_20251203.xlsx,7011,6,-600,130,400
ticks_20251203.xlsx,7011,6,-1100,140,400
ticks_20251203.xlsx,7011,6,-800,150,400
ticks_20251203.xlsx,7011,2,-400,160,400
ticks_20251203.xlsx,7011,6,-600,170,400
ticks_20251203.xlsx,7011,6,-200,180,400
ticks_20251203.xlsx,7011,6,0,190,400
ticks_20251203.xlsx,7011,100,2700,30,450
ticks_20251203.xlsx,7011,90,3100,40,450
ticks_20251203.xlsx,7011,56,3900,50,450
ticks_20251203.xlsx,7011,50,4200,60,450
ticks_20251203.xlsx,7011,40,-3100,70,450
ticks_20251203.xlsx,7011,28,-1900,80,450
ticks_20251203.xlsx,7011,20,-1100,90,450
ticks_20251203.xlsx,7011,10,0,100,450
ticks_20251203.xlsx,7011,10,-300,110,450
ticks_20251203.xlsx,7011,6,-1100,120,450
ticks_20251203.xlsx,7011,6,-900,130,450
ticks_20251203.xlsx,7011,6,-600,140,450
ticks_20251203.xlsx,7011,6,-1300,150,450
ticks_20251203.xlsx,7011,4,100,160,450
ticks_20251203.xlsx,7011,8,-1200,170,450
ticks_20251203.xlsx,7011,6,-1300,180,450
ticks_20251203.xlsx,7011,6,-1100,190,450
ticks_20251203.xlsx,7011,100,-1700,30,500
ticks_20251203.xlsx,7011,64,-400,40,500
ticks_20251203.xlsx,7011,56,3800,50,500
ticks_20251203.xlsx,7011,40,1800,60,500
ticks_20251203.xlsx,7011,28,4100,70,500
ticks_20251203.xlsx,7011,18,-2800,80,500
ticks_20251203.xlsx,7011,20,-2300,90,500
ticks_20251203.xlsx,7011,8,800,100,500
ticks_20251203.xlsx,7011,10,500,110,500
ticks_20251203.xlsx,7011,8,-100,120,500
ticks_20251203.xlsx,7011,6,200,130,500
ticks_20251203.xlsx,7011,8,100,140,500
ticks_20251203.xlsx,7011,6,200,150,500
ticks_20251203.xlsx,7011,6,200,160,500
ticks_20251203.xlsx,7011,4,-1000,170,500
ticks_20251203.xlsx,7011,4,-1300,180,500
ticks_20251203.xlsx,7011,4,-1600,190,500
ticks_20251203.xlsx,7011,96,4400,30,550
ticks_20251203.xlsx,7011,66,4100,40,550
ticks_20251203.xlsx,7011,54,4400,50,550
ticks_20251203.xlsx,7011,42,5000,60,550
ticks_20251203.xlsx,7011,30,-2500,70,550
ticks_20251203.xlsx,7011,18,-2100,80,550
ticks_20251203.xlsx,7011,16,-2000,90,550
ticks_20251203.xlsx,7011,8,-1000,100,550
ticks_20251203.xlsx,7011,4,-100,110,550
