file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20250829.xlsx,7011,90,-2300,30,300
ticks_20250829.xlsx,7011,64,-3200,40,300
ticks_20250829.xlsx,7011,44,-600,50,300
ticks_20250829.xlsx,7011,30,-1500,60,300
ticks_20250829.xlsx,7011,32,-3700,70,300
ticks_20250829.xlsx,7011,32,-3600,80,300
ticks_20250829.xlsx,7011,14,-2200,90,300
ticks_20250829.xlsx,7011,10,-200,100,300
ticks_20250829.xlsx,7011,8,-300,110,300
ticks_20250829.xlsx,7011,6,-1100,120,300
ticks_20250829.xlsx,7011,6,-1400,130,300
ticks_20250829.xlsx,7011,4,-600,140,300
ticks_20250829.xlsx,7011,4,-800,150,300
ticks_20250829.xlsx,7011,2,-800,160,300
ticks_20250829.xlsx,7011,2,700,170,300
ticks_20250829.xlsx,7011,4,-400,180,300
ticks_20250829.xlsx,7011,4,0,190,300
ticks_20250829.xlsx,7011,98,-1800,30,350
ticks_20250829.xlsx,7011,64,-1500,40,350
ticks_20250829.xlsx,7011,44,-1300,50,350
ticks_20250829.xlsx,7011,32,0,60,350
ticks_20250829.xlsx,7011,34,-900,70,350
ticks_20250829.xlsx,7011,32,-3900,80,350
ticks_20250829.xlsx,7011,12,-1900,90,350
ticks_20250829.xlsx,7011,10,-2100,100,350
ticks_20250829.xlsx,7011,6,-1700,110,350
ticks_20250829.xlsx,7011,8,-1900,120,350
ticks_20250829.xlsx,7011,6,-1100,130,350
ticks_20250829.xlsx,7011,2,-600,140,350
ticks_20250829.xlsx,7011,2,-500,150,350
ticks_20250829.xlsx,7011,4,-700,160,350
ticks_20250829.xlsx,7011,4,300,170,350
ticks_20250829.xlsx,7011,4,900,180,350
ticks_20250829.xlsx,7011,4,900,190,350
ticks_20250829.xlsx,7011,88,-1300,30,400
ticks_20250829.xlsx,7011,62,-200,40,400
ticks_20250829.xlsx,7011,38,1200,50,400
ticks_20250829.xlsx,7011,32,-4000,60,400
ticks_20250829.xlsx,7011,28,-1400,70,400
ticks_20250829.xlsx,7011,16,500,80,400
ticks_20250829.xlsx,7011,10,-1400,90,400
ticks_20250829.xlsx,7011,10,-1100,100,400
ticks_20250829.xlsx,7011,12,-2700,110,400
ticks_20250829.xlsx,7011,10,-2900,120,400
ticks_20250829.xlsx,7011,8,-800,130,400
ticks_20250829.xlsx,7011,8,1300,140,400
ticks_20250829.xlsx,7011,4,-500,150,400
ticks_20250829.xlsx,7011,6,-500,160,400
ticks_20250829.xlsx,7011,6,-1000,170,400
ticks_20250829.xlsx,7011,2,1300,180,400
ticks_20250829.xlsx,7011,4,1000,190,400
ticks_20250829.xlsx,7011,76,-200,30,450
ticks_20250829.xlsx,7011,58,400,40,450
ticks_20250829.xlsx,7011,40,0,50,450
ticks_20250829.xlsx,7011,30,-1600,60,450
ticks_20250829.xlsx,7011,26,-2500,70,450
ticks_20250829.xlsx,7011,18,-500,80,450
ticks_20250829.xlsx,7011,10,-1700,90,450
ticks_20250829.xlsx,7011,12,-1500,100,450
ticks_20250829.xlsx,7011,14,-1800,110,450
ticks_20250829.xlsx,7011,14,-1700,120,450
ticks_20250829.xlsx,7011,8,0,130,450
ticks_20250829.xlsx,7011,6,100,140,450
ticks_20250829.xlsx,7011,4,-400,150,450
ticks_20250829.xlsx,7011,4,-200,160,450
ticks_20250829.xlsx,7011,4,100,170,450
ticks_20250829.xlsx,7011,4,1300,180,450
ticks_20250829.xlsx,7011,8,2500,190,450
ticks_20250829.xlsx,7011,74,-2900,30,500
ticks_20250829.xlsx,7011,54,-1500,40,500
ticks_20250829.xlsx,7011,32,-3300,50,500
ticks_20250829.xlsx,7011,28,-2900,60,500
ticks_20250829.xlsx,7011,22,-3100,70,500
ticks_20250829.xlsx,7011,14,-2700,80,500
ticks_20250829.xlsx,7011,10,1000,90,500
ticks_20250829.xlsx,7011,8,2000,100,500
ticks_20250829.xlsx,7011,8,1100,110,500
ticks_20250829.xlsx,7011,6,1800,120,500
ticks_20250829.xlsx,7011,8,1200,130,500
ticks_20250829.xlsx,7011,6,1900,140,500
ticks_20250829.xlsx,7011,6,1700,150,500
ticks_20250829.xlsx,7011,6,2000,160,500
ticks_20250829.xlsx,7011,4,2000,170,500
ticks_20250829.xlsx,7011,4,3600,180,500
ticks_20250829.xlsx,7011,6,3200,190,500
ticks_20250829.xlsx,7011,78,-4600,30,550
ticks_20250829.xlsx,7011,44,-2100,40,550
ticks_20250829.xlsx,7011,24,-2600,50,550
ticks_20250829.xlsx,7011,18,-3000,60,550
ticks_20250829.xlsx,7011,16,-2800,70,550
ticks_20250829.xlsx,7011,10,-1600,80,550
ticks_20250829.xlsx,7011,10,1900,90,550
ticks_20250829.xlsx,7011,6,1100,100,550
ticks_20250829.xlsx,7011,6,-3500,110,550
ticks_20250829.xlsx,7011,8,1300,120,550
ticks_20250829.xlsx,7011,6,1100,130,550
ticks_20250829.xlsx,7011,4,1800,140,550
ticks_20250829.xlsx,7011,8,1600,150,550
ticks_20250829.xlsx,7011,6,1000,160,550
ticks_20250829.xlsx,7011,4,1100,170,550
